rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3029
2	thewindmillman	2146
3	Hyp3rion_	1872
4	beeperbeeper5	1698
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	593
10	thescout7	560
11	Kowcio_	542
12	MilleGrug	532
13	pintsizedrogue	488
14	Snowflowe	475
15	luseis	430
16	Spacewardharpy7	409
17	HellsSponge	403
18	Smashic	396
19	Fullut	391
20	Jimb0nat0r	368
21	Lutres_	361
22	Jovaphobic	360
23	BumbleBeever	354
24	AdmiralSmoke	351
25	PlasticOtari	350
26	CoffeeNoir	344
27	oscminus	341
28	Jackattack53	340
29	LeonelSalamanca	314
30	FreakGenius	297
31	Segotep999	294
32	lordpipe	290
33	pixelviolin	284
34	Quincannon	282
35	Blaiku	274
36	claivin	268
37	PazinGaming	252
38	noam464	240
39	Awyrlas	236
40	EveryonesUncle	235
40	Ezekson	235
42	Mattesco	232
43	500am	212
44	eitanzaki	210
45	IamCL4SSY	206
45	TheEnderMan548	206
47	NameGenerat0r	201
48	Blackberry1310	197
49	Soap_Bender	196
50	TheDankPlatypus	192
51	Merv__	190
52	Spenduh	189
53	ECstardust	187
54	m_be9	186
55	SpacesickPrism	185
56	XboxPanda	184
57	kekhon	182
58	non089	181
59	MAns_44	177
60	Groundler	176
61	2Stout	175
62	SaucyDark	173
62	set67	173
64	k_ce	169
64	Kakolbus	169
64	Eczbek	169
64	EcksD	169
68	Bandito_Roamer	165
69	Alteriity	164
69	Bumpy419	164
71	Krowuss	154
72	Burge_r	145
73	r123moore	144
74	mwrty	143
75	Zaridey	140
76	Fuhrer_Teemo	134
77	Huwulling	132
78	Skylord_Luke	131
79	xzvu	128
80	6king6colt6	124
81	Apollo_993	117
81	Manaateee	117
81	ConnorDanky_	117
84	Xalithia	114
85	AlexxO_o	113
86	_Nuf	112
86	obzii	112
88	rarrq	111
89	Fizznut909	110
90	Akoot_	108
90	PortlyPete69	108
92	_Nat666	107
93	hanaryheatwave	105
94	MineMaster0012	104
95	sp00ky_ghost977	102
96	Inchef	101
96	jnp_gaming	101
98	excelsionprime	98
98	Lord_Jord	98
98	DemTechAlpha	98
101	shadowthemonkey	92
102	Enderxz3	89
103	Deathkob	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
120	SvenskaHugo	68
123	lillips	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	teslawolf38	60
134	corpsecity	60
134	weabis	60
137	ITDV	59
137	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
149	TheBananaKat	52
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	bloodbiter	51
152	TheShyPig	51
152	Soplight	51
152	_i_ERROR_i_	51
152	Legendosh	51
160	_Virify_	50
160	ProfessorBee	50
160	Kijiki	50
163	Werbe	49
163	SammiWolfGirl	49
165	Frozil20	48
165	stellarjay	48
167	EMC_	47
167	Hisiste	47
167	h2p_emrld	47
170	StinkyDiplomat	46
171	StarCookiees_	45
172	ssleepless	43
173	Mr_Byzantine	42
173	ZaneABrain	42
175	12Magner05	40
176	UCP_TheKingK	39
177	Da_Boss_Rani	38
177	DarlaMeow	38
177	ZeroKraken	38
180	fr0stss	37
180	Eczbox	37
180	TheWildMateo	37
