rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3301
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1854
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	687
10	Kowcio_	634
11	YungMaki	620
12	thescout7	560
13	pintsizedrogue	549
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	413
19	Spacewardharpy7	409
20	HellsSponge	403
21	pixelviolin	398
22	Yamdalorian	397
23	Fullut	392
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	MAns_44	319
32	crashomon	318
33	EdGalbraith	314
34	ECstardust	312
35	Mattesco	301
36	FreakGenius	297
36	lordpipe	297
38	Segotep999	294
39	MattieHD	288
40	Quincannon	282
41	Krowuss	279
42	Blaiku	278
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	Ezekson	256
47	noam464	252
48	EveryonesUncle	237
49	Awyrlas	236
50	Enderxz3	215
51	Alteriity	213
52	500am	212
53	eitanzaki	210
54	NameGenerat0r	207
55	IamCL4SSY	206
55	TheEnderMan548	206
57	Blackberry1310	197
58	Soap_Bender	196
59	TheDankPlatypus	192
60	Pumpkin_P_Patch	190
61	k_ce	189
61	Spenduh	189
63	SpacesickPrism	187
64	m_be9	186
65	XboxPanda	184
66	kekhon	182
67	non089	181
68	2Stout	176
68	Groundler	176
70	Eczbek	174
71	SaucyDark	173
71	set67	173
73	Kakolbus	171
74	EcksD	170
75	Bandito_Roamer	165
76	Bumpy419	164
77	U_Mos_	162
78	r123moore	146
79	12Magner05	145
79	Burge_r	145
81	mwrty	143
82	hanaryheatwave	142
83	Zaridey	140
84	Fuhrer_Teemo	134
85	Huwulling	133
86	Skylord_Luke	132
87	xzvu	128
88	Manaateee	127
89	6king6colt6	124
90	AlexxO_o	122
91	Apollo_993	117
91	ConnorDanky_	117
93	Xalithia	114
94	_Nuf	112
94	obzii	112
96	rarrq	111
97	Fizznut909	110
98	Akoot_	108
98	PortlyPete69	108
100	_Nat666	107
101	sp00ky_ghost977	102
102	Inchef	101
102	jnp_gaming	101
104	excelsionprime	98
104	Lord_Jord	98
104	DemTechAlpha	98
104	pretty_pink_reno	98
108	shadowthemonkey	92
109	Hoid_the_Roamer	87
110	Deathkob	85
111	joethahobo	84
111	gcaisawesome	84
111	yheece	84
111	Steelynan	84
115	mihimihimihi	83
116	Jimi7hits	82
116	elliebelle107	82
118	Historical_Sand	80
119	Ecplosive	74
119	Tyrannosplart	74
121	Mr_Byzantine	73
122	Blu3beast	72
123	ImpavidArcher	71
123	xxPipperDipperxx	71
123	SingedBread	71
123	ElectricDragon81	71
127	MightyWertu	70
128	skroobiez	69
128	robonya_	69
130	Chromary	68
130	TheSeismicDuck	68
130	SvenskaHugo	68
130	Soplight	68
134	emreknugrlu	67
135	MovingFish7	66
136	EKUG	65
136	Natty	65
136	Jakobo1337	65
136	cedric72	65
136	HesDemonPants	65
136	skitzxo	65
142	Ryan_GEMS	64
143	Skippeh	63
144	diamondgolem35	62
145	teslawolf38	60
145	corpsecity	60
145	weabis	60
148	MSK__	59
148	fade_emerge78823	59
150	Crowman1	58
151	Airem_Core	55
151	Dogcorn69420	55
151	Dreamdbr14	55
151	mobunni	55
151	Legendosh	55
156	eviltunix	54
156	EngagedGrub41	54
156	annebolyn	54
159	PhantomsGhost_	53
159	True_Clipse	53
159	blackeemperor	53
159	TheBananaKat	53
163	4774	52
163	prizm_	52
165	Archsam	51
165	Auseawesome	51
165	bloodbiter	51
165	TheShyPig	51
165	_i_ERROR_i_	51
170	_Virify_	50
170	ProfessorBee	50
170	Kijiki	50
173	CLG_Kata	49
173	EMC_	49
173	Werbe	49
173	SammiWolfGirl	49
177	Frozil20	48
177	stellarjay	48
179	Hisiste	47
179	h2p_emrld	47
181	Mr_Sun15	46
181	StinkyDiplomat	46
183	StarCookiees_	45
184	ZaneABrain	44
184	TheKingK_	44
186	ssleepless	43
187	QuiCreans	39
188	Da_Boss_Rani	38
188	DarlaMeow	38
188	ZeroKraken	38
191	fr0stss	37
191	Eczbox	37
191	TheWildMateo	37
191	NumbaOneMunch	37
191	Jamstroxian	37
191	miramyu	37
197	hermmm_	35
198	SpartanNamor	34
198	Marbz_	34
198	dartwaffle	34
201	Rich_Kat	33
201	whoaluv	33
201	_Karmaa	33
201	Njensen7	33
205	SpaceGrenadier	32
205	drunkeeez	32
205	_3Stump_	32
208	fffMike	31
208	Sral7	31
210	MinttyFressh	30
210	Juansinmiedo18	30
210	groofles	30
210	BartekB19	30
214	BadenStayFly	29
214	Lukeee33	29
214	RebytreGT	29
217	HolyVenom	28
217	SkateboardR6	28
217	Razzgriz	28
217	MrShojo	28
217	RadarHz	28
222	catandmoose	26
222	_Dean_123	26
222	fw3xy74	26
222	QuesoCrusaderIII	26
222	_Mythic____	26
222	IdeallyGrey	26
228	j5ylim	25
228	shineh10	25
228	Arteriana	25
228	Donutt	25
228	GooseWithin	25
228	DTwenty	25
228	1442	25
228	Gus2005	25
228	WyngGoy	25
237	soundad	24
237	AspenLightVT	24
237	monky_irl	24
237	brofrickcheaters	24
237	_TCARREIRA_	24
237	Nicserso	24
243	Warlord324	23
243	Sheldor097	23
245	MoistMicrowave	22
245	poopybh	22
245	Di_infiri	22
245	pappaberg	22
245	Shortest_Man	22
245	little_dUki	22
251	mariominejedi	21
251	KartivGal	21
251	Bloo2406	21
254	fragrantmonke444	20
254	ApophisNova	20
254	fluddd	20
254	07shiny	20
254	MyNamaSheff	20
259	ShedJr_	19
259	Reneedium	19
259	FishyBoy3811	19
259	Jiminbub	19
259	tsitrawhy	19
264	dimondking777	18
264	Covalents	18
264	PigDab	18
264	Olib3ar	18
264	Ender_Souls	18
264	jcool7	18
264	Quotary	18
264	JayToe	18
272	SteveCraftBlocks	17
272	Rumpletaezer	17
272	Kondzik2008	17
272	Samificator	17
272	Elastiq	17
272	Shogunite	17
272	Xclax101	17
272	THEKINGLyric10	17
272	IAmTheWalrus910	17
