rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2442
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1025
5	Eraxa	760
6	thescout7	560
7	beeperbeeper5	536
8	MilleGrug	530
9	Snowflowe	475
10	YungMaki	471
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Quincannon	282
17	lordpipe	282
19	Blaiku	274
20	Hyp3rion_	270
21	claivin	267
22	Smoke____	240
23	noam464	237
24	Awyrlas	229
25	PlasticOtari	218
26	Ezekson	216
27	eitanzaki	208
28	Sky_light_KING	206
29	Soap_Bender	196
30	pintsizedrogue	191
31	Blackberry1310	186
31	m_be9	186
31	TheEnderman548	186
34	NameGenerat0r	182
35	XboxPanda	179
36	EveryonesUncle	177
37	TheDankPlatypus	176
37	Groundler	176
39	2Stout	174
40	SaucyDark	173
40	set67	173
42	500am	171
43	kekhon	169
44	Bandito_Roamer	165
45	Bumpy419	164
46	EcksD	154
47	CSG_Haru	145
48	r123moore	144
49	Spacewardharpy7	143
50	mwrty	142
51	Zaridey	140
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	rarrq	108
62	Akoot_	108
62	obzii	108
65	Jackattack53	107
65	Skylord_Luke	107
67	PortlyPete69	104
68	jnp_gaming	101
69	DemTechAlpha	98
70	pixelviolin	93
71	Lord_Jord	92
72	sp00ky_ghost977	88
73	Deathkob	85
74	gabriels543	84
75	Historical_Sand	80
75	sebastiensaborio	80
77	alderban107	79
78	Ecplosive	74
78	chipklip	74
80	Blu3beast	72
81	SingedBread	71
82	MightyWertu	70
83	joethahobo	68
83	TheSeismicDuck	68
83	Enderslayerxz3	68
86	Inchef	67
86	Chromary	67
88	gcaisawesome	66
88	Hoid_the_Roamer	66
88	MovingFish7	66
91	Ailmast	65
91	Natty	65
91	YungJakobo	65
91	cedric72	65
95	Dedalus36	64
96	lillips	61
96	HesDemonPants	61
98	Kakolbus	55
98	Airem_Core	55
98	Dogcorn69420	55
98	Dreamdbr14	55
102	eviltunix	54
102	kinas45y5	54
104	TheTrueClipse	53
104	Nycteus_	53
106	PhantomsGhost_	51
106	teslawolf38	51
106	ImpavidArcher	51
106	bloodbiter	51
106	TheShyPig	51
111	_Virify_	50
111	ProfessorBee	50
111	Kijiki	50
111	mobunni	50
115	Eczbek	49
116	Auseawesome	48
116	Frozil12	48
116	stellarjay	48
119	Werbe	47
119	AssEatrAndLicker	47
119	Hisiste	47
119	GlitchyPlate810	47
119	h2p_emrld	47
124	xxPipperDipperxx	44
125	ssleepless	43
126	SammiWolfGirl	42
127	Lutres_Torane	41
128	EMC_	40
129	DarlaMeow	38
129	ZeroKraken	38
131	fr0stss	37
