rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3278
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1854
5	Zythose	1411
6	Mahoose	1393
7	Lez_	799
8	Eraxa	783
9	TheWickedBird	687
10	Kowcio_	632
11	YungMaki	620
12	thescout7	560
13	pintsizedrogue	534
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	412
19	Spacewardharpy7	409
20	HellsSponge	403
21	pixelviolin	398
22	Fullut	391
23	Jimb0nat0r	377
24	Lutres_	361
25	Jovaphobic	360
25	Yamdalorian	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	EdGalbraith	314
31	MAns_44	314
33	ECstardust	312
34	crashomon	307
35	Mattesco	301
36	FreakGenius	297
36	lordpipe	297
38	Segotep999	294
39	MattieHD	287
40	Quincannon	282
41	Blaiku	278
42	Krowuss	277
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	noam464	252
47	Ezekson	245
48	EveryonesUncle	237
49	Awyrlas	236
50	Alteriity	213
51	500am	212
52	eitanzaki	210
53	IamCL4SSY	206
53	TheEnderMan548	206
55	NameGenerat0r	203
56	Blackberry1310	197
56	Enderxz3	197
58	Soap_Bender	196
59	TheDankPlatypus	192
60	Spenduh	189
61	k_ce	188
62	SpacesickPrism	187
63	m_be9	186
64	XboxPanda	184
65	kekhon	182
66	non089	181
67	Pumpkin_P_Patch	180
68	2Stout	176
68	Groundler	176
70	Eczbek	174
71	SaucyDark	173
71	set67	173
73	Kakolbus	170
73	EcksD	170
75	Bandito_Roamer	165
76	Bumpy419	164
77	U_Mos_	162
78	Burge_r	145
79	r123moore	144
80	mwrty	143
81	Zaridey	140
81	hanaryheatwave	140
83	Fuhrer_Teemo	134
84	Huwulling	133
85	Skylord_Luke	132
86	xzvu	128
87	Manaateee	127
88	6king6colt6	124
89	AlexxO_o	122
90	Apollo_993	117
90	ConnorDanky_	117
92	Xalithia	114
93	_Nuf	112
93	obzii	112
95	rarrq	111
96	Fizznut909	110
97	Akoot_	108
97	PortlyPete69	108
99	_Nat666	107
100	sp00ky_ghost977	102
101	Inchef	101
101	jnp_gaming	101
103	excelsionprime	98
103	Lord_Jord	98
103	DemTechAlpha	98
106	12Magner05	92
106	shadowthemonkey	92
108	Deathkob	85
109	joethahobo	84
109	gcaisawesome	84
109	yheece	84
109	Steelynan	84
113	mihimihimihi	83
114	Jimi7hits	82
114	elliebelle107	82
116	Historical_Sand	80
117	pretty_pink_reno	77
118	Ecplosive	74
118	Tyrannosplart	74
120	Mr_Byzantine	72
120	Blu3beast	72
122	ImpavidArcher	71
122	xxPipperDipperxx	71
122	SingedBread	71
125	Hoid_the_Roamer	70
125	MightyWertu	70
125	ElectricDragon81	70
128	skroobiez	69
129	Chromary	68
129	TheSeismicDuck	68
129	SvenskaHugo	68
129	Soplight	68
133	emreknugrlu	67
134	MovingFish7	66
135	EKUG	65
135	Natty	65
135	Jakobo1337	65
135	cedric72	65
135	HesDemonPants	65
140	Ryan_GEMS	64
141	Skippeh	63
141	skitzxo	63
143	diamondgolem35	62
144	teslawolf38	60
144	corpsecity	60
144	weabis	60
147	MSK__	59
147	fade_emerge78823	59
149	Crowman1	58
150	Airem_Core	55
150	Dogcorn69420	55
150	Dreamdbr14	55
150	mobunni	55
150	Legendosh	55
155	eviltunix	54
155	EngagedGrub41	54
155	annebolyn	54
158	PhantomsGhost_	53
158	True_Clipse	53
158	blackeemperor	53
158	TheBananaKat	53
162	4774	52
162	prizm_	52
164	Archsam	51
164	Auseawesome	51
164	bloodbiter	51
164	TheShyPig	51
164	_i_ERROR_i_	51
169	_Virify_	50
169	ProfessorBee	50
169	Kijiki	50
172	CLG_Kata	49
172	EMC_	49
172	Werbe	49
172	SammiWolfGirl	49
176	Frozil20	48
176	stellarjay	48
178	Hisiste	47
178	h2p_emrld	47
180	Mr_Sun15	46
180	StinkyDiplomat	46
182	StarCookiees_	45
183	ZaneABrain	44
183	TheKingK_	44
185	ssleepless	43
186	QuiCreans	39
187	Da_Boss_Rani	38
187	DarlaMeow	38
187	ZeroKraken	38
190	fr0stss	37
190	Eczbox	37
190	TheWildMateo	37
190	NumbaOneMunch	37
190	Jamstroxian	37
190	miramyu	37
196	SpartanNamor	34
196	Marbz_	34
196	dartwaffle	34
196	hermmm_	34
200	Rich_Kat	33
200	whoaluv	33
200	_Karmaa	33
200	Njensen7	33
204	SpaceGrenadier	32
204	drunkeeez	32
206	fffMike	31
206	_3Stump_	31
206	Sral7	31
209	MinttyFressh	30
209	Juansinmiedo18	30
209	groofles	30
209	BartekB19	30
213	BadenStayFly	29
213	Lukeee33	29
213	RebytreGT	29
216	HolyVenom	28
216	SkateboardR6	28
216	Razzgriz	28
216	MrShojo	28
216	RadarHz	28
221	catandmoose	26
221	_Dean_123	26
221	fw3xy74	26
221	QuesoCrusaderIII	26
221	_Mythic____	26
221	IdeallyGrey	26
227	j5ylim	25
227	Arteriana	25
227	Donutt	25
227	GooseWithin	25
227	DTwenty	25
227	1442	25
227	Gus2005	25
227	WyngGoy	25
235	soundad	24
235	AspenLightVT	24
235	monky_irl	24
235	brofrickcheaters	24
235	_TCARREIRA_	24
235	Nicserso	24
241	Warlord324	23
241	Sheldor097	23
243	MoistMicrowave	22
243	poopybh	22
243	Di_infiri	22
243	pappaberg	22
243	Shortest_Man	22
243	little_dUki	22
249	mariominejedi	21
249	KartivGal	21
249	Bloo2406	21
252	fragrantmonke444	20
252	ApophisNova	20
252	fluddd	20
252	07shiny	20
252	MyNamaSheff	20
257	ShedJr_	19
257	Reneedium	19
257	FishyBoy3811	19
257	Jiminbub	19
257	tsitrawhy	19
262	dimondking777	18
262	Covalents	18
262	PigDab	18
262	Olib3ar	18
262	Ender_Souls	18
262	jcool7	18
262	Quotary	18
262	JayToe	18
270	SteveCraftBlocks	17
270	Rumpletaezer	17
270	Kondzik2008	17
270	Samificator	17
270	Elastiq	17
270	Shogunite	17
270	Xclax101	17
270	THEKINGLyric10	17
270	IAmTheWalrus910	17
270	KingMatthew506	17
270	CattSoup	17
281	Myszoaz	16
281	Euclidoris	16
281	Scathra	16
281	Jonafrog99	16
281	Truckoss	16
281	laron58	16
287	AuroraValkyrie	15
287	bl1ss0	15
287	Vetral1	15
287	vandmanden	15
291	TAKrules	14
291	FirsTimeGamingTV	14
291	SellyZ	14
291	Zeezap	14
291	That_tech_head	14
291	audiocracked	14
291	ElKaySVK	14
291	Iamthejo	14
291	AltnumberF4	14
291	Biites	14
