rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3001
2	thewindmillman	2146
3	Hyp3rion_	1872
4	beeperbeeper5	1691
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	586
10	thescout7	560
11	MilleGrug	532
12	Kowcio_	531
13	pintsizedrogue	484
14	Snowflowe	475
15	luseis	425
16	Spacewardharpy7	409
17	HellsSponge	403
18	Smashic	396
19	Fullut	391
20	Lutres_	361
21	Jovaphobic	360
22	BumbleBeever	354
23	Jimb0nat0r	351
23	AdmiralSmoke	351
25	PlasticOtari	350
26	CoffeeNoir	344
27	oscminus	337
28	LeonelSalamanca	314
29	Jackattack53	312
30	FreakGenius	297
31	Segotep999	294
32	lordpipe	289
33	Quincannon	282
34	pixelviolin	279
35	Blaiku	274
36	claivin	268
37	noam464	240
38	Awyrlas	236
39	Ezekson	234
40	PazinGaming	230
41	Mattesco	228
42	EveryonesUncle	225
43	500am	212
44	eitanzaki	210
45	IamCL4SSY	206
45	TheEnderMan548	206
47	NameGenerat0r	201
48	Blackberry1310	197
49	Soap_Bender	196
50	TheDankPlatypus	192
51	Spenduh	189
52	ECstardust	187
53	m_be9	186
54	SpacesickPrism	185
55	XboxPanda	184
56	kekhon	182
57	non089	181
58	Groundler	176
59	2Stout	175
59	MAns_44	175
61	SaucyDark	173
61	set67	173
63	Merv__	170
64	Kakolbus	169
64	EcksD	169
66	Eczbek	168
67	Bandito_Roamer	165
68	Alteriity	164
68	Bumpy419	164
70	k_ce	160
71	Krowuss	150
72	Burge_r	145
73	r123moore	144
74	mwrty	143
75	Zaridey	140
76	Fuhrer_Teemo	134
77	Skylord_Luke	131
78	xzvu	128
79	Huwulling	127
80	6king6colt6	124
81	Manaateee	117
81	ConnorDanky_	117
83	Apollo_993	115
84	Xalithia	114
85	_Nuf	112
85	AlexxO_o	112
85	obzii	112
88	Fizznut909	110
89	rarrq	108
89	Akoot_	108
89	PortlyPete69	108
92	_Nat666	107
93	hanaryheatwave	104
94	sp00ky_ghost977	102
95	Inchef	101
95	jnp_gaming	101
97	excelsionprime	98
97	Lord_Jord	98
97	DemTechAlpha	98
100	MineMaster0012	95
101	shadowthemonkey	92
102	Enderxz3	89
103	Deathkob	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
122	lillips	67
122	SvenskaHugo	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	corpsecity	60
134	weabis	60
136	teslawolf38	59
136	ITDV	59
136	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
149	TheBananaKat	52
152	PhantomsGhost_	51
152	Auseawesome	51
152	bloodbiter	51
152	TheShyPig	51
152	_i_ERROR_i_	51
152	Legendosh	51
