rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2442
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1027
5	Eraxa	760
6	thescout7	560
7	beeperbeeper5	544
8	MilleGrug	532
9	Snowflowe	475
10	YungMaki	471
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Hyp3rion_	289
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	Smoke____	240
23	noam464	237
24	Awyrlas	229
25	PlasticOtari	225
26	Ezekson	216
27	eitanzaki	208
28	Sky_light_KING	206
29	Soap_Bender	196
30	pintsizedrogue	191
31	Blackberry1310	186
31	m_be9	186
31	TheEnderman548	186
34	NameGenerat0r	182
35	XboxPanda	179
36	EveryonesUncle	177
37	TheDankPlatypus	176
37	Groundler	176
39	2Stout	174
40	SaucyDark	173
40	set67	173
42	500am	172
43	kekhon	169
44	Bandito_Roamer	165
45	Bumpy419	164
46	Spacewardharpy7	156
47	EcksD	154
48	CSG_Haru	145
49	r123moore	144
50	mwrty	142
51	Zaridey	140
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	Lutres_Torane	109
63	rarrq	108
63	Akoot_	108
63	obzii	108
66	Jackattack53	107
66	Skylord_Luke	107
68	PortlyPete69	104
69	jnp_gaming	101
70	DemTechAlpha	98
71	Lord_Jord	97
72	pixelviolin	95
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Historical_Sand	80
76	sebastiensaborio	80
78	alderban107	79
79	Ecplosive	74
79	chipklip	74
81	Blu3beast	72
82	SingedBread	71
83	MightyWertu	70
84	joethahobo	68
84	TheSeismicDuck	68
84	Enderslayerxz3	68
87	Inchef	67
87	gcaisawesome	67
87	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
96	Dedalus36	64
97	lillips	61
97	HesDemonPants	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
103	eviltunix	54
103	kinas45y5	54
105	TheTrueClipse	53
105	Nycteus_	53
107	PhantomsGhost_	51
107	teslawolf38	51
107	ImpavidArcher	51
107	bloodbiter	51
107	TheShyPig	51
112	_Virify_	50
112	ProfessorBee	50
112	Kijiki	50
112	mobunni	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	AssEatrAndLicker	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
125	xxPipperDipperxx	44
126	ssleepless	43
127	SammiWolfGirl	42
128	EMC_	40
129	DarlaMeow	38
129	ZeroKraken	38
131	fr0stss	37
