rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3343
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1880
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	702
10	Kowcio_	649
11	doublemaki	620
12	pintsizedrogue	561
13	thescout7	560
14	MilleGrug	532
15	Snowflowe	475
16	luseis	439
17	knarian	416
18	Jackattack53	413
19	Spacewardharpy7	409
20	pixelviolin	408
21	HellsSponge	403
21	Yamdalorian	403
23	Fullut	393
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	359
28	craaaash	355
29	BumbleBeever	354
30	PlasticOtari	350
31	CoffeeNoir	344
32	MAns_44	319
33	MattieHD	316
34	EdGalbraith	314
35	ECstardust	312
36	Mattesco	301
37	lordpipe	298
38	FreakGenius	297
39	Segotep999	294
40	Quincannon	282
41	Krowuss	280
42	Blaiku	278
43	Merv__	275
44	PazinGaming	269
45	claivin	268
46	Ezekson	257
47	noam464	252
48	Enderxz3	239
49	EveryonesUncle	237
50	Awyrlas	236
51	SteveCraftBlocks	218
52	Alteriity	213
52	Pumpkin_P_Patch	213
54	500am	212
55	eitanzaki	210
56	NameGenerat0r	207
57	IamCL4SSY	206
57	TheEnderMan548	206
59	Blackberry1310	197
60	Soap_Bender	196
61	TheDankPlatypus	192
62	k_ce	189
62	Spenduh	189
64	SpacesickPrism	187
65	m_be9	186
65	U_Mos_	186
67	XboxPanda	184
68	kekhon	182
69	non089	181
70	2Stout	177
71	Groundler	176
72	Eczbek	174
73	SaucyDark	173
73	set67	173
75	Kakolbus	171
76	EcksD	170
77	Bandito_Roamer	165
78	Bumpy419	164
79	r123moore	146
79	hanaryheatwave	146
81	12Magner05	145
81	Burge_r	145
83	mwrty	143
84	Zaridey	140
85	Fuhrer_Teemo	134
86	Huwulling	133
87	Skylord_Luke	132
88	Manaateee	129
89	xzvu	128
90	6king6colt6	124
91	AlexxO_o	122
92	Apollo_993	117
92	ConnorDanky_	117
94	Xalithia	114
95	_Nuf	112
95	obzii	112
97	rarrq	111
98	Fizznut909	110
99	Akoot_	108
99	PortlyPete69	108
101	_Nat666	107
102	sp00ky_ghost977	102
103	Inchef	101
103	jnp_gaming	101
105	cutelilreno	100
106	Hoid_the_Roamer	99
107	excelsionprime	98
107	Lord_Jord	98
107	DemTechAlpha	98
110	shadowthemonkey	92
111	lpinfinity	87
112	Deathkob	85
112	Steelynan	85
114	joethahobo	84
114	gcaisawesome	84
114	yheece	84
117	mihimihimihi	83
118	Jimi7hits	82
118	elliebelle107	82
120	Historical_Sand	80
121	Soplight	76
122	Mr_Byzantine	75
123	Ecplosive	74
123	Tyrannosplart	74
123	robonya_	74
126	Blu3beast	72
127	ImpavidArcher	71
127	xxPipperDipperxx	71
127	SingedBread	71
127	ElectricDragon81	71
127	Spaghettatron	71
132	MightyWertu	70
133	skroobiez	69
134	Chromary	68
134	TheSeismicDuck	68
134	SvenskaHugo	68
