rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2527
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1177
5	Eraxa	760
6	beeperbeeper5	718
7	Hyp3rion_	611
8	thescout7	560
9	MilleGrug	532
10	YungMaki	480
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	318
18	Freak_Genius	297
19	Lutres_Torane	284
20	Quincannon	282
20	lordpipe	282
22	pintsizedrogue	279
22	Smoke____	279
24	Spacewardharpy7	278
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	222
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	190
36	m_be9	186
37	NameGenerat0r	182
38	TheDankPlatypus	181
39	XboxPanda	179
40	EveryonesUncle	177
41	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	Eczbek	151
50	CSG_Haru	145
51	r123moore	144
52	mwrty	142
53	Zaridey	140
54	Jackattack53	139
55	Fuhrer_Teemo	134
56	Kowcio_	133
57	pixelviolin	130
58	Merv__	128
58	stahouo	128
60	Smashic	127
61	6king6colt6	118
62	oxfordschool	117
63	_Nuf	112
63	Xalithia	112
65	Spenduh	110
65	Fizznut909	110
67	Skylord_Luke	109
68	rarrq	108
68	Akoot_	108
68	obzii	108
71	PortlyPete69	104
72	jnp_gaming	101
73	Lord_Jord	98
73	DemTechAlpha	98
75	Segotep999	90
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Inchef	81
81	Historical_Sand	80
81	Steelynan	80
83	alderban107	79
84	Jimi7hits	77
85	Ecplosive	74
85	Jiminie	74
85	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	MSK__	55
105	Kakolbus	55
105	Airem_Core	55
105	Dogcorn69420	55
105	Dreamdbr14	55
105	mobunni	55
111	eviltunix	54
111	xxPipperDipperxx	54
111	SvenskaHugo	54
111	kinas45y5	54
115	TheTrueClipse	53
115	Nycteus_	53
117	PhantomsGhost_	51
117	teslawolf38	51
117	ImpavidArcher	51
117	bloodbiter	51
117	TheShyPig	51
122	_Virify_	50
122	ProfessorBee	50
122	Kijiki	50
125	Auseawesome	48
125	Frozil12	48
125	stellarjay	48
128	Werbe	47
128	Hisiste	47
128	GlitchyPlate810	47
128	h2p_emrld	47
132	EMC_	44
133	ssleepless	43
134	SammiWolfGirl	42
135	Legendosh	39
136	DarlaMeow	38
136	ZeroKraken	38
138	fr0stss	37
138	MangoTheFish	37
138	Jamstroxian	37
138	lcvezra	37
142	Marbz_	34
142	dartwaffle	34
144	Rich_Kat	33
144	whoaluv	33
144	_Karmaa	33
147	SpaceGrenadier	32
148	Njensen7	31
148	_3Stump_	31
148	Hermanni__	31
148	Sral7	31
152	MinttyFressh	30
153	JEWISHBadenBeele	29
153	Lukeee33	29
155	SkateboardR6	28
155	Razzgriz	28
155	RadarHz	28
158	12Magner05	27
159	_Dean_123	26
160	Arteriana	25
160	Donutt	25
160	DTwenty	25
160	1442	25
160	WyngGoy	25
165	soundad	24
165	diamondgolem35	24
165	_Bguette_	24
165	monky_irl	24
165	IdeallyGrey	24
165	brofrickcheaters	24
165	_TCARREIRA_	24
172	Warlord324	23
172	Soplight	23
172	Sheldor097	23
172	Nicserso	23
176	awesomeoneme	22
176	Di_infiri	22
176	pappaberg	22
176	KG1999	22
180	mariominejedi	21
180	Bloo2406	21
180	fffMike	21
183	ApophisNova	20
183	KartivGal	20
