rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2933
2	thewindmillman	2146
3	beeperbeeper5	1474
4	Zythose	1411
5	Hyp3rion_	1375
6	Mahoose	1371
7	Eraxa	767
8	YungMaki	592
9	thescout7	560
10	MilleGrug	532
11	Lez_	477
12	Snowflowe	475
13	pintsizedrogue	438
14	Spacewardharpy7	408
15	HellsSponge	403
16	luseis	387
17	Fullut	372
18	Jovaphobic	360
19	BumbleBeever	354
20	Lutres_	349
21	AdmiralSmoke	346
22	CoffeeNoir	344
22	Kowcio_	344
24	Smashic	343
24	PlasticOtari	343
26	LeonelSalamanca	314
27	FreakGenius	297
28	Segotep999	294
29	lordpipe	288
30	Jackattack53	282
30	Quincannon	282
32	Blaiku	274
33	oscminus	273
34	claivin	268
35	noam464	240
36	Ezekson	234
37	Awyrlas	229
38	Jimb0nat0r	216
39	500am	212
40	eitanzaki	210
40	pixelviolin	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	Blackberry1310	197
44	NameGenerat0r	197
46	Soap_Bender	196
47	TheDankPlatypus	192
48	EveryonesUncle	187
49	m_be9	186
50	Spenduh	185
51	XboxPanda	184
52	kekhon	182
53	non089	181
54	Groundler	176
55	2Stout	175
56	SaucyDark	173
56	set67	173
58	Mattesco	171
59	Bandito_Roamer	165
60	Bumpy419	164
61	Eczbek	161
62	EcksD	160
63	SpacesickPrism	151
64	Burge_r	145
65	r123moore	144
66	mwrty	142
67	Merv__	140
67	Alteriity	140
67	Zaridey	140
70	Fuhrer_Teemo	134
71	Skylord_Luke	131
71	MAns_44	131
73	xzvu	128
74	6king6colt6	124
75	ConnorDanky_	117
76	Xalithia	114
77	_Nuf	112
78	Kakolbus	110
78	Fizznut909	110
78	obzii	110
81	rarrq	108
81	Akoot_	108
81	PortlyPete69	108
84	Manaateee	106
85	_Nat666	102
85	sp00ky_ghost977	102
87	jnp_gaming	101
88	Inchef	100
89	Lord_Jord	98
89	DemTechAlpha	98
91	AlexxO_o	96
92	Huwulling	95
93	ECstardust	86
94	Deathkob	85
95	joethahobo	84
95	gcaisawesome	84
95	yheece	84
95	Enderxz3	84
99	mihimihimihi	83
100	Jimi7hits	82
101	Steelynan	81
102	Historical_Sand	80
103	alderban107	79
104	k_ce	78
105	Ecplosive	74
105	Tyrannosplart	74
107	Blu3beast	72
108	ImpavidArcher	71
108	SingedBread	71
110	MightyWertu	70
111	xxPipperDipperxx	69
112	TheSeismicDuck	68
113	Chromary	67
113	lillips	67
113	SvenskaHugo	67
116	Hoid_the_Roamer	66
116	MovingFish7	66
118	Ailmast	65
118	Natty	65
118	Jakobo1337	65
118	shadowthemonkey	65
118	cedric72	65
118	HesDemonPants	65
124	Ryan_GEMS	64
125	MineMaster0012	63
126	Skippeh	62
127	diamondgolem35	61
128	corpsecity	60
129	teslawolf38	59
129	fade_emerge78823	59
129	weabis	59
132	hanaryheatwave	58
133	ITDV	57
133	Crowman1	57
133	excelsionprime	57
136	Airem_Core	55
136	Dogcorn69420	55
136	Dreamdbr14	55
136	mobunni	55
140	eviltunix	54
140	EngagedGrub41	54
140	skrongus	54
143	TheTrueClipse	53
143	Nycteus_	53
145	prizm_	52
146	PhantomsGhost_	51
146	bloodbiter	51
146	TheShyPig	51
146	_i_ERROR_i_	51
146	Legendosh	51
151	_Virify_	50
151	jessewegottacook	50
151	ProfessorBee	50
151	Kijiki	50
155	SammiWolfGirl	49
156	Frozil20	48
156	Auseawesome	48
156	stellarjay	48
159	EMC_	47
159	Werbe	47
159	Hisiste	47
159	h2p_emrld	47
163	StinkyDiplomat	46
164	Krowuss	45
165	ssleepless	43
166	12Magner05	40
167	Da_Boss_Rani	38
167	DarlaMeow	38
167	UCP_TheKingK	38
167	ZeroKraken	38
171	fr0stss	37
171	Eczbox	37
171	TheWildMateo	37
171	CuzIm2Kev	37
171	Jamstroxian	37
171	lcvezra	37
177	Marbz_	34
177	dartwaffle	34
177	Hermanni__	34
180	ZaneABrain	33
180	Rich_Kat	33
180	whoaluv	33
180	_Karmaa	33
180	Njensen7	33
185	SpaceGrenadier	32
185	drunkeeez	32
187	_3Stump_	31
187	Sral7	31
189	MinttyFressh	30
189	groofles	30
189	BartekB19	30
189	fffMike	30
193	Apollo_993	29
193	Badenbeele	29
193	Lukeee33	29
196	SkateboardR6	28
196	Razzgriz	28
196	RadarHz	28
199	Soplight	27
200	CLG_Kata	26
200	PazinGaming	26
200	_Dean_123	26
200	OffWithTheirHead	26
200	_Mythic____	26
200	IdeallyGrey	26
206	Arteriana	25
206	Donutt	25
206	DTwenty	25
206	1442	25
206	WyngGoy	25
211	soundad	24
211	4774	24
211	_Bguette_	24
211	monky_irl	24
211	brofrickcheaters	24
211	_TCARREIRA_	24
211	Nicserso	24
218	Warlord324	23
218	Sheldor097	23
220	MoistMicrowave	22
220	poopybh	22
220	Di_infiri	22
220	pappaberg	22
220	HolyVenom	22
225	Mr_Byzantine	21
225	mariominejedi	21
225	KartivGal	21
225	SvenskaAlvar	21
225	fw3xy74	21
225	Bloo2406	21
231	ApophisNova	20
231	GooseWithin	20
231	fluddd	20
231	07shiny	20
231	MyNamaSheff	20
231	little_dUki	20
237	ShedJr_	19
237	FishyBoy3811	19
237	Jiminbub	19
237	tsitrawhy	19
241	dimondking777	18
241	Covalents	18
241	PigDab	18
241	bearlystraight	18
241	Ender_Souls	18
241	jcool7	18
241	JayToe	18
248	MattieHD	17
248	Rumpletaezer	17
248	Mr_Sun15	17
248	Elastiq	17
248	Shogunite	17
248	Xclax101	17
248	IAmTheWalrus910	17
248	KingMatthew506	17
248	CattSoup	17
248	xolstoi	17
258	Myszoaz	16
258	Euclidoris	16
258	Scathra	16
258	Truckoss	16
258	laron58	16
258	Quotary	16
264	AuroraValkyrie	15
264	Kondzik2008	15
264	Rebytre	15
264	Vetral1	15
264	vandmanden	15
269	TAKrules	14
269	FirsTimeGamingTV	14
269	SteveCraftBlocks	14
269	SellyZ	14
269	audiocracked	14
269	ElKaySVK	14
269	Iamthejo	14
269	AltnumberF4	14
269	Biites	14
278	T045RTY	13
278	SeverianOfUrth	13
278	Winklepicker279	13
281	nocturne78	12
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	djancak	12
286	Lepthymo	11
286	catandmoose	11
286	Cr1mzqn	11
286	Russiancat1	11
286	Not_Insom	11
286	ElectricDragon81	11
292	ProbablyNick	10
292	TooManyDuck	10
292	Tjhodskins19	10
292	Wowful	10
292	Typadopoulos	10
297	ROY4LE	9
297	masskedman	9
297	iSammael	9
297	ayamefag	9
