rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2547
2	thewindmillman	2122
3	Zythose	1411
4	Mahoose	1182
5	beeperbeeper5	785
6	Eraxa	760
7	Hyp3rion_	675
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	322
18	Spacewardharpy7	310
19	Freak_Genius	297
20	Lutres_Torane	284
21	pintsizedrogue	282
21	Quincannon	282
21	lordpipe	282
24	Smoke____	280
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	227
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	192
36	NameGenerat0r	191
37	TheDankPlatypus	190
38	m_be9	186
39	kekhon	182
40	Smashic	181
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	174
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	159
50	EcksD	156
51	Eczbek	151
52	CSG_Haru	145
53	r123moore	144
54	mwrty	142
55	Zaridey	140
56	Jackattack53	139
57	Fuhrer_Teemo	134
58	Kowcio_	133
59	pixelviolin	130
59	Segotep999	130
61	Merv__	128
61	stahouo	128
63	Skylord_Luke	125
64	6king6colt6	118
65	oxfordschool	117
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Inchef	81
82	Historical_Sand	80
82	Steelynan	80
84	alderban107	79
85	Jiminie	76
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	ImpavidArcher	66
95	Hoid_the_Roamer	66
95	MovingFish7	66
98	Ailmast	65
98	Natty	65
98	YungJakobo	65
98	cedric72	65
98	HesDemonPants	65
103	Dedalus36	64
104	Skippeh	62
105	lillips	61
106	fade_emerge78823	58
107	MSK__	55
107	Kakolbus	55
107	Airem_Core	55
107	SvenskaHugo	55
107	Dogcorn69420	55
107	Dreamdbr14	55
107	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	Kijiki	50
126	Auseawesome	48
126	Frozil12	48
126	stellarjay	48
129	Alteriity	47
129	Werbe	47
129	Hisiste	47
129	GlitchyPlate810	47
129	h2p_emrld	47
134	EMC_	44
135	ssleepless	43
136	SammiWolfGirl	42
137	Legendosh	39
138	prizm_	38
138	DarlaMeow	38
138	ZeroKraken	38
141	fr0stss	37
141	MangoTheFish	37
141	Jamstroxian	37
141	lcvezra	37
145	Marbz_	34
145	dartwaffle	34
147	Rich_Kat	33
147	whoaluv	33
147	_Karmaa	33
150	SpaceGrenadier	32
150	Njensen7	32
152	_3Stump_	31
152	Hermanni__	31
152	Sral7	31
155	MinttyFressh	30
156	JEWISHBadenBeele	29
156	Lukeee33	29
158	SkateboardR6	28
158	Razzgriz	28
158	RadarHz	28
161	12Magner05	27
161	fffMike	27
163	_Dean_123	26
163	StinkyDiplomat	26
165	Arteriana	25
165	Donutt	25
165	DTwenty	25
165	1442	25
165	WyngGoy	25
170	soundad	24
170	diamondgolem35	24
170	_Bguette_	24
170	monky_irl	24
170	IdeallyGrey	24
170	brofrickcheaters	24
170	_TCARREIRA_	24
177	Warlord324	23
177	Soplight	23
177	Sheldor097	23
177	Nicserso	23
181	awesomeoneme	22
181	Da_Boss_Rani	22
181	Di_infiri	22
181	pappaberg	22
181	KG1999	22
186	mariominejedi	21
186	HolyVenom	21
186	Bloo2406	21
189	ApophisNova	20
189	KartivGal	20
189	fluddd	20
189	07shiny	20
189	MyNamaSheff	20
189	little_dUki	20
195	ShedJr_	19
195	shyshyannne	19
195	FishyBoy3811	19
195	Jiminbub	19
195	tsitrawhy	19
200	dimondking777	18
200	Covalents	18
200	PigDab	18
200	Ender_Souls	18
200	Th6masss	18
200	JayToe	18
206	Rumpletaezer	17
206	AlexxO_o	17
206	SvenskaAlvar	17
206	Shogunite	17
206	MAns_44	17
206	Xclax101	17
206	IAmTheWalrus910	17
206	jcool7	17
206	KingMatthew506	17
206	EcksDofficial	17
216	ZaneABrain	16
216	Myszoaz	16
216	Euclidoris	16
216	Scathra	16
216	Truckoss	16
216	fw3xywashere	16
216	laron58	16
223	AuroraValkyrie	15
223	Vetral1	15
223	vandmanden	15
226	TAKrules	14
226	FirsTimeGamingTV	14
226	SteveCraftBlocks	14
226	SellyZ	14
226	audiocracked	14
226	ElKaySVK	14
226	Quotary	14
226	AltnumberF4	14
226	YoshikageBites	14
235	T045RTY	13
235	SeverianTheLame	13
235	Winklepicker279	13
238	nocturne78	12
238	titanlax	12
238	surfinggiraffejp	12
238	Steven1282598	12
238	djancak	12
243	Lepthymo	11
243	_GodGamer69420	11
243	Russiancat1	11
243	Not_Insom	11
247	ProbablyNick	10
247	TooManyDuck	10
247	Huwulling	10
247	Tjhodskins19	10
247	Typadopoulos	10
252	ROY4LE	9
252	masskedman	9
252	ElectricDragon81	9
252	ayamefag	9
252	K_a__a_n	9
257	RosaDoesMC	8
257	Ryker	8
257	Prodiginus	8
257	jiggywraps	8
257	emrekn	8
257	XLIFluid	8
257	Miko_Fullbuster	8
257	TechnoNinja64	8
265	nataliecool	7
265	hm947	7
265	CyrusIsTired	7
265	domagawha	7
265	Afinnity	7
265	DeGodz4life	7
265	PlzNoBM	7
265	88Hazza88	7
265	FelixPSY375	7
274	SyK7	6
274	MyNameIsDakar	6
274	OG_Songsee	6
274	Zoeyfortnite	6
278	Flegneh	5
278	itburb	5
278	BoraMC	5
278	LeGold	5
278	sxc_	5
278	AuroraSkies	5
278	the__Reaper4999	5
278	MakeHistory157	5
286	Hpdinosaur	4
286	InfernalMound	4
286	MattieHD	4
286	SoftSix	4
286	PlayingOnXbox360	4
286	Maenara	4
286	UCP_TheKingK	4
286	2blox	4
286	camando92	4
295	ExtraDumb	3
295	Shadoko_	3
295	jushykins	3
295	egglapras	3
295	KGTV	3
295	MyNameIsJobo	3
