rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2827
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1327
5	beeperbeeper5	1257
6	Hyp3rion_	1155
7	Eraxa	761
8	thescout7	560
9	MilleGrug	532
10	YungMaki	517
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	367
15	Jovaphobic	360
16	pintsizedrogue	358
17	BumbleBeever	354
18	CoffeeNoir	344
19	PlasticOtari	339
20	binman420	314
21	Smoke____	305
22	luseis	304
23	FreakGenius	297
24	Lutres_Torane	284
24	lordpipe	284
26	Quincannon	282
27	Blaiku	274
28	claivin	268
29	Lez_	263
30	Jackattack53	262
31	noam464	240
32	Smashic	230
33	Awyrlas	229
33	Ezekson	229
35	Kowcio_	220
36	500am	212
36	RealGroot	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	Blackberry1310	197
42	Soap_Bender	196
42	NameGenerat0r	196
44	TheDankPlatypus	192
45	EveryonesUncle	187
46	m_be9	186
47	kekhon	182
48	XboxPanda	180
49	Groundler	176
50	2Stout	175
50	non089	175
52	SaucyDark	173
52	set67	173
52	gusstationwerker	173
55	Bandito_Roamer	165
56	Bumpy419	164
57	Eczbek	160
58	EcksD	156
59	Burge_r	145
60	r123moore	144
61	mwrty	142
62	Merv__	140
62	Zaridey	140
64	pixelviolin	139
65	Fuhrer_Teemo	134
66	xzvu	128
67	Skylord_Luke	127
68	6king6colt6	118
68	Jimb0nat0r	118
70	ConnorDanky_	117
71	_Nuf	112
71	Xalithia	112
73	Fizznut909	110
73	obzii	110
75	rarrq	108
75	Akoot_	108
75	PortlyPete69	108
78	Mattesco	105
79	Kakolbus	102
80	jnp_gaming	101
81	Inchef	100
82	Lord_Jord	98
82	DemTechAlpha	98
84	Alteriity	97
85	sp00ky_ghost977	88
86	Huwulling	87
87	Deathkob	85
88	gcaisawesome	84
88	gabriels543	84
90	mihimihimihi	83
91	Jimi7hits	82
91	Enderxz3	82
93	Steelynan	81
94	Historical_Sand	80
95	joethahobo	79
95	alderban107	79
97	Ecplosive	74
97	Tyrannosplart	74
99	Blu3beast	72
100	ImpavidArcher	71
100	SingedBread	71
102	MightyWertu	70
103	TheSeismicDuck	68
104	Chromary	67
104	lillips	67
106	Hoid_the_Roamer	66
106	MovingFish7	66
106	SvenskaHugo	66
109	Ailmast	65
109	Natty	65
109	Jakobo1337	65
109	cedric72	65
109	HesDemonPants	65
114	Esme_1	64
115	MAns_44	62
115	Skippeh	62
117	corpsecity	60
118	teslawolf38	59
119	fade_emerge78823	58
120	ITDV	57
121	Airem_Core	55
121	Dogcorn69420	55
121	Dreamdbr14	55
121	mobunni	55
125	eviltunix	54
125	xxPipperDipperxx	54
125	EngagedGrub41	54
125	bladeefan2009	54
129	shadowthemonkey	53
129	TheTrueClipse	53
129	Nycteus_	53
132	prizm_	52
