rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3309
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1854
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	688
10	Kowcio_	646
11	doublemaki	620
12	pintsizedrogue	560
12	thescout7	560
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	413
19	Spacewardharpy7	409
20	HellsSponge	403
21	Yamdalorian	400
22	pixelviolin	398
23	Fullut	392
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	craaaash	322
32	MAns_44	319
33	EdGalbraith	314
34	ECstardust	312
35	Mattesco	301
36	lordpipe	298
37	FreakGenius	297
38	Segotep999	294
39	MattieHD	290
40	Quincannon	282
41	Krowuss	279
42	Blaiku	278
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	Ezekson	256
47	noam464	252
48	EveryonesUncle	237
49	Awyrlas	236
50	Enderxz3	220
51	Alteriity	213
52	500am	212
53	eitanzaki	210
54	NameGenerat0r	207
55	IamCL4SSY	206
55	TheEnderMan548	206
57	Pumpkin_P_Patch	203
58	Blackberry1310	197
59	Soap_Bender	196
60	TheDankPlatypus	192
61	k_ce	189
61	Spenduh	189
63	SpacesickPrism	187
64	m_be9	186
65	XboxPanda	184
66	kekhon	182
67	non089	181
68	2Stout	176
68	Groundler	176
70	U_Mos_	175
71	Eczbek	174
72	SaucyDark	173
72	set67	173
74	Kakolbus	171
75	EcksD	170
76	Bandito_Roamer	165
77	Bumpy419	164
78	SteveCraftBlocks	157
79	r123moore	146
79	hanaryheatwave	146
81	12Magner05	145
81	Burge_r	145
83	mwrty	143
84	Zaridey	140
85	Fuhrer_Teemo	134
86	Huwulling	133
87	Skylord_Luke	132
88	Manaateee	129
89	xzvu	128
90	6king6colt6	124
91	AlexxO_o	122
92	Apollo_993	117
92	ConnorDanky_	117
94	Xalithia	114
95	_Nuf	112
95	obzii	112
97	rarrq	111
98	Fizznut909	110
99	Akoot_	108
99	PortlyPete69	108
101	_Nat666	107
102	sp00ky_ghost977	102
103	Inchef	101
103	jnp_gaming	101
105	Hoid_the_Roamer	99
106	excelsionprime	98
106	Lord_Jord	98
106	DemTechAlpha	98
106	cuddlyMonster	98
110	shadowthemonkey	92
111	Deathkob	85
112	joethahobo	84
112	gcaisawesome	84
112	yheece	84
112	Steelynan	84
116	mihimihimihi	83
117	Jimi7hits	82
117	elliebelle107	82
119	Historical_Sand	80
120	Ecplosive	74
120	Tyrannosplart	74
120	robonya_	74
123	Mr_Byzantine	73
124	Blu3beast	72
125	ImpavidArcher	71
125	xxPipperDipperxx	71
125	SingedBread	71
125	ElectricDragon81	71
129	MightyWertu	70
130	skroobiez	69
130	Soplight	69
132	Chromary	68
132	TheSeismicDuck	68
132	SvenskaHugo	68
132	LuvLuvLove	68
136	emreknugrlu	67
137	MovingFish7	66
138	EKUG	65
138	Natty	65
138	Jakobo1337	65
138	cedric72	65
138	HesDemonPants	65
143	Ryan_GEMS	64
144	Skippeh	63
145	diamondgolem35	62
146	teslawolf38	60
146	corpsecity	60
146	weabis	60
149	MSK__	59
149	fade_emerge78823	59
151	Crowman1	58
152	lpinfinity	57
153	Airem_Core	55
153	Dogcorn69420	55
153	Dreamdbr14	55
153	mobunni	55
153	Legendosh	55
158	eviltunix	54
158	EngagedGrub41	54
158	es0th	54
161	PhantomsGhost_	53
161	hoaimi	53
161	blackeemperor	53
161	_3Stump_	53
161	TheBananaKat	53
166	4774	52
166	prizm_	52
168	Archsam	51
168	Auseawesome	51
168	bloodbiter	51
168	TheShyPig	51
168	_i_ERROR_i_	51
173	_Virify_	50
173	Studio4x32	50
173	Kijiki	50
176	CLG_Kata	49
176	EMC_	49
176	Werbe	49
176	SammiWolfGirl	49
180	Frozil20	48
180	stellarjay	48
182	Hisiste	47
182	h2p_emrld	47
184	Mr_Sun15	46
184	StinkyDiplomat	46
186	StarCookiees_	45
187	ZaneABrain	44
187	TheKingK_	44
189	ssleepless	43
190	QuiCreans	39
191	Rani_R	38
191	DarlaMeow	38
191	ZeroKraken	38
194	fr0stss	37
194	wx4z	37
194	TheWildMateo	37
194	NumbaOneMunch	37
194	Jamstroxian	37
194	miramyu	37
200	SolarKar	35
200	hermmm_	35
202	SpartanNamor	34
202	Marbz_	34
202	dartwaffle	34
205	Rich_Kat	33
205	whoaluv	33
205	_Karmaa	33
205	Njensen7	33
209	SpaceGrenadier	32
209	drunkeeez	32
211	fffMike	31
211	Sral7	31
213	MinttyFressh	30
213	Juansinmiedo18	30
213	groofles	30
213	BartekB19	30
217	BadenStayFly	29
217	Lukeee33	29
217	Rebytre	29
220	HolyVenom	28
220	SkateboardR6	28
220	Razzgriz	28
220	MrShojo	28
220	RadarHz	28
225	catandmoose	26
225	_Dean_123	26
225	fw3xy	26
225	QuesoCrusaderIII	26
225	_Mythic____	26
225	IdeallyGrey	26
231	j5ylim	25
231	shineh10	25
231	Arteriana	25
231	Donutt	25
231	GooseWithin	25
231	DTwenty	25
231	1442	25
231	Gus2005	25
231	WyngGoy	25
240	soundad	24
240	AspenLightVT	24
240	monky_irl	24
240	brofrickcheaters	24
240	_TCARREIRA_	24
240	Nicserso	24
246	Warlord324	23
246	Sheldor097	23
248	Literally_Rat	22
248	poopybh	22
248	Di_infiri	22
248	pappaberg	22
248	Shortest_	22
248	little_dUki	22
254	mariominejedi	21
254	KartivGal	21
254	Bloo2406	21
257	milltesco	20
257	ApophisNova	20
257	_flud	20
257	07shiny	20
257	MyNamaSheff	20
262	ShedJr_	19
262	_witch_craft_	19
262	Reneedium	19
262	FishyBoy3811	19
262	Jiminbub	19
262	MC_Skribble	19
268	dimondking777	18
268	Covalents	18
268	PigDab	18
268	Olib3ar	18
268	Ender_Souls	18
268	That_tech_head	18
268	jcool7	18
268	Quotary	18
268	JayToe	18
277	Rumpletaezer	17
277	Kondzik2008	17
277	Samificator	17
277	Elastiq	17
277	Shogunite	17
277	Xclax101	17
277	Buuck_	17
277	THEKINGLyric10	17
277	IAmTheWalrus910	17
277	KingMatthew506	17
277	CattSoup	17
288	Myszoaz	16
288	Euclidoris	16
288	Scathra	16
288	Jonafrog99	16
288	Truckoss	16
288	laron58	16
294	AuroraValkyrie	15
294	bl1ss0	15
294	Vetral1	15
294	vandmanden	15
298	TAKrules	14
298	FirsTimeGamingTV	14
298	SellyZ	14
