rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2736
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1315
5	beeperbeeper5	1151
6	Hyp3rion_	1032
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	509
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	366
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	332
20	binman420	314
21	Smoke____	302
22	FreakGenius	297
23	Lutres_Torane	284
23	lordpipe	284
25	Quincannon	282
26	Blaiku	274
27	claivin	268
28	Jackattack53	258
28	luseis	258
30	noam464	240
31	Awyrlas	229
31	Ezekson	229
33	Smashic	221
34	500am	212
35	eitanzaki	208
36	IamCL4SSY	206
37	TheEnderMan548	201
38	Blackberry1310	197
39	Soap_Bender	196
40	NameGenerat0r	193
41	TheDankPlatypus	192
42	EveryonesUncle	187
43	m_be9	186
44	kekhon	182
45	XboxPanda	180
46	Groundler	176
47	2Stout	175
47	RealGroot	175
49	SaucyDark	173
49	set67	173
51	gusstationwerker	170
52	Bandito_Roamer	165
52	Kowcio_	165
54	Bumpy419	164
55	Eczbek	160
56	EcksD	156
57	Burge_r	145
58	r123moore	144
59	mwrty	142
60	Merv__	140
60	Lez_	140
60	Zaridey	140
63	Fuhrer_Teemo	134
64	non089	132
65	pixelviolin	130
66	xzvu	128
67	Skylord_Luke	127
68	6king6colt6	118
69	ConnorDanky_	117
70	_Nuf	112
70	Xalithia	112
72	Fizznut909	110
72	obzii	110
74	rarrq	108
74	Akoot_	108
74	PortlyPete69	108
77	jnp_gaming	101
78	Inchef	100
79	Lord_Jord	98
79	DemTechAlpha	98
81	Alteriity	97
82	Kakolbus	94
83	sp00ky_ghost977	88
84	Deathkob	85
85	gcaisawesome	84
85	gabriels543	84
87	mihimihimihi	83
88	Jimi7hits	82
89	Steelynan	81
90	Historical_Sand	80
91	alderban107	79
91	Enderxz3	79
93	joethahobo	78
94	Ecplosive	74
94	Tyrannosplart	74
96	Blu3beast	72
97	ImpavidArcher	71
97	Huwulling	71
97	SingedBread	71
100	MightyWertu	70
101	TheSeismicDuck	68
102	Chromary	67
102	lillips	67
104	Hoid_the_Roamer	66
104	MovingFish7	66
104	SvenskaHugo	66
107	Ailmast	65
107	Natty	65
107	Jakobo1337	65
107	cedric72	65
107	HesDemonPants	65
112	Esme_1	64
113	Skippeh	62
114	fade_emerge78823	58
115	ITDV	57
116	Airem_Core	55
116	Dogcorn69420	55
116	Dreamdbr14	55
116	mobunni	55
120	eviltunix	54
120	xxPipperDipperxx	54
120	EngagedGrub41	54
120	bladeefan2009	54
124	TheTrueClipse	53
124	Nycteus_	53
126	teslawolf38	52
126	prizm_	52
128	PhantomsGhost_	51
128	bloodbiter	51
128	TheShyPig	51
131	_Virify_	50
131	ProfessorBee	50
131	Kijiki	50
134	AlexxO_o	49
134	weabis	49
134	SammiWolfGirl	49
137	Frozil20	48
137	Auseawesome	48
137	stellarjay	48
140	EMC_	47
140	Werbe	47
140	Hisiste	47
140	GlitchyPlate810	47
140	h2p_emrld	47
145	Legendosh	45
146	ssleepless	43
146	SpacesickPrism	43
148	Da_Boss_Rani	38
148	12Magner05	38
148	DarlaMeow	38
148	ZeroKraken	38
152	fr0stss	37
152	MangoTheFish	37
152	CuzIm2Kev	37
152	MAns_44	37
152	Jamstroxian	37
152	lcvezra	37
158	TheWildMateo	36
159	Marbz_	34
159	dartwaffle	34
161	diamondgolem35	33
161	Rich_Kat	33
161	whoaluv	33
161	_Karmaa	33
161	Njensen7	33
161	Hermanni__	33
167	SpaceGrenadier	32
167	drunkeeez	32
167	Mattesco	32
170	ThisUserIsStump	31
170	Sral7	31
172	MinttyFressh	30
172	groofles	30
172	StinkyDiplomat	30
172	BartekB19	30
172	fffMike	30
177	CadenSteele	29
177	Lukeee33	29
179	SkateboardR6	28
179	Razzgriz	28
179	RadarHz	28
182	Soplight	27
183	_Dean_123	26
183	OffWithTheirHead	26
185	ZaneABrain	25
185	Arteriana	25
185	Donutt	25
185	DTwenty	25
185	1442	25
185	WyngGoy	25
185	Mythic1130	25
192	soundad	24
192	_Bguette_	24
192	monky_irl	24
192	IdeallyGrey	24
192	brofrickcheaters	24
192	_TCARREIRA_	24
198	Warlord324	23
198	Sheldor097	23
198	Nicserso	23
198	Jimb0nat0r	23
202	ThiccExotic	22
202	Di_infiri	22
202	pappaberg	22
205	mariominejedi	21
205	ZA07	21
205	Bloo2406	21
208	ApophisNova	20
208	KartivGal	20
208	fw3xywashere	20
208	fluddd	20
208	07shiny	20
208	MyNamaSheff	20
208	little_dUki	20
215	ShedJr_	19
215	shyshyannne	19
215	FishyBoy3811	19
215	Jiminbub	19
215	tsitrawhy	19
220	dimondking777	18
220	Covalents	18
220	PigDab	18
220	Ender_Souls	18
220	jcool7	18
220	JayToe	18
226	Rumpletaezer	17
226	SvenskaAlvar	17
