rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3343
2	Hyp3rion_	2176
3	thewindmillman	2154
4	beeperbeeper5	1880
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	703
10	Kowcio_	649
11	doublemaki	620
12	pintsizedrogue	562
13	thescout7	560
14	MilleGrug	532
15	Snowflowe	475
16	pixelviolin	441
17	luseis	439
18	knarian	416
18	Yamdalorian	416
20	Jackattack53	413
21	Spacewardharpy7	409
22	HellsSponge	403
23	Fullut	393
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	359
28	craaaash	355
29	BumbleBeever	354
30	PlasticOtari	350
31	CoffeeNoir	344
32	MAns_44	319
33	MattieHD	316
34	EdGalbraith	314
35	ECstardust	312
36	Mattesco	301
37	lordpipe	298
38	FreakGenius	297
39	Segotep999	294
40	Merv__	293
41	Quincannon	282
42	Krowuss	280
43	Blaiku	278
44	Ezekson	275
45	PazinGaming	269
46	claivin	268
47	noam464	252
48	Enderxz3	250
49	EveryonesUncle	237
50	Awyrlas	236
51	SteveCraftBlocks	218
52	Pumpkin_P_Patch	217
53	Alteriity	213
54	500am	212
55	eitanzaki	210
56	NameGenerat0r	207
57	IamCL4SSY	206
57	TheEnderMan548	206
59	k_ce	201
60	Blackberry1310	200
61	U_Mos_	199
62	Soap_Bender	196
63	TheDankPlatypus	192
64	Spenduh	189
65	SpacesickPrism	187
66	m_be9	186
67	XboxPanda	184
68	kekhon	182
69	non089	181
70	2Stout	177
71	Groundler	176
72	Eczbek	174
73	SaucyDark	173
73	set67	173
75	Kakolbus	171
76	EcksD	170
77	Bandito_Roamer	165
78	Bumpy419	164
79	hanaryheatwave	150
80	r123moore	146
81	12Magner05	145
81	Burge_r	145
83	mwrty	143
84	Zaridey	140
85	Fuhrer_Teemo	134
86	Huwulling	133
87	Skylord_Luke	132
88	Manaateee	129
89	xzvu	128
90	6king6colt6	124
91	AlexxO_o	122
92	cutelilreno	118
93	Apollo_993	117
93	ConnorDanky_	117
95	Xalithia	114
96	_Nuf	112
96	obzii	112
98	rarrq	111
99	Fizznut909	110
100	Akoot_	108
100	PortlyPete69	108
102	_Nat666	107
103	sp00ky_ghost977	102
104	Inchef	101
104	jnp_gaming	101
106	Hoid_the_Roamer	99
107	excelsionprime	98
107	Lord_Jord	98
107	DemTechAlpha	98
110	shadowthemonkey	92
111	lpinfinity	87
112	Deathkob	85
112	Steelynan	85
114	joethahobo	84
114	gcaisawesome	84
114	yheece	84
117	mihimihimihi	83
118	Jimi7hits	82
118	elliebelle107	82
120	Historical_Sand	80
120	Soplight	80
122	Mr_Byzantine	75
122	Spaghettatron	75
124	Ecplosive	74
124	Tyrannosplart	74
124	robonya_	74
127	Blu3beast	72
127	ElectricDragon81	72
129	ImpavidArcher	71
129	xxPipperDipperxx	71
129	cedric72	71
129	SingedBread	71
133	MightyWertu	70
134	CLG_Kata	69
134	skroobiez	69
136	Chromary	68
