rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2433
2	Zythose	1411
3	thewindmillman	1156
4	Mahoose	988
5	Eraxa	760
6	thescout7	560
7	MilleGrug	518
8	beeperbeeper5	477
9	Snowflowe	475
10	YungMaki	458
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Quincannon	282
17	lordpipe	282
19	Blaiku	274
20	claivin	267
21	Smoke____	238
22	noam464	237
23	Awyrlas	228
24	Ezekson	213
25	eitanzaki	208
26	Sky_light_KING	206
27	Soap_Bender	196
28	Blackberry1310	186
28	m_be9	186
30	TheEnderman548	183
31	NameGenerat0r	182
32	XboxPanda	179
33	EveryonesUncle	177
34	Groundler	176
35	OtariCharlie	175
36	2Stout	174
37	SaucyDark	173
37	set67	173
39	kekhon	167
40	Bandito_Roamer	165
41	Bumpy419	164
42	500am	161
43	EcksD	154
44	CSG_Haru	145
45	r123moore	144
46	mwrty	142
46	Hyp3rion_	142
48	Spacewardharpy7	141
49	Zaridey	140
50	pintsizedrogue	136
51	TheDankPlatypus	135
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	rarrq	108
62	Akoot_	108
62	obzii	108
65	PortlyPete69	104
66	Skylord_Luke	101
66	jnp_gaming	101
68	DemTechAlpha	98
69	Lord_Jord	92
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	Historical_Sand	80
73	sebastiensaborio	80
75	alderban107	79
76	Ecplosive	74
76	chipklip	74
78	Deathkob	73
79	Blu3beast	72
80	SingedBread	71
81	MightyWertu	70
82	joethahobo	68
82	TheSeismicDuck	68
84	Inchef	67
84	Chromary	67
86	Hoid_the_Roamer	66
86	MovingFish7	66
86	Enderslayerxz3	66
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	cedric72	65
93	Dedalus36	64
94	lillips	61
94	HesDemonPants	61
96	Kakolbus	55
96	Airem_Core	55
96	Dogcorn69420	55
96	Dreamdbr14	55
100	eviltunix	54
100	kinas45y5	54
102	TheTrueClipse	53
102	Nycteus_	53
104	pixelviolin	52
105	PhantomsGhost_	51
105	ImpavidArcher	51
105	bloodbiter	51
105	TheShyPig	51
109	_Virify_	50
109	ProfessorBee	50
109	Kijiki	50
112	Eczbek	49
113	Auseawesome	48
113	Frozil12	48
113	stellarjay	48
116	Werbe	47
116	AssEatrAndLicker	47
116	Hisiste	47
116	GlitchyPlate810	47
116	h2p_emrld	47
121	xxPipperDipperxx	44
122	ssleepless	43
123	SammiWolfGirl	42
124	teslawolf38	40
125	EMC_	38
125	DarlaMeow	38
125	ZeroKraken	38
128	fr0stss	37
128	MangoTheFish	37
128	Jamstroxian	37
128	lcvezra	37
128	Legendosh	37
133	Rich_Kat	33
133	whoaluv	33
133	_Karmaa	33
136	SpaceGrenadier	32
137	Njensen7	31
137	_3Stump_	31
137	Sral7	31
140	JEWISHBadenBeele	29
140	Lukeee33	29
142	gcaisawesome	28
142	SkateboardR6	28
142	Razzgriz	28
142	RadarHz	28
146	_Dean_123	26
146	Hermanni__	26
148	Arteriana	25
148	Donutt	25
148	DTwenty	25
148	1442	25
148	WyngGoy	25
153	soundad	24
153	diamondgolem35	24
153	_Bguette_	24
153	monky_irl	24
153	IdeallyGrey	24
153	brofrickcheaters	24
153	_TCARREIRA_	24
160	Warlord324	23
160	Soplight	23
160	Sheldor097	23
160	Nicserso	23
164	awesomeoneme	22
164	MSK__	22
164	Di_infiri	22
164	pappaberg	22
164	KG1999	22
169	12Magner05	21
169	mariominejedi	21
169	Bloo2406	21
172	ApophisNova	20
172	KartivGal	20
172	fluddd	20
172	07shiny	20
172	MyNamaSheff	20
177	ShedJr_	19
177	shyshyannne	19
177	FishyBoy3811	19
177	Jiminbub	19
181	PigDab	18
181	Ender_Souls	18
181	fffMike	18
181	JayToe	18
