rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2616
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1213
5	beeperbeeper5	941
6	Hyp3rion_	834
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	494
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	363
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	338
19	Freak_Genius	297
20	pintsizedrogue	292
21	Smoke____	285
22	Lutres_Torane	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	227
30	Smashic	213
31	500am	212
32	eitanzaki	208
33	Sky_light_KING	206
34	TheEnderman548	201
35	Soap_Bender	196
36	NameGenerat0r	193
37	Blackberry1310	192
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	174
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	161
50	Eczbek	159
51	EcksD	156
52	Jackattack53	145
52	CSG_Haru	145
54	r123moore	144
55	mwrty	142
56	Zaridey	140
56	Segotep999	140
58	Fuhrer_Teemo	134
59	Kowcio_	133
60	pixelviolin	130
61	Merv__	129
62	stahouo	128
63	Skylord_Luke	126
64	6king6colt6	118
65	oxfordschool	117
66	Jiminie	114
67	_Nuf	112
67	Xalithia	112
69	Fizznut909	110
69	obzii	110
71	rarrq	108
71	Akoot_	108
73	PortlyPete69	104
74	jnp_gaming	101
75	Inchef	99
76	Lord_Jord	98
76	DemTechAlpha	98
78	sp00ky_ghost977	88
79	Deathkob	85
80	gcaisawesome	84
80	gabriels543	84
82	Kakolbus	83
83	Jimi7hits	82
84	Historical_Sand	80
84	Steelynan	80
86	alderban107	79
87	Ecplosive	74
87	chipklip	74
89	Blu3beast	72
90	SingedBread	71
91	ImpavidArcher	70
91	MightyWertu	70
91	Enderslayerxz3	70
94	joethahobo	69
95	Alteriity	68
95	TheSeismicDuck	68
97	Chromary	67
98	Hoid_the_Roamer	66
98	MovingFish7	66
100	Ailmast	65
100	Natty	65
100	YungJakobo	65
100	cedric72	65
100	lillips	65
100	HesDemonPants	65
106	Dedalus36	64
107	Skippeh	62
108	fade_emerge78823	58
109	MSK__	57
110	Airem_Core	55
110	SvenskaHugo	55
110	Dogcorn69420	55
110	Dreamdbr14	55
110	mobunni	55
115	eviltunix	54
