rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2591
2	thewindmillman	2142
3	Zythose	1411
4	Mahoose	1200
5	beeperbeeper5	862
6	Hyp3rion_	819
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	494
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	363
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	328
19	Freak_Genius	297
20	pintsizedrogue	290
21	Smoke____	285
22	Lutres_Torane	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	227
30	500am	212
31	Smashic	209
32	eitanzaki	208
33	Sky_light_KING	206
34	TheEnderman548	201
35	Soap_Bender	196
36	NameGenerat0r	193
37	Blackberry1310	192
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	174
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	161
50	Eczbek	159
51	EcksD	156
52	CSG_Haru	145
53	r123moore	144
53	Jackattack53	144
55	mwrty	142
56	Zaridey	140
57	Segotep999	135
58	Fuhrer_Teemo	134
59	Kowcio_	133
60	pixelviolin	130
61	Merv__	129
62	stahouo	128
63	Skylord_Luke	125
64	6king6colt6	118
65	oxfordschool	117
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
68	obzii	110
70	rarrq	108
70	Akoot_	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Jiminie	100
75	Inchef	99
76	Lord_Jord	98
76	DemTechAlpha	98
78	sp00ky_ghost977	88
79	Deathkob	85
80	gcaisawesome	84
80	gabriels543	84
82	Jimi7hits	82
83	Historical_Sand	80
83	Steelynan	80
85	alderban107	79
86	Ecplosive	74
86	chipklip	74
88	Kakolbus	73
89	Blu3beast	72
90	SingedBread	71
91	ImpavidArcher	70
91	MightyWertu	70
91	Enderslayerxz3	70
94	joethahobo	69
95	TheSeismicDuck	68
96	Chromary	67
97	Hoid_the_Roamer	66
97	MovingFish7	66
99	Ailmast	65
99	Alteriity	65
99	Natty	65
99	YungJakobo	65
99	cedric72	65
99	HesDemonPants	65
105	Dedalus36	64
106	Skippeh	62
107	lillips	61
108	fade_emerge78823	58
109	MSK__	57
110	Airem_Core	55
110	SvenskaHugo	55
110	Dogcorn69420	55
110	Dreamdbr14	55
110	mobunni	55
115	eviltunix	54
115	xxPipperDipperxx	54
115	kinas45y5	54
118	TheTrueClipse	53
118	Nycteus_	53
120	PhantomsGhost_	51
120	teslawolf38	51
120	bloodbiter	51
120	prizm_	51
120	TheShyPig	51
125	_Virify_	50
125	ProfessorBee	50
125	Kijiki	50
128	Auseawesome	48
128	Frozil12	48
128	stellarjay	48
131	Werbe	47
131	Hisiste	47
