rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2500
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1155
5	Eraxa	760
6	beeperbeeper5	681
7	thescout7	560
8	Hyp3rion_	532
8	MilleGrug	532
10	YungMaki	479
11	Snowflowe	475
12	HellsSponge	400
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	Freak_Genius	297
18	Lutres_Torane	282
18	Quincannon	282
18	lordpipe	282
21	Smoke____	277
22	pintsizedrogue	274
22	Blaiku	274
24	claivin	267
25	Spacewardharpy7	259
26	noam464	237
27	Awyrlas	229
28	Ezekson	220
29	500am	212
30	eitanzaki	208
31	Sky_light_KING	206
32	TheEnderman548	201
33	Soap_Bender	196
34	Blackberry1310	190
35	m_be9	186
36	NameGenerat0r	182
37	XboxPanda	179
38	EveryonesUncle	177
39	TheDankPlatypus	176
39	Groundler	176
41	2Stout	174
42	SaucyDark	173
42	set67	173
44	kekhon	169
45	Bandito_Roamer	165
46	Bumpy419	164
47	EcksD	156
48	Eczbek	151
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Jackattack53	139
54	Fuhrer_Teemo	134
55	Kowcio_	133
56	pixelviolin	130
57	Merv__	128
57	stahouo	128
59	6king6colt6	118
60	oxfordschool	117
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	Lord_Jord	98
71	DemTechAlpha	98
73	sp00ky_ghost977	88
74	Deathkob	85
75	gcaisawesome	84
75	gabriels543	84
77	Inchef	81
78	Historical_Sand	80
78	Steelynan	80
80	alderban107	79
81	Ecplosive	74
81	chipklip	74
83	Blu3beast	72
84	SingedBread	71
85	MightyWertu	70
86	joethahobo	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	Skippeh	62
99	lillips	61
100	MSK__	55
100	Kakolbus	55
100	Airem_Core	55
100	Dogcorn69420	55
100	Dreamdbr14	55
100	mobunni	55
106	eviltunix	54
106	kinas45y5	54
108	TheTrueClipse	53
108	Nycteus_	53
110	PhantomsGhost_	51
110	teslawolf38	51
110	ImpavidArcher	51
110	bloodbiter	51
110	TheShyPig	51
115	_Virify_	50
115	ProfessorBee	50
115	Kijiki	50
118	Auseawesome	48
118	Jimi7hits	48
118	Jiminie	48
118	Frozil12	48
118	stellarjay	48
123	Werbe	47
123	Hisiste	47
123	GlitchyPlate810	47
123	h2p_emrld	47
127	EMC_	44
127	xxPipperDipperxx	44
129	ssleepless	43
130	SammiWolfGirl	42
131	Legendosh	39
132	DarlaMeow	38
132	Segotep999	38
132	ZeroKraken	38
135	fr0stss	37
135	MangoTheFish	37
135	Jamstroxian	37
135	lcvezra	37
139	dartwaffle	34
140	Rich_Kat	33
140	whoaluv	33
140	_Karmaa	33
143	SpaceGrenadier	32
144	Njensen7	31
144	_3Stump_	31
144	Sral7	31
147	MinttyFressh	30
147	Marbz_	30
147	Hermanni__	30
150	JEWISHBadenBeele	29
150	Lukeee33	29
152	SkateboardR6	28
152	Razzgriz	28
152	RadarHz	28
155	12Magner05	27
155	Smashic	27
157	_Dean_123	26
158	Arteriana	25
158	Donutt	25
158	DTwenty	25
158	1442	25
158	WyngGoy	25
163	soundad	24
163	diamondgolem35	24
163	_Bguette_	24
163	monky_irl	24
163	IdeallyGrey	24
163	brofrickcheaters	24
163	_TCARREIRA_	24
170	Warlord324	23
170	Soplight	23
170	Sheldor097	23
170	Nicserso	23
174	awesomeoneme	22
174	Di_infiri	22
174	pappaberg	22
174	KG1999	22
178	mariominejedi	21
178	Bloo2406	21
178	fffMike	21
181	ApophisNova	20
181	KartivGal	20
181	HolyVenom	20
181	fluddd	20
181	07shiny	20
181	MyNamaSheff	20
181	little_dUki	20
188	ShedJr_	19
188	shyshyannne	19
188	FishyBoy3811	19
188	Jiminbub	19
192	PigDab	18
192	Ender_Souls	18
192	Th6masss	18
192	PlasticOtari	18
192	JayToe	18
197	Covalents	17
197	Rumpletaezer	17
197	Shogunite	17
197	MAns_44	17
197	Xclax101	17
197	IAmTheWalrus910	17
197	jcool7	17
197	KingMatthew506	17
197	EcksDofficial	17
206	Myszoaz	16
206	Euclidoris	16
206	Scathra	16
206	Truckoss	16
206	fw3xywashere	16
206	laron58	16
212	AuroraValkyrie	15
212	Vetral1	15
212	vandmanden	15
215	TAKrules	14
215	FirsTimeGamingTV	14
215	SteveCraftBlocks	14
215	SellyZ	14
215	audiocracked	14
215	ElKaySVK	14
215	Quotary	14
215	AltnumberF4	14
215	YoshikageBites	14
224	T045RTY	13
224	SeverianTheLame	13
224	Winklepicker279	13
227	nocturne78	12
227	titanlax	12
227	surfinggiraffejp	12
227	SvenskaAlvar	12
227	Steven1282598	12
227	SvenskaHugo	12
227	djancak	12
234	Lepthymo	11
234	_GodGamer69420	11
