rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3152
2	thewindmillman	2146
3	Hyp3rion_	2025
4	beeperbeeper5	1742
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	594
10	Kowcio_	577
11	thescout7	560
12	TheWickedBird	539
13	MilleGrug	532
14	pintsizedrogue	499
15	Snowflowe	475
16	luseis	435
17	Spacewardharpy7	409
18	Smashic	405
19	HellsSponge	403
20	Fullut	391
21	pixelviolin	378
22	Jimb0nat0r	374
23	Jackattack53	363
24	Lutres_	361
25	Jovaphobic	360
26	BumbleBeever	354
27	Yamdalorian	351
28	PlasticOtari	350
29	oscminus	347
30	CoffeeNoir	344
31	EdGalbraith	314
32	FreakGenius	297
33	Segotep999	294
34	lordpipe	290
35	Quincannon	282
36	Blaiku	278
37	PazinGaming	269
37	MAns_44	269
39	claivin	268
40	Mattesco	255
41	ECstardust	254
42	noam464	252
43	Merv__	247
44	Ezekson	239
45	EveryonesUncle	237
46	Awyrlas	236
47	Krowuss	224
48	500am	212
49	eitanzaki	210
50	IamCL4SSY	206
50	TheEnderMan548	206
52	NameGenerat0r	201
53	Blackberry1310	197
54	Soap_Bender	196
55	Alteriity	193
56	TheDankPlatypus	192
57	Spenduh	189
58	SpacesickPrism	187
59	k_ce	186
59	m_be9	186
61	XboxPanda	184
61	Enderxz3	184
63	kekhon	182
64	non089	181
65	2Stout	176
65	Groundler	176
67	Eczbek	174
68	SaucyDark	173
68	set67	173
70	Kakolbus	169
70	EcksD	169
72	Bandito_Roamer	165
73	Bumpy419	164
74	Burge_r	145
75	r123moore	144
76	mwrty	143
77	Zaridey	140
78	Fuhrer_Teemo	134
79	Huwulling	132
79	Skylord_Luke	132
81	xzvu	128
82	6king6colt6	124
83	Apollo_993	117
83	Manaateee	117
83	Pumpkin_P_Patch	117
83	ConnorDanky_	117
87	hanaryheatwave	115
88	Xalithia	114
89	AlexxO_o	113
90	_Nuf	112
90	obzii	112
92	rarrq	111
93	Fizznut909	110
94	Akoot_	108
94	PortlyPete69	108
96	_Nat666	107
97	U_Mos_	103
98	sp00ky_ghost977	102
99	Inchef	101
99	jnp_gaming	101
101	excelsionprime	98
101	Lord_Jord	98
101	DemTechAlpha	98
104	shadowthemonkey	92
105	Deathkob	85
106	joethahobo	84
106	gcaisawesome	84
106	yheece	84
106	Steelynan	84
110	mihimihimihi	83
111	Jimi7hits	82
111	elliebelle107	82
113	Historical_Sand	80
114	Ecplosive	74
114	Tyrannosplart	74
116	Blu3beast	72
117	ImpavidArcher	71
117	xxPipperDipperxx	71
117	SingedBread	71
120	MightyWertu	70
121	skroobiez	69
122	Chromary	68
122	TheSeismicDuck	68
122	SvenskaHugo	68
122	Soplight	68
126	emreknugrlu	67
127	Hoid_the_Roamer	66
127	MovingFish7	66
129	EKUG	65
129	Natty	65
129	Jakobo1337	65
129	cedric72	65
129	HesDemonPants	65
134	Ryan_GEMS	64
135	Skippeh	62
136	diamondgolem35	61
137	teslawolf38	60
137	corpsecity	60
137	weabis	60
137	ElectricDragon81	60
141	MSK__	59
141	fade_emerge78823	59
143	Crowman1	58
144	Airem_Core	55
144	Dogcorn69420	55
144	Dreamdbr14	55
144	mobunni	55
144	Legendosh	55
149	eviltunix	54
149	EngagedGrub41	54
149	annebolyn	54
152	True_Clipse	53
152	blackeemperor	53
154	4774	52
154	prizm_	52
154	TheBananaKat	52
157	PhantomsGhost_	51
157	Archsam	51
157	Auseawesome	51
157	bloodbiter	51
157	TheShyPig	51
157	_i_ERROR_i_	51
163	_Virify_	50
163	ProfessorBee	50
163	Kijiki	50
166	EMC_	49
166	Werbe	49
166	SammiWolfGirl	49
169	Frozil20	48
169	stellarjay	48
171	Mr_Byzantine	47
171	Hisiste	47
171	h2p_emrld	47
174	CLG_Kata	46
174	StinkyDiplomat	46
176	StarCookiees_	45
177	ZaneABrain	44
178	ssleepless	43
179	12Magner05	40
180	TheKingK_	39
181	Da_Boss_Rani	38
181	DarlaMeow	38
181	ZeroKraken	38
184	fr0stss	37
184	Eczbox	37
184	TheWildMateo	37
184	NumbaOneMunch	37
184	Jamstroxian	37
184	miramyu	37
190	Marbz_	34
190	dartwaffle	34
190	hermmm_	34
193	Rich_Kat	33
193	whoaluv	33
193	_Karmaa	33
193	Njensen7	33
197	SpaceGrenadier	32
197	drunkeeez	32
199	fffMike	31
199	_3Stump_	31
199	Sral7	31
202	MinttyFressh	30
202	groofles	30
202	BartekB19	30
205	BadenStayFly	29
205	Lukeee33	29
205	RebytreGT	29
208	HolyVenom	28
208	SkateboardR6	28
208	Razzgriz	28
208	RadarHz	28
212	_Dean_123	26
212	fw3xy74	26
212	QuesoCrusaderIII	26
212	_Mythic____	26
212	IdeallyGrey	26
217	Arteriana	25
217	catandmoose	25
217	Donutt	25
217	DTwenty	25
217	1442	25
217	WyngGoy	25
223	j5ylim	24
223	soundad	24
223	GooseWithin	24
223	AspenLightVT	24
223	Gus2005	24
223	monky_irl	24
223	brofrickcheaters	24
223	_TCARREIRA_	24
223	Nicserso	24
223	skitzxo	24
233	Warlord324	23
233	Sheldor097	23
235	MoistMicrowave	22
235	MattieHD	22
235	poopybh	22
235	Di_infiri	22
235	pappaberg	22
235	Shortest_Man	22
235	MrShojo	22
235	little_dUki	22
243	mariominejedi	21
243	KartivGal	21
243	Mr_Sun15	21
243	Bloo2406	21
247	ApophisNova	20
247	fluddd	20
247	07shiny	20
247	MyNamaSheff	20
251	ShedJr_	19
251	FishyBoy3811	19
251	Jiminbub	19
251	tsitrawhy	19
255	dimondking777	18
255	Covalents	18
255	PigDab	18
255	Olib3ar	18
255	Ender_Souls	18
255	jcool7	18
255	JayToe	18
262	SteveCraftBlocks	17
262	Rumpletaezer	17
262	Kondzik2008	17
262	Elastiq	17
262	Shogunite	17
262	Xclax101	17
262	IAmTheWalrus910	17
262	KingMatthew506	17
262	CattSoup	17
271	Myszoaz	16
271	Euclidoris	16
271	Scathra	16
271	fragrantmonke444	16
271	Jonafrog99	16
271	Truckoss	16
271	laron58	16
271	Quotary	16
279	AuroraValkyrie	15
279	Vetral1	15
279	vandmanden	15
282	TAKrules	14
282	FirsTimeGamingTV	14
282	SellyZ	14
282	Zeezap	14
282	Samificator	14
282	audiocracked	14
282	ElKaySVK	14
282	Iamthejo	14
282	AltnumberF4	14
282	Biites	14
292	T045RTY	13
292	SeverianOfUrth	13
292	Winklepicker279	13
295	nocturne78	12
295	Ssor69	12
295	titanlax	12
295	Secret_Canary	12
295	surfinggiraffejp	12
295	djancak	12
