rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2618
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1241
5	beeperbeeper5	960
6	Hyp3rion_	863
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	496
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	363
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	338
19	Freak_Genius	297
20	pintsizedrogue	295
21	Smoke____	286
22	Lutres_Torane	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
28	Ezekson	229
30	Smashic	216
31	500am	212
32	eitanzaki	208
33	Sky_light_KING	206
34	TheEnderman548	201
35	Soap_Bender	196
36	Blackberry1310	193
36	NameGenerat0r	193
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	175
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	161
50	Eczbek	159
51	Segotep999	158
52	EcksD	156
53	Jackattack53	146
54	CSG_Haru	145
55	r123moore	144
56	mwrty	142
57	Zaridey	140
57	Jiminie	140
59	Fuhrer_Teemo	134
60	Kowcio_	133
61	pixelviolin	130
62	Merv__	129
63	stahouo	128
64	Skylord_Luke	126
65	6king6colt6	118
66	oxfordschool	117
67	_Nuf	112
67	Xalithia	112
69	Fizznut909	110
69	obzii	110
71	rarrq	108
71	Akoot_	108
73	PortlyPete69	104
74	jnp_gaming	101
75	Inchef	99
76	Lord_Jord	98
76	DemTechAlpha	98
78	Kakolbus	89
79	sp00ky_ghost977	88
80	Deathkob	85
81	gcaisawesome	84
81	gabriels543	84
83	Jimi7hits	82
84	Historical_Sand	80
84	Steelynan	80
86	alderban107	79
87	Alteriity	77
88	joethahobo	75
89	Ecplosive	74
89	chipklip	74
91	Blu3beast	72
92	ImpavidArcher	71
92	SingedBread	71
94	MightyWertu	70
94	Enderslayerxz3	70
96	TheSeismicDuck	68
97	Chromary	67
97	lillips	67
99	Hoid_the_Roamer	66
99	MovingFish7	66
101	Ailmast	65
101	Natty	65
101	YungJakobo	65
101	cedric72	65
101	HesDemonPants	65
106	Dedalus36	64
107	Skippeh	62
108	fade_emerge78823	58
109	MSK__	57
110	Airem_Core	55
110	SvenskaHugo	55
110	Dogcorn69420	55
110	Dreamdbr14	55
110	mobunni	55
115	eviltunix	54
115	xxPipperDipperxx	54
115	kinas45y5	54
118	TheTrueClipse	53
118	Nycteus_	53
120	prizm_	52
121	PhantomsGhost_	51
121	teslawolf38	51
121	bloodbiter	51
121	TheShyPig	51
125	_Virify_	50
125	ProfessorBee	50
125	Kijiki	50
128	Auseawesome	48
128	Frozil12	48
128	stellarjay	48
131	Werbe	47
131	Hisiste	47
131	GlitchyPlate810	47
131	h2p_emrld	47
135	EMC_	44
136	ssleepless	43
137	SammiWolfGirl	42
138	Legendosh	39
139	Da_Boss_Rani	38
139	DarlaMeow	38
139	ZeroKraken	38
142	fr0stss	37
142	MangoTheFish	37
142	AlexxO_o	37
142	iHuntWeeaboos	37
142	Jamstroxian	37
142	lcvezra	37
148	Marbz_	34
148	dartwaffle	34
150	Rich_Kat	33
150	whoaluv	33
150	_Karmaa	33
150	Njensen7	33
154	SpaceGrenadier	32
155	_3Stump_	31
155	Hermanni__	31
155	Sral7	31
158	MinttyFressh	30
158	groofles	30
158	StinkyDiplomat	30
158	fffMike	30
162	JEWISHBadenBeele	29
162	Lukeee33	29
164	Lez_	28
164	SkateboardR6	28
164	Razzgriz	28
164	RadarHz	28
168	12Magner05	27
169	_Dean_123	26
169	Soplight	26
171	Arteriana	25
171	Donutt	25
171	DTwenty	25
171	CuzIm2Kev	25
171	1442	25
171	WyngGoy	25
177	soundad	24
177	diamondgolem35	24
177	_Bguette_	24
177	monky_irl	24
177	IdeallyGrey	24
177	brofrickcheaters	24
177	_TCARREIRA_	24
184	ZaneABrain	23
184	Warlord324	23
184	Sheldor097	23
184	Nicserso	23
188	awesomeoneme	22
188	Di_infiri	22
188	pappaberg	22
188	KG1999	22
192	mariominejedi	21
192	HolyVenom	21
192	Bloo2406	21
195	ApophisNova	20
195	KartivGal	20
195	fluddd	20
195	07shiny	20
195	MyNamaSheff	20
195	little_dUki	20
201	ShedJr_	19
201	shyshyannne	19
201	FishyBoy3811	19
201	Jiminbub	19
201	tsitrawhy	19
206	dimondking777	18
206	Covalents	18
206	PigDab	18
206	Ender_Souls	18
206	Th6masss	18
206	jcool7	18
206	JayToe	18
213	Rumpletaezer	17
213	SvenskaAlvar	17
213	Shogunite	17
213	MAns_44	17
213	Xclax101	17
213	IAmTheWalrus910	17
213	KingMatthew506	17
213	EcksDofficial	17
221	Myszoaz	16
221	Euclidoris	16
221	Scathra	16
221	drunkeeez	16
221	Truckoss	16
221	fw3xywashere	16
221	laron58	16
228	AuroraValkyrie	15
228	Vetral1	15
228	vandmanden	15
231	TAKrules	14
231	FirsTimeGamingTV	14
231	SteveCraftBlocks	14
231	SellyZ	14
231	audiocracked	14
231	ElKaySVK	14
231	Quotary	14
231	AltnumberF4	14
231	YoshikageBites	14
240	T045RTY	13
240	SeverianTheLame	13
240	Winklepicker279	13
243	Huwulling	12
