rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2538
2	thewindmillman	2122
3	Zythose	1411
4	Mahoose	1182
5	Eraxa	760
6	beeperbeeper5	755
7	Hyp3rion_	665
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	322
18	Spacewardharpy7	307
19	Freak_Genius	297
20	Lutres_Torane	284
21	pintsizedrogue	282
21	Quincannon	282
21	lordpipe	282
24	Smoke____	279
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	225
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	192
36	NameGenerat0r	191
37	TheDankPlatypus	190
38	m_be9	186
39	kekhon	182
40	XboxPanda	180
41	EveryonesUncle	177
42	Groundler	176
43	2Stout	174
44	SaucyDark	173
44	set67	173
46	Smashic	171
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	159
50	EcksD	156
51	Eczbek	151
52	CSG_Haru	145
53	r123moore	144
54	mwrty	142
55	Zaridey	140
56	Jackattack53	139
57	Fuhrer_Teemo	134
58	Kowcio_	133
59	pixelviolin	130
59	Segotep999	130
61	Merv__	128
61	stahouo	128
63	Skylord_Luke	123
64	6king6colt6	118
65	oxfordschool	117
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Inchef	81
82	Historical_Sand	80
82	Steelynan	80
84	alderban107	79
85	Jiminie	76
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	ImpavidArcher	66
95	Hoid_the_Roamer	66
95	MovingFish7	66
98	Ailmast	65
98	Natty	65
98	YungJakobo	65
98	cedric72	65
98	HesDemonPants	65
103	Dedalus36	64
104	Skippeh	62
105	lillips	61
106	fade_emerge78823	58
107	MSK__	55
107	Kakolbus	55
107	Airem_Core	55
107	SvenskaHugo	55
107	Dogcorn69420	55
107	Dreamdbr14	55
107	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	Kijiki	50
126	Auseawesome	48
126	Frozil12	48
126	stellarjay	48
129	Werbe	47
129	Hisiste	47
129	GlitchyPlate810	47
129	h2p_emrld	47
133	EMC_	44
134	ssleepless	43
135	SammiWolfGirl	42
136	Alteriity	40
137	Legendosh	39
138	DarlaMeow	38
138	ZeroKraken	38
140	fr0stss	37
140	prizm_	37
140	MangoTheFish	37
140	Jamstroxian	37
140	lcvezra	37
145	Marbz_	34
145	dartwaffle	34
147	Rich_Kat	33
147	whoaluv	33
147	_Karmaa	33
150	SpaceGrenadier	32
150	Njensen7	32
152	_3Stump_	31
152	Hermanni__	31
152	Sral7	31
155	MinttyFressh	30
156	JEWISHBadenBeele	29
156	Lukeee33	29
158	SkateboardR6	28
158	Razzgriz	28
158	RadarHz	28
161	12Magner05	27
162	_Dean_123	26
163	Arteriana	25
163	Donutt	25
163	DTwenty	25
163	1442	25
163	WyngGoy	25
163	fffMike	25
169	soundad	24
169	diamondgolem35	24
169	_Bguette_	24
169	monky_irl	24
169	IdeallyGrey	24
169	brofrickcheaters	24
169	_TCARREIRA_	24
176	Warlord324	23
176	Soplight	23
176	Sheldor097	23
176	Nicserso	23
180	awesomeoneme	22
180	Da_Boss_Rani	22
180	Di_infiri	22
180	pappaberg	22
180	KG1999	22
185	mariominejedi	21
185	HolyVenom	21
185	Bloo2406	21
188	ApophisNova	20
188	KartivGal	20
188	fluddd	20
188	07shiny	20
188	MyNamaSheff	20
188	little_dUki	20
194	ShedJr_	19
194	shyshyannne	19
194	FishyBoy3811	19
194	Jiminbub	19
194	tsitrawhy	19
199	dimondking777	18
199	Covalents	18
199	PigDab	18
199	Ender_Souls	18
199	Th6masss	18
199	JayToe	18
205	Rumpletaezer	17
205	SvenskaAlvar	17
205	Shogunite	17
205	MAns_44	17
205	Xclax101	17
205	IAmTheWalrus910	17
205	jcool7	17
205	KingMatthew506	17
205	EcksDofficial	17
214	ZaneABrain	16
214	Myszoaz	16
214	Euclidoris	16
214	Scathra	16
214	Truckoss	16
214	fw3xywashere	16
214	laron58	16
221	AuroraValkyrie	15
221	AlexxO_o	15
221	Vetral1	15
221	vandmanden	15
225	TAKrules	14
225	FirsTimeGamingTV	14
225	SteveCraftBlocks	14
225	SellyZ	14
225	audiocracked	14
225	ElKaySVK	14
225	Quotary	14
225	AltnumberF4	14
225	YoshikageBites	14
234	T045RTY	13
234	SeverianTheLame	13
234	Winklepicker279	13
234	StinkyDiplomat	13
238	nocturne78	12
238	titanlax	12
238	surfinggiraffejp	12
238	Steven1282598	12
238	djancak	12
243	Lepthymo	11
243	_GodGamer69420	11
243	Russiancat1	11
243	Not_Insom	11
247	ProbablyNick	10
247	TooManyDuck	10
247	Tjhodskins19	10
247	Typadopoulos	10
251	ROY4LE	9
251	masskedman	9
251	ElectricDragon81	9
251	ayamefag	9
251	K_a__a_n	9
256	RosaDoesMC	8
256	Ryker	8
256	Huwulling	8
256	Prodiginus	8
256	jiggywraps	8
256	emrekn	8
256	XLIFluid	8
256	Miko_Fullbuster	8
256	TechnoNinja64	8
265	nataliecool	7
265	hm947	7
265	CyrusIsTired	7
265	domagawha	7
265	Afinnity	7
265	DeGodz4life	7
265	PlzNoBM	7
265	88Hazza88	7
265	FelixPSY375	7
274	SyK7	6
274	MyNameIsDakar	6
274	OG_Songsee	6
274	Zoeyfortnite	6
278	Flegneh	5
278	itburb	5
278	BoraMC	5
278	LeGold	5
278	sxc_	5
278	AuroraSkies	5
278	the__Reaper4999	5
278	MakeHistory157	5
286	Hpdinosaur	4
286	InfernalMound	4
286	MattieHD	4
286	SoftSix	4
286	PlayingOnXbox360	4
286	Maenara	4
286	UCP_TheKingK	4
286	2blox	4
