rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2811
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1327
5	beeperbeeper5	1252
6	Hyp3rion_	1140
7	Eraxa	761
8	thescout7	560
9	MilleGrug	532
10	YungMaki	517
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	367
15	Jovaphobic	360
16	BumbleBeever	354
17	pintsizedrogue	345
18	CoffeeNoir	344
19	PlasticOtari	339
20	binman420	314
21	Smoke____	305
22	FreakGenius	297
23	luseis	296
24	Lutres_Torane	284
24	lordpipe	284
26	Quincannon	282
27	Blaiku	274
28	claivin	268
29	Lez_	259
29	Jackattack53	259
31	noam464	240
32	Awyrlas	229
32	Ezekson	229
34	Smashic	221
35	500am	212
36	eitanzaki	210
37	IamCL4SSY	206
37	TheEnderMan548	206
39	RealGroot	199
40	Blackberry1310	197
41	Soap_Bender	196
42	NameGenerat0r	193
42	Kowcio_	193
44	TheDankPlatypus	192
45	EveryonesUncle	187
46	m_be9	186
47	kekhon	182
48	XboxPanda	180
49	Groundler	176
50	2Stout	175
51	SaucyDark	173
51	set67	173
51	gusstationwerker	173
54	Bandito_Roamer	165
55	Bumpy419	164
55	non089	164
57	Eczbek	160
58	EcksD	156
59	Burge_r	145
60	r123moore	144
61	mwrty	142
62	Merv__	140
62	Zaridey	140
64	Fuhrer_Teemo	134
65	pixelviolin	130
66	xzvu	128
67	Skylord_Luke	127
68	6king6colt6	118
69	ConnorDanky_	117
70	_Nuf	112
70	Xalithia	112
72	Fizznut909	110
72	obzii	110
74	rarrq	108
74	Akoot_	108
74	PortlyPete69	108
77	Kakolbus	102
78	jnp_gaming	101
79	Inchef	100
80	Lord_Jord	98
80	DemTechAlpha	98
82	Alteriity	97
83	sp00ky_ghost977	88
84	Huwulling	87
85	Deathkob	85
86	gcaisawesome	84
86	gabriels543	84
88	mihimihimihi	83
89	Jimi7hits	82
89	Enderxz3	82
91	Steelynan	81
92	Historical_Sand	80
93	joethahobo	79
93	alderban107	79
93	Jimb0nat0r	79
96	Ecplosive	74
96	Tyrannosplart	74
98	Blu3beast	72
99	ImpavidArcher	71
99	SingedBread	71
101	MightyWertu	70
102	TheSeismicDuck	68
103	Chromary	67
103	lillips	67
105	Hoid_the_Roamer	66
105	MovingFish7	66
105	SvenskaHugo	66
108	Ailmast	65
108	Natty	65
108	Jakobo1337	65
108	cedric72	65
108	HesDemonPants	65
113	Esme_1	64
114	Skippeh	62
115	MAns_44	61
116	teslawolf38	58
116	fade_emerge78823	58
118	ITDV	57
119	Airem_Core	55
119	Dogcorn69420	55
119	Dreamdbr14	55
119	mobunni	55
123	eviltunix	54
123	xxPipperDipperxx	54
123	Mattesco	54
123	EngagedGrub41	54
123	bladeefan2009	54
128	TheTrueClipse	53
128	Nycteus_	53
130	prizm_	52
131	PhantomsGhost_	51
131	bloodbiter	51
131	TheShyPig	51
131	GlitchyPlate810	51
135	_Virify_	50
135	ProfessorBee	50
135	Kijiki	50
138	AlexxO_o	49
138	weabis	49
138	SammiWolfGirl	49
138	Legendosh	49
142	Frozil20	48
142	Auseawesome	48
142	stellarjay	48
145	EMC_	47
145	jessewegottacook	47
145	Werbe	47
145	Hisiste	47
145	h2p_emrld	47
150	shadowthemonkey	46
151	ssleepless	43
151	SpacesickPrism	43
153	RoofTyler	42
154	Da_Boss_Rani	38
154	12Magner05	38
154	DarlaMeow	38
154	ZeroKraken	38
158	fr0stss	37
158	MangoTheFish	37
158	CuzIm2Kev	37
158	Jamstroxian	37
158	lcvezra	37
163	TheWildMateo	36
164	Marbz_	34
164	dartwaffle	34
164	Hermanni__	34
167	diamondgolem35	33
167	Rich_Kat	33
167	whoaluv	33
167	_Karmaa	33
167	Njensen7	33
172	SpaceGrenadier	32
172	drunkeeez	32
174	ThisUserIsStump	31
174	Sral7	31
176	MinttyFressh	30
176	groofles	30
176	StinkyDiplomat	30
176	BartekB19	30
176	fffMike	30
181	CadenSteele	29
181	Lukeee33	29
183	SkateboardR6	28
183	Razzgriz	28
183	RadarHz	28
186	Soplight	27
187	_Dean_123	26
187	corpsecity	26
187	OffWithTheirHead	26
190	ZaneABrain	25
190	Arteriana	25
190	Donutt	25
190	DTwenty	25
190	1442	25
190	WyngGoy	25
190	Mythic1130	25
197	soundad	24
197	_Bguette_	24
197	monky_irl	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
203	Crowman1	23
203	Warlord324	23
203	Sheldor097	23
203	Nicserso	23
207	ThiccExotic	22
207	Di_infiri	22
207	pappaberg	22
210	mariominejedi	21
210	ZA07	21
210	Bloo2406	21
213	ApophisNova	20
213	KartivGal	20
213	fw3xywashere	20
213	fluddd	20
213	07shiny	20
213	MyNamaSheff	20
213	little_dUki	20
220	ShedJr_	19
220	shyshyannne	19
220	FishyBoy3811	19
220	Jiminbub	19
220	tsitrawhy	19
225	FazeObama69	18
225	dimondking777	18
225	Covalents	18
225	PigDab	18
225	Ender_Souls	18
225	jcool7	18
225	JayToe	18
232	Rumpletaezer	17
232	SvenskaAlvar	17
232	Elastiq	17
232	Shogunite	17
232	Xclax101	17
232	IAmTheWalrus910	17
232	KingMatthew506	17
232	xolstoi	17
240	Myszoaz	16
240	Euclidoris	16
240	Scathra	16
240	Truckoss	16
240	laron58	16
245	AuroraValkyrie	15
245	Vetral1	15
245	UCP_TheKingK	15
245	vandmanden	15
249	TAKrules	14
249	FirsTimeGamingTV	14
249	SteveCraftBlocks	14
249	SellyZ	14
249	audiocracked	14
249	ElKaySVK	14
249	Iamthejo	14
249	Quotary	14
249	AltnumberF4	14
249	Biites	14
259	T045RTY	13
259	SeverianTheLame	13
259	Winklepicker279	13
259	Rebytre	13
263	nocturne78	12
263	titanlax	12
263	surfinggiraffejp	12
263	GoofySilly	12
263	djancak	12
268	Lepthymo	11
268	catandmoose	11
268	Cr1mzonYT	11
268	Russiancat1	11
268	Not_Insom	11
273	ProbablyNick	10
273	TooManyDuck	10
273	Tjhodskins19	10
273	Kondzik2008	10
273	Wowful	10
273	Typadopoulos	10
279	ROY4LE	9
279	masskedman	9
279	iSammael	9
279	ElectricDragon81	9
279	ayamefag	9
279	K_a__a_n	9
285	RosaDoesMC	8
285	Ryker	8
285	Prodiginus	8
285	mattybeewrapss	8
285	emrekn	8
285	Itz_DuongVN	8
285	TechnoNinja64	8
292	chipklip	7
292	hm947	7
292	CyrusIsTired	7
292	domagawha	7
292	Afinnity	7
292	MS_Pryxx	7
292	PlzNoBM	7
292	88Hazza88	7
292	CattSoup	7
