rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2483
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1086
5	Eraxa	760
6	beeperbeeper5	594
7	thescout7	560
8	MilleGrug	532
9	YungMaki	477
10	Snowflowe	475
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Hyp3rion_	302
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	PlasticOtari	253
23	Smoke____	240
24	noam464	237
25	Awyrlas	229
26	pintsizedrogue	225
27	Lutres_Torane	222
28	Ezekson	218
29	Spacewardharpy7	210
30	eitanzaki	208
31	Sky_light_KING	206
32	Soap_Bender	196
33	TheEnderman548	188
34	Blackberry1310	186
34	m_be9	186
36	NameGenerat0r	182
37	XboxPanda	179
38	EveryonesUncle	177
39	TheDankPlatypus	176
39	Groundler	176
41	500am	174
41	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	154
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	stahouo	128
56	Merv__	124
57	6king6colt6	118
58	oxfordschool	117
59	pixelviolin	116
60	Jackattack53	113
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	DemTechAlpha	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Inchef	81
77	Historical_Sand	80
77	sebastiensaborio	80
79	alderban107	79
80	Ecplosive	74
80	chipklip	74
82	Blu3beast	72
83	SingedBread	71
84	MightyWertu	70
85	joethahobo	69
86	TheSeismicDuck	68
86	Enderslayerxz3	68
88	gcaisawesome	67
88	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	lillips	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
99	mobunni	55
104	eviltunix	54
104	kinas45y5	54
106	TheTrueClipse	53
106	Nycteus_	53
108	PhantomsGhost_	51
108	teslawolf38	51
108	ImpavidArcher	51
108	bloodbiter	51
108	TheShyPig	51
113	_Virify_	50
113	ProfessorBee	50
113	Kijiki	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
124	xxPipperDipperxx	44
125	ssleepless	43
126	EMC_	42
126	SammiWolfGirl	42
128	DarlaMeow	38
128	ZeroKraken	38
130	fr0stss	37
130	MangoTheFish	37
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	Rich_Kat	33
135	whoaluv	33
135	_Karmaa	33
138	SpaceGrenadier	32
139	Njensen7	31
139	_3Stump_	31
139	Sral7	31
142	MinttyFressh	30
143	JEWISHBadenBeele	29
143	Lukeee33	29
143	Marbz_	29
146	SkateboardR6	28
146	Razzgriz	28
146	Hermanni__	28
146	RadarHz	28
150	_Dean_123	26
151	Arteriana	25
151	Donutt	25
151	DTwenty	25
151	1442	25
151	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
163	Warlord324	23
163	Soplight	23
163	Sheldor097	23
163	Nicserso	23
167	awesomeoneme	22
167	MSK__	22
167	12Magner05	22
167	Di_infiri	22
167	pappaberg	22
167	KG1999	22
173	mariominejedi	21
173	Bloo2406	21
175	ApophisNova	20
175	KartivGal	20
175	fluddd	20
175	07shiny	20
175	MyNamaSheff	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	Jiminbub	19
184	PigDab	18
184	Ender_Souls	18
184	fffMike	18
184	JayToe	18
188	Covalents	17
188	Rumpletaezer	17
188	Shogunite	17
188	MAns_44	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	jcool7	17
188	KingMatthew506	17
188	EcksDofficial	17
197	Myszoaz	16
197	Euclidoris	16
197	Scathra	16
197	Truckoss	16
197	laron58	16
202	AuroraValkyrie	15
202	Vetral1	15
202	vandmanden	15
205	TAKrules	14
205	FirsTimeGamingTV	14
205	SteveCraftBlocks	14
205	SellyZ	14
205	audiocracked	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
205	YoshikageBites	14
214	T045RTY	13
214	SeverianTheLame	13
214	Winklepicker279	13
217	nocturne78	12
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	djancak	12
222	Lepthymo	11
