rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2467
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1050
5	Eraxa	760
6	beeperbeeper5	573
7	thescout7	560
8	MilleGrug	532
9	YungMaki	477
10	Snowflowe	475
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Hyp3rion_	291
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	Smoke____	240
23	noam464	237
24	Awyrlas	229
25	PlasticOtari	225
26	Ezekson	218
27	eitanzaki	208
28	pintsizedrogue	206
28	Sky_light_KING	206
30	Soap_Bender	196
31	TheEnderman548	188
32	Lutres_Torane	187
33	Blackberry1310	186
33	m_be9	186
35	NameGenerat0r	182
36	XboxPanda	179
37	EveryonesUncle	177
37	Spacewardharpy7	177
39	TheDankPlatypus	176
39	Groundler	176
41	2Stout	174
42	SaucyDark	173
42	set67	173
44	500am	172
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	154
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	stahouo	128
56	Merv__	123
57	6king6colt6	118
58	oxfordschool	117
59	_Nuf	112
59	Xalithia	112
61	Spenduh	110
61	Fizznut909	110
63	rarrq	108
63	Jackattack53	108
63	Akoot_	108
63	obzii	108
67	Skylord_Luke	107
68	pixelviolin	106
69	PortlyPete69	104
70	jnp_gaming	101
71	DemTechAlpha	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Historical_Sand	80
76	sebastiensaborio	80
78	alderban107	79
79	Ecplosive	74
79	chipklip	74
81	Inchef	73
82	Blu3beast	72
83	SingedBread	71
84	MightyWertu	70
85	joethahobo	69
86	TheSeismicDuck	68
86	Enderslayerxz3	68
88	gcaisawesome	67
88	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
96	Dedalus36	64
97	lillips	61
97	HesDemonPants	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
99	mobunni	55
104	eviltunix	54
104	kinas45y5	54
106	TheTrueClipse	53
106	Nycteus_	53
108	PhantomsGhost_	51
108	teslawolf38	51
108	ImpavidArcher	51
108	bloodbiter	51
108	TheShyPig	51
113	_Virify_	50
113	ProfessorBee	50
113	Kijiki	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	AssEatrAndLicker	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
125	xxPipperDipperxx	44
126	ssleepless	43
127	SammiWolfGirl	42
128	EMC_	40
129	DarlaMeow	38
129	ZeroKraken	38
131	fr0stss	37
131	MangoTheFish	37
131	Jamstroxian	37
131	lcvezra	37
131	Legendosh	37
136	Rich_Kat	33
136	whoaluv	33
136	_Karmaa	33
139	SpaceGrenadier	32
140	Njensen7	31
140	_3Stump_	31
140	Sral7	31
143	MinttyFressh	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Marbz_	29
147	SkateboardR6	28
147	Razzgriz	28
147	Hermanni__	28
147	RadarHz	28
151	_Dean_123	26
152	Arteriana	25
152	Donutt	25
152	DTwenty	25
152	1442	25
152	WyngGoy	25
157	soundad	24
157	diamondgolem35	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	Warlord324	23
164	Soplight	23
164	Sheldor097	23
164	Nicserso	23
168	awesomeoneme	22
168	MSK__	22
168	12Magner05	22
168	Di_infiri	22
168	pappaberg	22
168	KG1999	22
174	mariominejedi	21
174	Bloo2406	21
176	ApophisNova	20
176	KartivGal	20
176	fluddd	20
176	07shiny	20
176	MyNamaSheff	20
181	ShedJr_	19
181	shyshyannne	19
181	FishyBoy3811	19
181	Jiminbub	19
185	PigDab	18
185	Ender_Souls	18
185	fffMike	18
185	JayToe	18
189	Covalents	17
189	Rumpletaezer	17
189	Shogunite	17
189	MAns_44	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	jcool7	17
189	KingMatthew506	17
189	EcksDofficial	17
198	Myszoaz	16
198	Euclidoris	16
198	Scathra	16
