rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2435
2	Zythose	1411
3	thewindmillman	1157
4	Mahoose	1003
5	Eraxa	760
6	thescout7	560
7	MilleGrug	527
8	beeperbeeper5	507
9	Snowflowe	475
10	YungMaki	460
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Quincannon	282
17	lordpipe	282
19	Blaiku	274
20	claivin	267
21	Smoke____	239
22	noam464	237
23	Awyrlas	228
24	Ezekson	215
25	eitanzaki	208
26	Sky_light_KING	206
27	Soap_Bender	196
28	OtariCharlie	195
29	Blackberry1310	186
29	m_be9	186
29	TheEnderman548	186
32	NameGenerat0r	182
33	XboxPanda	179
34	EveryonesUncle	177
35	Groundler	176
36	2Stout	174
37	SaucyDark	173
37	set67	173
39	pintsizedrogue	170
40	kekhon	169
41	500am	167
42	Bandito_Roamer	165
43	Hyp3rion_	164
43	Bumpy419	164
45	TheDankPlatypus	157
46	EcksD	154
47	CSG_Haru	145
48	r123moore	144
49	mwrty	142
50	Spacewardharpy7	141
51	Zaridey	140
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	rarrq	108
62	Akoot_	108
62	obzii	108
65	Skylord_Luke	107
66	PortlyPete69	104
67	jnp_gaming	101
68	DemTechAlpha	98
69	Lord_Jord	92
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	Historical_Sand	80
73	sebastiensaborio	80
75	alderban107	79
76	Ecplosive	74
76	chipklip	74
78	Deathkob	73
79	Blu3beast	72
80	SingedBread	71
81	MightyWertu	70
82	joethahobo	68
82	TheSeismicDuck	68
84	Inchef	67
84	Chromary	67
86	Hoid_the_Roamer	66
86	MovingFish7	66
86	Enderslayerxz3	66
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	cedric72	65
93	Dedalus36	64
94	lillips	61
94	pixelviolin	61
94	HesDemonPants	61
97	gcaisawesome	56
98	Kakolbus	55
98	Airem_Core	55
98	Dogcorn69420	55
98	Dreamdbr14	55
102	eviltunix	54
102	kinas45y5	54
104	TheTrueClipse	53
104	Nycteus_	53
106	PhantomsGhost_	51
106	ImpavidArcher	51
106	bloodbiter	51
106	TheShyPig	51
110	_Virify_	50
110	ProfessorBee	50
110	Kijiki	50
110	mobunni	50
114	Eczbek	49
115	Auseawesome	48
115	Frozil12	48
115	stellarjay	48
118	Werbe	47
118	AssEatrAndLicker	47
118	Hisiste	47
118	GlitchyPlate810	47
118	h2p_emrld	47
123	xxPipperDipperxx	44
124	ssleepless	43
125	SammiWolfGirl	42
126	teslawolf38	40
126	EMC_	40
128	DarlaMeow	38
128	ZeroKraken	38
130	fr0stss	37
130	MangoTheFish	37
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	Rich_Kat	33
135	whoaluv	33
135	_Karmaa	33
138	SpaceGrenadier	32
139	Njensen7	31
139	_3Stump_	31
139	Sral7	31
142	MinttyFressh	30
143	JEWISHBadenBeele	29
143	Lukeee33	29
145	SkateboardR6	28
145	Razzgriz	28
