rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2895
2	thewindmillman	2146
3	Zythose	1411
4	beeperbeeper5	1369
5	Mahoose	1349
6	Hyp3rion_	1211
7	Eraxa	766
8	thescout7	560
9	MilleGrug	532
10	YungMaki	520
11	Snowflowe	475
12	Lez_	456
13	HellsSponge	403
14	Spacewardharpy7	396
15	pintsizedrogue	384
16	Fullut	372
17	Jovaphobic	360
18	BumbleBeever	354
19	luseis	353
20	CoffeeNoir	344
21	Smashic	343
22	PlasticOtari	342
23	Smoke____	327
24	binman420	314
25	FreakGenius	297
26	Kowcio_	291
27	RealGroot	285
28	Lutres_Torane	284
28	lordpipe	284
30	Quincannon	282
31	Blaiku	274
32	Jackattack53	272
33	claivin	268
34	noam464	240
35	Ezekson	234
36	Awyrlas	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	Blackberry1310	197
41	NameGenerat0r	197
41	pixelviolin	197
44	Soap_Bender	196
45	TheDankPlatypus	192
46	EveryonesUncle	187
47	m_be9	186
48	gusstationwerker	183
49	kekhon	182
50	non089	181
51	XboxPanda	180
51	Jimb0nat0r	180
53	Groundler	176
54	2Stout	175
55	SaucyDark	173
55	set67	173
57	Bandito_Roamer	165
58	Bumpy419	164
59	Eczbek	161
60	EcksD	160
61	Burge_r	145
62	r123moore	144
63	mwrty	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	6king6colt6	124
70	Mattesco	120
71	ConnorDanky_	117
72	Xalithia	114
73	_Nuf	112
74	Fizznut909	110
74	obzii	110
76	Alteriity	108
76	rarrq	108
76	Kakolbus	108
76	Akoot_	108
76	PortlyPete69	108
81	jnp_gaming	101
82	Inchef	100
83	Lord_Jord	98
83	DemTechAlpha	98
85	Huwulling	95
85	MAns_44	95
87	sp00ky_ghost977	88
88	Deathkob	85
89	gcaisawesome	84
89	gabriels543	84
89	Enderxz3	84
92	mihimihimihi	83
93	joethahobo	82
93	Jimi7hits	82
95	Steelynan	81
96	Historical_Sand	80
97	alderban107	79
98	RoofTyler	75
99	Ecplosive	74
99	Tyrannosplart	74
99	SpacesickPrism	74
102	Blu3beast	72
103	ImpavidArcher	71
103	SingedBread	71
105	MightyWertu	70
106	TheSeismicDuck	68
107	Chromary	67
107	lillips	67
109	Hoid_the_Roamer	66
109	MovingFish7	66
109	SvenskaHugo	66
112	Ailmast	65
112	Natty	65
112	Jakobo1337	65
112	cedric72	65
112	HesDemonPants	65
117	Esme_1	64
118	Skippeh	62
119	diamondgolem35	61
120	corpsecity	60
121	teslawolf38	59
121	AlexxO_o	59
123	fade_emerge78823	58
124	ITDV	57
124	Crowman1	57
124	shadowthemonkey	57
127	xxPipperDipperxx	56
128	Airem_Core	55
128	Dogcorn69420	55
128	Dreamdbr14	55
128	mobunni	55
132	eviltunix	54
132	EngagedGrub41	54
132	bladeefan2009	54
135	TheTrueClipse	53
135	Nycteus_	53
137	prizm_	52
138	PhantomsGhost_	51
138	bloodbiter	51
138	TheShyPig	51
138	weabis	51
138	GlitchyPlate810	51
138	Legendosh	51
144	_Virify_	50
144	ProfessorBee	50
144	Kijiki	50
147	jessewegottacook	49
147	SammiWolfGirl	49
149	Frozil20	48
149	Auseawesome	48
149	stellarjay	48
152	EMC_	47
152	Werbe	47
152	Hisiste	47
152	h2p_emrld	47
156	ssleepless	43
157	k_ce	42
158	Da_Boss_Rani	38
158	12Magner05	38
158	DarlaMeow	38
158	UCP_TheKingK	38
158	ZeroKraken	38
163	fr0stss	37
163	MangoTheFish	37
163	TheWildMateo	37
163	CuzIm2Kev	37
163	Jamstroxian	37
163	lcvezra	37
169	Marbz_	34
169	hanaryheatwave	34
169	dartwaffle	34
169	Hermanni__	34
173	Rich_Kat	33
173	whoaluv	33
173	_Karmaa	33
173	Njensen7	33
177	SpaceGrenadier	32
177	drunkeeez	32
179	ThisUserIsStump	31
179	Sral7	31
181	MinttyFressh	30
181	groofles	30
181	StinkyDiplomat	30
181	BartekB19	30
181	fffMike	30
186	CadenSteele	29
186	Lukeee33	29
188	SkateboardR6	28
188	Razzgriz	28
188	RadarHz	28
191	Soplight	27
192	_Dean_123	26
192	OffWithTheirHead	26
192	Mythic1130	26
195	ZaneABrain	25
195	Arteriana	25
195	Donutt	25
195	DTwenty	25
195	1442	25
195	WyngGoy	25
201	FazeObama69	24
201	soundad	24
201	_Bguette_	24
201	monky_irl	24
201	IdeallyGrey	24
201	brofrickcheaters	24
201	_TCARREIRA_	24
208	Warlord324	23
208	Sheldor097	23
208	Nicserso	23
211	Apollo_993	22
211	ThiccExotic	22
211	shyshyannne	22
211	Di_infiri	22
211	pappaberg	22
216	mariominejedi	21
216	ZA07	21
216	fw3xywashere	21
216	Bloo2406	21
220	ApophisNova	20
220	KartivGal	20
220	fluddd	20
220	07shiny	20
220	MyNamaSheff	20
220	little_dUki	20
226	ShedJr_	19
226	FishyBoy3811	19
226	Jiminbub	19
226	MineMaster0012	19
226	tsitrawhy	19
231	dimondking777	18
231	Covalents	18
231	PigDab	18
231	bearlystraight	18
231	Ender_Souls	18
231	jcool7	18
231	JayToe	18
238	Rumpletaezer	17
238	Mr_Sun15	17
238	SvenskaAlvar	17
238	Elastiq	17
238	Shogunite	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	KingMatthew506	17
