rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2538
2	thewindmillman	2122
3	Zythose	1411
4	Mahoose	1178
5	Eraxa	760
6	beeperbeeper5	725
7	Hyp3rion_	636
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	322
18	Freak_Genius	297
19	Spacewardharpy7	290
20	Lutres_Torane	284
21	Quincannon	282
21	lordpipe	282
23	pintsizedrogue	279
23	Smoke____	279
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	225
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	192
36	TheDankPlatypus	187
36	NameGenerat0r	187
38	m_be9	186
39	kekhon	182
40	XboxPanda	180
41	EveryonesUncle	177
42	Groundler	176
43	2Stout	174
44	SaucyDark	173
44	set67	173
46	Smashic	170
47	Bandito_Roamer	165
48	Bumpy419	164
49	EcksD	156
50	Eczbek	151
51	CSG_Haru	145
51	Spenduh	145
53	r123moore	144
54	mwrty	142
55	Zaridey	140
56	Jackattack53	139
57	Fuhrer_Teemo	134
58	Kowcio_	133
59	pixelviolin	130
60	Merv__	128
60	stahouo	128
62	Skylord_Luke	121
63	6king6colt6	118
64	oxfordschool	117
65	Segotep999	114
66	_Nuf	112
66	Xalithia	112
68	Fizznut909	110
69	rarrq	108
69	Akoot_	108
69	obzii	108
72	PortlyPete69	104
73	jnp_gaming	101
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Inchef	81
82	Historical_Sand	80
82	Steelynan	80
84	alderban107	79
85	Jiminie	76
86	Ecplosive	74
86	chipklip	74
88	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	fade_emerge78823	57
106	ImpavidArcher	55
106	MSK__	55
106	Kakolbus	55
106	Airem_Core	55
106	SvenskaHugo	55
106	Dogcorn69420	55
106	Dreamdbr14	55
106	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	Kijiki	50
126	Auseawesome	48
126	Frozil12	48
126	stellarjay	48
129	Werbe	47
129	Hisiste	47
129	GlitchyPlate810	47
129	h2p_emrld	47
133	EMC_	44
134	ssleepless	43
135	SammiWolfGirl	42
136	Legendosh	39
137	DarlaMeow	38
137	ZeroKraken	38
139	fr0stss	37
139	MangoTheFish	37
139	Jamstroxian	37
139	lcvezra	37
143	Marbz_	34
143	dartwaffle	34
145	Rich_Kat	33
145	whoaluv	33
145	_Karmaa	33
148	SpaceGrenadier	32
148	Njensen7	32
150	_3Stump_	31
150	Hermanni__	31
150	Sral7	31
153	MinttyFressh	30
154	JEWISHBadenBeele	29
154	Lukeee33	29
156	SkateboardR6	28
156	Razzgriz	28
156	RadarHz	28
159	12Magner05	27
160	_Dean_123	26
161	Arteriana	25
161	Donutt	25
161	DTwenty	25
161	1442	25
161	WyngGoy	25
166	soundad	24
166	diamondgolem35	24
166	_Bguette_	24
166	monky_irl	24
166	IdeallyGrey	24
166	brofrickcheaters	24
166	_TCARREIRA_	24
166	fffMike	24
174	prizm_	23
174	Warlord324	23
174	Soplight	23
174	Sheldor097	23
174	Nicserso	23
179	awesomeoneme	22
179	Di_infiri	22
179	pappaberg	22
179	KG1999	22
183	mariominejedi	21
183	Bloo2406	21
185	ApophisNova	20
185	KartivGal	20
185	HolyVenom	20
185	fluddd	20
185	07shiny	20
185	MyNamaSheff	20
185	little_dUki	20
192	ShedJr_	19
192	shyshyannne	19
192	FishyBoy3811	19
192	Jiminbub	19
196	dimondking777	18
196	Covalents	18
196	PigDab	18
196	Ender_Souls	18
196	Th6masss	18
196	JayToe	18
202	Da_Boss_Rani	17
202	Rumpletaezer	17
202	SvenskaAlvar	17
202	Shogunite	17
202	MAns_44	17
202	Xclax101	17
202	IAmTheWalrus910	17
202	jcool7	17
202	KingMatthew506	17
202	EcksDofficial	17
212	Myszoaz	16
212	Euclidoris	16
212	Scathra	16
212	Truckoss	16
212	fw3xywashere	16
212	tsitrawhy	16
212	laron58	16
219	AuroraValkyrie	15
219	Vetral1	15
219	vandmanden	15
222	TAKrules	14
222	FirsTimeGamingTV	14
222	SteveCraftBlocks	14
222	SellyZ	14
222	audiocracked	14
222	ElKaySVK	14
222	Quotary	14
222	AltnumberF4	14
222	YoshikageBites	14
231	T045RTY	13
231	SeverianTheLame	13
231	Winklepicker279	13
234	nocturne78	12
234	titanlax	12
234	surfinggiraffejp	12
234	Steven1282598	12
234	djancak	12
239	Lepthymo	11
239	_GodGamer69420	11
239	AlexxO_o	11
239	Russiancat1	11
239	Not_Insom	11
244	ProbablyNick	10
244	TooManyDuck	10
244	Alteriity	10
244	Tjhodskins19	10
244	Typadopoulos	10
249	ROY4LE	9
249	masskedman	9
249	ElectricDragon81	9
249	ayamefag	9
249	K_a__a_n	9
254	RosaDoesMC	8
254	Ryker	8
254	ZaneABrain	8
254	Prodiginus	8
254	jiggywraps	8
254	emrekn	8
254	XLIFluid	8
254	Miko_Fullbuster	8
254	TechnoNinja64	8
263	nataliecool	7
263	hm947	7
263	Huwulling	7
263	CyrusIsTired	7
263	domagawha	7
263	Afinnity	7
263	StinkyDiplomat	7
263	DeGodz4life	7
263	PlzNoBM	7
263	88Hazza88	7
263	FelixPSY375	7
274	SyK7	6
274	MyNameIsDakar	6
274	OG_Songsee	6
274	Zoeyfortnite	6
278	Flegneh	5
278	BoraMC	5
278	sxc_	5
278	AuroraSkies	5
278	the__Reaper4999	5
278	MakeHistory157	5
284	Hpdinosaur	4
284	InfernalMound	4
284	MattieHD	4
284	SoftSix	4
284	PlayingOnXbox360	4
284	Maenara	4
284	UCP_TheKingK	4
284	camando92	4
292	ExtraDumb	3
