rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2908
2	thewindmillman	2146
3	Zythose	1411
4	beeperbeeper5	1406
5	Mahoose	1359
6	Hyp3rion_	1310
7	Eraxa	766
8	thescout7	560
9	YungMaki	545
10	MilleGrug	532
11	Snowflowe	475
12	Lez_	462
13	pintsizedrogue	404
14	HellsSponge	403
15	Spacewardharpy7	401
16	luseis	374
17	Fullut	372
18	Jovaphobic	360
19	BumbleBeever	354
20	CoffeeNoir	344
21	Smashic	343
21	PlasticOtari	343
23	Kowcio_	341
24	Smoke____	334
25	binman420	314
26	FreakGenius	297
27	RealGroot	291
28	lordpipe	287
29	Lutres_Torane	284
30	Quincannon	282
31	Blaiku	274
32	Jackattack53	272
33	claivin	268
34	noam464	240
35	Ezekson	234
36	Awyrlas	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	pixelviolin	199
42	Blackberry1310	197
42	NameGenerat0r	197
44	Soap_Bender	196
44	Jimb0nat0r	196
46	TheDankPlatypus	192
47	EveryonesUncle	187
48	m_be9	186
49	gusstationwerker	185
50	kekhon	182
51	non089	181
52	XboxPanda	180
53	Groundler	176
54	2Stout	175
55	SaucyDark	173
55	set67	173
57	Bandito_Roamer	165
58	Bumpy419	164
59	Eczbek	161
60	EcksD	160
61	Burge_r	145
62	r123moore	144
63	mwrty	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	Mattesco	125
70	6king6colt6	124
71	ConnorDanky_	117
72	Xalithia	114
73	_Nuf	112
74	Alteriity	110
74	Fizznut909	110
74	obzii	110
77	rarrq	108
77	Kakolbus	108
77	Akoot_	108
77	PortlyPete69	108
81	SpacesickPrism	105
82	jnp_gaming	101
83	Inchef	100
84	Lord_Jord	98
84	DemTechAlpha	98
86	MAns_44	96
87	Huwulling	95
88	RoofTyler	91
89	sp00ky_ghost977	88
90	Deathkob	85
91	joethahobo	84
91	gcaisawesome	84
91	gabriels543	84
91	Enderxz3	84
95	mihimihimihi	83
96	Jimi7hits	82
97	Steelynan	81
98	Historical_Sand	80
99	alderban107	79
100	Ecplosive	74
100	Tyrannosplart	74
102	Blu3beast	72
103	ImpavidArcher	71
103	SingedBread	71
105	AlexxO_o	70
105	MightyWertu	70
107	xxPipperDipperxx	68
107	TheSeismicDuck	68
109	Chromary	67
109	lillips	67
111	Hoid_the_Roamer	66
111	MovingFish7	66
111	SvenskaHugo	66
114	Ailmast	65
114	Natty	65
114	Jakobo1337	65
114	cedric72	65
114	HesDemonPants	65
119	Esme_1	64
120	Skippeh	62
121	k_ce	61
121	diamondgolem35	61
123	corpsecity	60
124	teslawolf38	59
125	fade_emerge78823	58
126	ITDV	57
126	Crowman1	57
126	shadowthemonkey	57
129	Airem_Core	55
129	Dogcorn69420	55
129	Dreamdbr14	55
129	mobunni	55
133	eviltunix	54
133	EngagedGrub41	54
133	bladeefan2009	54
136	TheTrueClipse	53
136	Nycteus_	53
138	prizm_	52
139	PhantomsGhost_	51
139	bloodbiter	51
139	TheShyPig	51
139	weabis	51
139	GlitchyPlate810	51
139	Legendosh	51
145	_Virify_	50
145	ProfessorBee	50
145	Kijiki	50
148	jessewegottacook	49
148	SammiWolfGirl	49
150	Frozil20	48
150	Auseawesome	48
150	stellarjay	48
153	EMC_	47
153	Werbe	47
153	Hisiste	47
153	h2p_emrld	47
157	hanaryheatwave	46
158	ssleepless	43
159	Da_Boss_Rani	38
159	12Magner05	38
159	DarlaMeow	38
159	UCP_TheKingK	38
159	ZeroKraken	38
164	fr0stss	37
164	MangoTheFish	37
164	TheWildMateo	37
164	CuzIm2Kev	37
164	Jamstroxian	37
164	lcvezra	37
170	Marbz_	34
170	dartwaffle	34
170	Hermanni__	34
173	Rich_Kat	33
173	whoaluv	33
173	_Karmaa	33
173	Njensen7	33
177	SpaceGrenadier	32
177	drunkeeez	32
179	ThisUserIsStump	31
179	Sral7	31
181	MinttyFressh	30
181	groofles	30
181	StinkyDiplomat	30
181	BartekB19	30
181	fffMike	30
186	CadenSteele	29
186	Lukeee33	29
188	SkateboardR6	28
188	Razzgriz	28
188	RadarHz	28
191	MineMaster0012	27
191	Soplight	27
193	FazeObama69	26
193	_Dean_123	26
193	OffWithTheirHead	26
193	Mythic1130	26
193	IdeallyGrey	26
198	ZaneABrain	25
198	Arteriana	25
198	Donutt	25
198	DTwenty	25
198	1442	25
198	WyngGoy	25
204	soundad	24
204	_Bguette_	24
204	monky_irl	24
204	brofrickcheaters	24
204	_TCARREIRA_	24
209	Apollo_993	23
209	Warlord324	23
209	Sheldor097	23
209	Nicserso	23
213	ThiccExotic	22
213	shyshyannne	22
213	Di_infiri	22
213	pappaberg	22
213	ZA07	22
218	mariominejedi	21
218	KartivGal	21
218	fw3xywashere	21
218	Bloo2406	21
222	ApophisNova	20
222	fluddd	20
222	07shiny	20
222	MyNamaSheff	20
222	little_dUki	20
227	ShedJr_	19
227	FishyBoy3811	19
227	Jiminbub	19
227	tsitrawhy	19
231	dimondking777	18
231	Covalents	18
231	PigDab	18
231	bearlystraight	18
231	Ender_Souls	18
231	jcool7	18
231	JayToe	18
238	Rumpletaezer	17
238	Mr_Sun15	17
238	SvenskaAlvar	17
238	Elastiq	17
238	Shogunite	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	KingMatthew506	17
238	CattSoup	17
238	xolstoi	17
248	Myszoaz	16
248	Euclidoris	16
248	Scathra	16
248	Truckoss	16
248	laron58	16
248	Quotary	16
254	AuroraValkyrie	15
