rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2496
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1125
5	Eraxa	760
6	beeperbeeper5	638
7	thescout7	560
8	MilleGrug	532
9	YungMaki	479
10	Snowflowe	475
11	Hyp3rion_	445
12	HellsSponge	400
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Lutres_Torane	281
21	Blaiku	274
22	claivin	267
23	Smoke____	264
24	pintsizedrogue	257
25	Spacewardharpy7	244
26	noam464	237
27	Awyrlas	229
28	Ezekson	220
29	500am	212
30	eitanzaki	208
31	Sky_light_KING	206
32	Soap_Bender	196
33	TheEnderman548	190
34	Blackberry1310	186
34	m_be9	186
36	NameGenerat0r	182
37	XboxPanda	179
38	EveryonesUncle	177
39	TheDankPlatypus	176
39	Groundler	176
41	2Stout	174
42	SaucyDark	173
42	set67	173
44	kekhon	169
45	Bandito_Roamer	165
46	Bumpy419	164
47	EcksD	156
48	CSG_Haru	145
49	r123moore	144
50	mwrty	142
51	Zaridey	140
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	Jackattack53	130
54	pixelviolin	130
56	stahouo	128
57	Merv__	127
58	6king6colt6	118
59	oxfordschool	117
60	_Nuf	112
60	Xalithia	112
62	Spenduh	110
62	Fizznut909	110
64	rarrq	108
64	Akoot_	108
64	obzii	108
67	Skylord_Luke	107
68	PortlyPete69	104
69	jnp_gaming	101
70	DemTechAlpha	98
71	Lord_Jord	97
72	sp00ky_ghost977	88
73	Deathkob	85
74	gcaisawesome	84
74	gabriels543	84
76	Inchef	81
77	Historical_Sand	80
77	Steelynan	80
77	Eczbek	80
80	alderban107	79
81	Ecplosive	74
81	chipklip	74
83	Blu3beast	72
84	SingedBread	71
85	MightyWertu	70
86	joethahobo	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	Skippeh	62
99	lillips	61
100	MSK__	55
100	Kakolbus	55
100	Airem_Core	55
100	Dogcorn69420	55
100	Dreamdbr14	55
100	mobunni	55
106	eviltunix	54
106	kinas45y5	54
108	TheTrueClipse	53
108	Nycteus_	53
110	PhantomsGhost_	51
110	teslawolf38	51
110	ImpavidArcher	51
110	bloodbiter	51
110	TheShyPig	51
115	_Virify_	50
115	ProfessorBee	50
115	Kijiki	50
118	Auseawesome	48
118	Frozil12	48
118	stellarjay	48
121	Werbe	47
121	Hisiste	47
121	GlitchyPlate810	47
121	h2p_emrld	47
125	EMC_	44
125	xxPipperDipperxx	44
