rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2627
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1279
5	beeperbeeper5	973
6	Hyp3rion_	877
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	497
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	364
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	338
19	pintsizedrogue	300
20	Freak_Genius	297
21	Smoke____	286
22	Lutres_Torane	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
28	Ezekson	229
30	Smashic	216
31	500am	212
32	eitanzaki	208
33	Sky_light_KING	206
34	TheEnderman548	201
35	Blackberry1310	197
36	Soap_Bender	196
37	NameGenerat0r	193
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	175
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Jiminie	161
49	Spenduh	161
51	Segotep999	159
51	Eczbek	159
53	Jackattack53	158
54	EcksD	156
55	CSG_Haru	145
56	r123moore	144
57	mwrty	142
58	Zaridey	140
59	Fuhrer_Teemo	134
60	Kowcio_	133
61	Merv__	130
61	pixelviolin	130
63	stahouo	128
64	Skylord_Luke	126
65	6king6colt6	118
66	oxfordschool	117
67	_Nuf	112
67	Xalithia	112
69	Fizznut909	110
69	obzii	110
71	rarrq	108
71	Akoot_	108
73	PortlyPete69	105
74	jnp_gaming	101
75	Inchef	100
76	Lord_Jord	98
76	DemTechAlpha	98
78	Kakolbus	89
79	sp00ky_ghost977	88
80	Deathkob	85
81	gcaisawesome	84
81	gabriels543	84
83	Jimi7hits	82
84	Historical_Sand	80
84	Steelynan	80
86	alderban107	79
87	Alteriity	77
88	joethahobo	75
89	Ecplosive	74
89	chipklip	74
91	Blu3beast	72
92	ImpavidArcher	71
92	SingedBread	71
94	MightyWertu	70
94	Enderslayerxz3	70
96	TheSeismicDuck	68
97	Chromary	67
97	lillips	67
99	Hoid_the_Roamer	66
99	MovingFish7	66
101	Ailmast	65
101	Natty	65
101	YungJakobo	65
101	cedric72	65
101	HesDemonPants	65
106	Dedalus36	64
107	Skippeh	62
108	fade_emerge78823	58
109	MSK__	57
110	Airem_Core	55
110	SvenskaHugo	55
110	Dogcorn69420	55
110	Dreamdbr14	55
110	mobunni	55
115	eviltunix	54
115	xxPipperDipperxx	54
115	kinas45y5	54
118	TheTrueClipse	53
118	Nycteus_	53
120	prizm_	52
121	PhantomsGhost_	51
121	teslawolf38	51
121	bloodbiter	51
121	TheShyPig	51
125	_Virify_	50
125	ProfessorBee	50
125	Kijiki	50
128	Auseawesome	48
128	Frozil12	48
128	stellarjay	48
131	Werbe	47
131	iHuntWeeaboos	47
131	Hisiste	47
131	GlitchyPlate810	47
131	h2p_emrld	47
