rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2574
2	thewindmillman	2141
3	Zythose	1411
4	Mahoose	1196
5	beeperbeeper5	825
6	Eraxa	760
7	Hyp3rion_	741
8	thescout7	560
9	MilleGrug	532
10	YungMaki	492
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	Spacewardharpy7	356
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	326
19	Freak_Genius	297
20	pintsizedrogue	289
21	Lutres_Torane	284
21	Smoke____	284
23	Quincannon	282
23	lordpipe	282
25	Blaiku	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	227
30	500am	212
31	Smashic	209
32	eitanzaki	208
33	Sky_light_KING	206
34	TheEnderman548	201
35	Soap_Bender	196
36	NameGenerat0r	193
37	Blackberry1310	192
38	TheDankPlatypus	190
39	m_be9	186
40	kekhon	182
41	XboxPanda	180
42	EveryonesUncle	177
43	Groundler	176
44	2Stout	174
45	SaucyDark	173
45	set67	173
47	Bandito_Roamer	165
48	Bumpy419	164
49	Spenduh	161
50	Eczbek	159
51	CSG_Haru	145
52	r123moore	144
53	mwrty	142
54	Zaridey	140
55	Jackattack53	139
56	Fuhrer_Teemo	134
57	Kowcio_	133
58	Segotep999	131
59	pixelviolin	130
60	Merv__	128
60	stahouo	128
62	Skylord_Luke	125
63	6king6colt6	118
64	oxfordschool	117
65	_Nuf	112
65	Xalithia	112
67	Fizznut909	110
67	obzii	110
69	rarrq	108
69	Akoot_	108
71	PortlyPete69	104
72	jnp_gaming	101
73	Inchef	99
74	Lord_Jord	98
74	DemTechAlpha	98
76	sp00ky_ghost977	88
77	Deathkob	85
78	gcaisawesome	84
78	gabriels543	84
80	Jimi7hits	82
81	Historical_Sand	80
81	Jiminie	80
81	Steelynan	80
84	alderban107	79
85	Ecplosive	74
85	chipklip	74
87	Blu3beast	72
88	SingedBread	71
89	MightyWertu	70
90	ImpavidArcher	69
90	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	Alteriity	58
105	fade_emerge78823	58
107	MSK__	55
107	Kakolbus	55
107	Airem_Core	55
107	SvenskaHugo	55
107	Dogcorn69420	55
107	Dreamdbr14	55
107	mobunni	55
114	eviltunix	54
114	xxPipperDipperxx	54
114	kinas45y5	54
117	TheTrueClipse	53
117	Nycteus_	53
119	PhantomsGhost_	51
119	teslawolf38	51
119	bloodbiter	51
119	TheShyPig	51
123	_Virify_	50
123	ProfessorBee	50
123	prizm_	50
123	Kijiki	50
127	Auseawesome	48
127	Frozil12	48
127	stellarjay	48
130	Werbe	47
130	Hisiste	47
130	GlitchyPlate810	47
130	h2p_emrld	47
134	EMC_	44
135	ssleepless	43
136	SammiWolfGirl	42
137	Legendosh	39
138	Da_Boss_Rani	38
138	DarlaMeow	38
138	ZeroKraken	38
141	fr0stss	37
141	MangoTheFish	37
141	Jamstroxian	37
141	lcvezra	37
145	Marbz_	34
145	dartwaffle	34
147	Rich_Kat	33
147	whoaluv	33
147	_Karmaa	33
147	Njensen7	33
151	SpaceGrenadier	32
152	_3Stump_	31
152	Hermanni__	31
152	Sral7	31
155	MinttyFressh	30
155	groofles	30
155	StinkyDiplomat	30
155	fffMike	30
159	JEWISHBadenBeele	29
159	Lukeee33	29
161	SkateboardR6	28
161	Razzgriz	28
161	RadarHz	28
164	12Magner05	27
165	_Dean_123	26
166	Arteriana	25
166	Donutt	25
166	DTwenty	25
166	1442	25
166	WyngGoy	25
171	soundad	24
171	diamondgolem35	24
171	_Bguette_	24
171	monky_irl	24
171	IdeallyGrey	24
171	brofrickcheaters	24
171	_TCARREIRA_	24
178	AlexxO_o	23
178	Warlord324	23
178	Soplight	23
178	Sheldor097	23
178	Nicserso	23
183	ZaneABrain	22
183	awesomeoneme	22
183	Di_infiri	22
183	pappaberg	22
183	KG1999	22
188	mariominejedi	21
188	HolyVenom	21
188	Bloo2406	21
191	Lez_	20
191	ApophisNova	20
191	KartivGal	20
191	fluddd	20
191	07shiny	20
191	MyNamaSheff	20
191	little_dUki	20
198	ShedJr_	19
198	shyshyannne	19
198	FishyBoy3811	19
198	Jiminbub	19
198	tsitrawhy	19
203	dimondking777	18
203	Covalents	18
203	PigDab	18
203	Ender_Souls	18
203	Th6masss	18
203	JayToe	18
209	Rumpletaezer	17
209	SvenskaAlvar	17
209	Shogunite	17
209	MAns_44	17
209	Xclax101	17
209	IAmTheWalrus910	17
209	jcool7	17
209	KingMatthew506	17
209	EcksDofficial	17
218	Myszoaz	16
218	Euclidoris	16
218	Scathra	16
218	Truckoss	16
218	fw3xywashere	16
218	laron58	16
224	AuroraValkyrie	15
224	Vetral1	15
224	vandmanden	15
227	TAKrules	14
227	FirsTimeGamingTV	14
227	SteveCraftBlocks	14
227	SellyZ	14
227	audiocracked	14
227	ElKaySVK	14
227	Quotary	14
227	AltnumberF4	14
227	YoshikageBites	14
236	T045RTY	13
236	SeverianTheLame	13
236	Winklepicker279	13
239	nocturne78	12
239	titanlax	12
239	surfinggiraffejp	12
239	Steven1282598	12
239	djancak	12
244	Lepthymo	11
244	Rebytre	11
244	_GodGamer69420	11
244	Russiancat1	11
244	Not_Insom	11
249	ProbablyNick	10
249	TooManyDuck	10
249	Huwulling	10
249	Tjhodskins19	10
249	Typadopoulos	10
249	Miko_Fullbuster	10
255	ROY4LE	9
255	masskedman	9
255	ElectricDragon81	9
255	ayamefag	9
255	K_a__a_n	9
260	RosaDoesMC	8
260	Ryker	8
260	Prodiginus	8
260	jiggywraps	8
260	emrekn	8
260	XLIFluid	8
260	TechnoNinja64	8
267	nataliecool	7
267	hm947	7
267	CyrusIsTired	7
267	domagawha	7
267	Afinnity	7
267	iHuntWeeaboos	7
267	DeGodz4life	7
267	PlzNoBM	7
267	88Hazza88	7
267	FelixPSY375	7
277	SyK7	6
277	MyNameIsDakar	6
277	OG_Songsee	6
277	Zoeyfortnite	6
281	Flegneh	5
281	itburb	5
281	BoraMC	5
281	Arceus1975	5
281	LeGold	5
281	sxc_	5
281	AuroraSkies	5
281	the__Reaper4999	5
281	MakeHistory157	5
281	2blox	5
291	Hpdinosaur	4
291	InfernalMound	4
291	MattieHD	4
291	SoftSix	4
291	PlayingOnXbox360	4
291	Maenara	4
291	UCP_TheKingK	4
291	camando92	4
299	ExtraDumb	3
299	_themselves	3
