rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2485
2	Zythose	1411
3	thewindmillman	1163
4	Mahoose	1110
5	Eraxa	760
6	beeperbeeper5	595
7	thescout7	560
8	MilleGrug	532
9	YungMaki	477
10	Snowflowe	475
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Hyp3rion_	326
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	PlasticOtari	261
23	pintsizedrogue	240
23	Smoke____	240
25	noam464	237
26	Lutres_Torane	230
27	Awyrlas	229
28	Spacewardharpy7	221
29	Ezekson	218
30	eitanzaki	208
31	Sky_light_KING	206
32	Soap_Bender	196
33	500am	189
34	TheEnderman548	188
35	Blackberry1310	186
35	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
39	EveryonesUncle	177
40	TheDankPlatypus	176
40	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	stahouo	128
56	Merv__	124
57	pixelviolin	119
58	6king6colt6	118
59	oxfordschool	117
60	Jackattack53	113
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	DemTechAlpha	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Inchef	81
77	Historical_Sand	80
77	sebastiensaborio	80
79	alderban107	79
80	Ecplosive	74
80	chipklip	74
82	Blu3beast	72
83	gcaisawesome	71
83	SingedBread	71
85	MightyWertu	70
86	joethahobo	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	lillips	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
99	mobunni	55
104	eviltunix	54
104	kinas45y5	54
106	TheTrueClipse	53
106	Nycteus_	53
108	PhantomsGhost_	51
108	teslawolf38	51
108	ImpavidArcher	51
108	bloodbiter	51
108	TheShyPig	51
113	_Virify_	50
113	ProfessorBee	50
113	Kijiki	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
124	xxPipperDipperxx	44
125	EMC_	43
125	ssleepless	43
127	SammiWolfGirl	42
128	DarlaMeow	38
128	ZeroKraken	38
130	fr0stss	37
130	MangoTheFish	37
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	MSK__	34
136	Rich_Kat	33
136	whoaluv	33
136	_Karmaa	33
139	SpaceGrenadier	32
140	Njensen7	31
140	_3Stump_	31
140	Sral7	31
143	MinttyFressh	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Marbz_	29
144	Hermanni__	29
148	SkateboardR6	28
148	Razzgriz	28
148	RadarHz	28
151	_Dean_123	26
152	Arteriana	25
152	Donutt	25
152	DTwenty	25
152	1442	25
152	WyngGoy	25
157	soundad	24
157	diamondgolem35	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	12Magner05	23
164	Warlord324	23
164	Soplight	23
164	Sheldor097	23
164	Nicserso	23
169	awesomeoneme	22
169	Di_infiri	22
169	pappaberg	22
169	KG1999	22
173	mariominejedi	21
173	Bloo2406	21
175	ApophisNova	20
175	KartivGal	20
175	fluddd	20
175	07shiny	20
175	MyNamaSheff	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	Jiminbub	19
184	PigDab	18
184	Ender_Souls	18
184	fffMike	18
184	JayToe	18
188	Covalents	17
188	Rumpletaezer	17
188	Shogunite	17
188	MAns_44	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	jcool7	17
188	KingMatthew506	17
188	EcksDofficial	17
197	Myszoaz	16
197	Euclidoris	16
197	Scathra	16
197	Truckoss	16
197	laron58	16
202	AuroraValkyrie	15
202	Vetral1	15
202	vandmanden	15
205	TAKrules	14
205	FirsTimeGamingTV	14
205	SteveCraftBlocks	14
205	SellyZ	14
205	audiocracked	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
205	YoshikageBites	14
214	T045RTY	13
214	SeverianTheLame	13
214	Winklepicker279	13
217	nocturne78	12
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	djancak	12
222	Lepthymo	11
222	_GodGamer69420	11
222	Russiancat1	11
222	Not_Insom	11
226	ProbablyNick	10
226	TooManyDuck	10
226	Tjhodskins19	10
226	Typadopoulos	10
230	ROY4LE	9
230	masskedman	9
230	ayamefag	9
230	K_a__a_n	9
234	RosaDoesMC	8
234	Prodiginus	8
234	jiggywraps	8
234	emrekn	8
234	HolyVenom	8
234	TechnoNinja64	8
240	nataliecool	7
240	hm947	7
240	CyrusIsTired	7
240	domagawha	7
240	Afinnity	7
240	Jiminie	7
240	DeGodz4life	7
240	PlzNoBM	7
240	Miko_Fullbuster	7
240	FelixPSY375	7
250	SyK7	6
250	MyNameIsDakar	6
250	OG_Songsee	6
250	little_dUki	6
250	Zoeyfortnite	6
255	Flegneh	5
255	BoraMC	5
255	sxc_	5
255	the__Reaper4999	5
255	MakeHistory157	5
260	Hpdinosaur	4
260	InfernalMound	4
260	MattieHD	4
260	SoftSix	4
260	PlayingOnXbox360	4
260	Maenara	4
260	camando92	4
267	ExtraDumb	3
267	Shadoko_	3
267	jushykins	3
267	egglapras	3
267	MyNameIsJobo	3
267	vampgey	3
267	CruncyIsTaken	3
267	KliBeast21	3
267	xze1	3
267	anbbang	3
277	Groovy_MoonBird	2
277	Iagoku	2
277	Sparky_KT	2
277	TheDiamondCG	2
277	Kkanot	2
277	NotKaden_	2
277	King_Pancake1	2
277	k1ngGilgamesh	2
277	wezzzi	2
277	NomadicRobin_	2
277	Deodorante	2
277	Mafubana	2
277	censorsheep	2
277	Dirt_Bread	2
277	yatsuta	2
277	tsitrawhy	2
277	Winston_Ingram	2
277	mountaingirl311	2
295	susbakaimpostor	1
295	numbra	1
295	IronArshXS	1
295	error10101	1
295	Wooptey	1
295	livingdaydreams	1
