rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3032
2	thewindmillman	2146
3	Hyp3rion_	1890
4	beeperbeeper5	1703
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	593
10	thescout7	560
11	Kowcio_	544
12	MilleGrug	532
13	pintsizedrogue	488
14	Snowflowe	475
15	luseis	433
16	Spacewardharpy7	409
17	HellsSponge	403
18	Smashic	397
19	Fullut	391
20	Jimb0nat0r	374
21	Lutres_	361
22	Jovaphobic	360
23	Jackattack53	358
24	BumbleBeever	354
25	AdmiralSmoke	351
26	PlasticOtari	350
27	oscminus	345
28	CoffeeNoir	344
29	LeonelSalamanca	314
30	pixelviolin	309
31	FreakGenius	297
32	Segotep999	294
33	lordpipe	290
34	Quincannon	282
35	Blaiku	274
36	claivin	268
37	PazinGaming	255
38	noam464	250
39	EveryonesUncle	237
40	Awyrlas	236
41	Ezekson	235
42	Mattesco	233
43	500am	212
44	eitanzaki	210
45	IamCL4SSY	206
45	TheEnderMan548	206
47	NameGenerat0r	201
48	MAns_44	199
49	Blackberry1310	197
50	Soap_Bender	196
51	TheDankPlatypus	192
52	Merv__	190
52	ECstardust	190
54	Spenduh	189
55	m_be9	186
56	SpacesickPrism	185
57	XboxPanda	184
58	kekhon	182
59	non089	181
60	Groundler	176
61	2Stout	175
62	Eczbek	174
63	SaucyDark	173
63	set67	173
65	Alteriity	172
66	k_ce	169
66	Kakolbus	169
66	EcksD	169
69	Krowuss	166
70	Bandito_Roamer	165
71	Bumpy419	164
72	Burge_r	145
73	r123moore	144
74	mwrty	143
75	Zaridey	140
76	Fuhrer_Teemo	134
77	Huwulling	132
77	Enderxz3	132
79	Skylord_Luke	131
80	xzvu	128
81	6king6colt6	124
82	Apollo_993	117
82	Manaateee	117
82	ConnorDanky_	117
85	Xalithia	114
86	AlexxO_o	113
87	_Nuf	112
87	obzii	112
89	rarrq	111
90	Fizznut909	110
91	Akoot_	108
91	PortlyPete69	108
93	_Nat666	107
94	hanaryheatwave	105
95	MineMaster0012	104
96	sp00ky_ghost977	102
97	Inchef	101
97	jnp_gaming	101
99	excelsionprime	98
99	Lord_Jord	98
99	DemTechAlpha	98
102	shadowthemonkey	92
103	Deathkob	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
120	SvenskaHugo	68
123	lillips	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	teslawolf38	60
134	corpsecity	60
134	weabis	60
137	ITDV	59
137	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
149	TheBananaKat	52
152	PhantomsGhost_	51
152	Archsam	51
152	Auseawesome	51
152	bloodbiter	51
152	TheShyPig	51
152	Soplight	51
152	_i_ERROR_i_	51
152	Legendosh	51
160	_Virify_	50
160	ProfessorBee	50
160	Kijiki	50
163	Werbe	49
163	SammiWolfGirl	49
165	Frozil20	48
165	stellarjay	48
167	EMC_	47
167	Hisiste	47
167	h2p_emrld	47
170	Mr_Byzantine	46
170	StinkyDiplomat	46
172	StarCookiees_	45
173	ssleepless	43
174	ZaneABrain	42
175	12Magner05	40
175	MadmanRaven	40
177	UCP_TheKingK	39
178	Da_Boss_Rani	38
178	DarlaMeow	38
178	ZeroKraken	38
181	fr0stss	37
181	Eczbox	37
181	TheWildMateo	37
181	CuzIm2Kev	37
181	Jamstroxian	37
181	lcvezra	37
187	Marbz_	34
187	dartwaffle	34
187	ElectricDragon81	34
187	Hermanni__	34
191	Rich_Kat	33
191	whoaluv	33
191	_Karmaa	33
191	Njensen7	33
195	SpaceGrenadier	32
195	drunkeeez	32
197	fffMike	31
197	_3Stump_	31
197	Sral7	31
200	MinttyFressh	30
200	groofles	30
200	BartekB19	30
203	Badenbeele	29
203	Lukeee33	29
205	HolyVenom	28
205	SkateboardR6	28
205	Razzgriz	28
205	RadarHz	28
209	CLG_Kata	27
210	_Dean_123	26
210	Rebytre	26
210	OffWithTheirHead	26
210	_Mythic____	26
210	IdeallyGrey	26
215	Arteriana	25
215	catandmoose	25
215	Donutt	25
215	DTwenty	25
215	1442	25
215	WyngGoy	25
221	j5ylim	24
221	soundad	24
221	GooseWithin	24
221	_Bguette_	24
221	monky_irl	24
221	brofrickcheaters	24
221	_TCARREIRA_	24
221	Nicserso	24
221	xolstoi	24
230	Warlord324	23
230	Sheldor097	23
232	MoistMicrowave	22
232	poopybh	22
232	Di_infiri	22
232	pappaberg	22
232	SvenskaAlvar	22
232	fw3xy74	22
232	little_dUki	22
239	mariominejedi	21
239	KartivGal	21
239	Mr_Sun15	21
239	Bloo2406	21
243	ApophisNova	20
243	fluddd	20
243	07shiny	20
243	MyNamaSheff	20
247	ShedJr_	19
247	FishyBoy3811	19
247	Jiminbub	19
247	tsitrawhy	19
251	dimondking777	18
251	MattieHD	18
251	Covalents	18
251	PigDab	18
251	bearlystraight	18
251	Ender_Souls	18
251	jcool7	18
251	JayToe	18
259	Rumpletaezer	17
259	Elastiq	17
259	Shogunite	17
259	Xclax101	17
259	IAmTheWalrus910	17
259	KingMatthew506	17
259	CattSoup	17
266	Myszoaz	16
266	Euclidoris	16
266	SteveCraftBlocks	16
266	Scathra	16
266	Jonafrog99	16
266	Truckoss	16
266	Steve897	16
266	laron58	16
266	Quotary	16
275	AuroraValkyrie	15
275	Kondzik2008	15
275	Vetral1	15
275	vandmanden	15
279	TAKrules	14
279	FirsTimeGamingTV	14
279	SellyZ	14
279	longappendage	14
279	Samificator	14
279	audiocracked	14
279	ElKaySVK	14
279	Iamthejo	14
279	AltnumberF4	14
279	Biites	14
289	T045RTY	13
289	SeverianOfUrth	13
289	Winklepicker279	13
292	nocturne78	12
292	Ssor69	12
292	titanlax	12
292	surfinggiraffejp	12
292	djancak	12
297	Lepthymo	11
297	Cr1mzqn	11
297	Russiancat1	11
297	Not_Insom	11
