rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3052
2	thewindmillman	2146
3	Hyp3rion_	2000
4	beeperbeeper5	1739
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	593
10	thescout7	560
11	Kowcio_	556
12	MilleGrug	532
13	pintsizedrogue	493
14	Snowflowe	475
15	luseis	435
16	Spacewardharpy7	409
17	Smashic	405
18	HellsSponge	403
19	Fullut	391
20	MadmanRaven	383
21	Jimb0nat0r	374
22	pixelviolin	373
23	Jackattack53	363
24	Lutres_	361
25	Jovaphobic	360
26	BumbleBeever	354
27	AdmiralSmoke	351
28	PlasticOtari	350
29	oscminus	346
30	CoffeeNoir	344
31	LeonelSalamanca	314
32	FreakGenius	297
33	Segotep999	294
34	lordpipe	290
35	Quincannon	282
36	Blaiku	275
37	PazinGaming	268
37	claivin	268
39	noam464	252
40	ECstardust	249
41	MAns_44	244
42	Mattesco	240
43	Ezekson	239
44	EveryonesUncle	237
45	Awyrlas	236
46	Merv__	213
46	Krowuss	213
48	500am	212
49	eitanzaki	210
50	IamCL4SSY	206
50	TheEnderMan548	206
52	NameGenerat0r	201
53	Blackberry1310	197
54	Soap_Bender	196
55	TheDankPlatypus	192
56	Spenduh	189
57	Alteriity	187
58	m_be9	186
59	SpacesickPrism	185
60	XboxPanda	184
60	Enderxz3	184
62	kekhon	182
63	non089	181
64	2Stout	176
64	Groundler	176
66	Eczbek	174
67	SaucyDark	173
67	set67	173
69	k_ce	169
69	Kakolbus	169
69	EcksD	169
72	Bandito_Roamer	165
73	Bumpy419	164
74	Burge_r	145
75	r123moore	144
76	mwrty	143
77	Zaridey	140
78	Fuhrer_Teemo	134
79	Huwulling	132
79	Skylord_Luke	132
81	xzvu	128
82	6king6colt6	124
83	Apollo_993	117
83	Manaateee	117
83	ConnorDanky_	117
86	Xalithia	114
87	AlexxO_o	113
88	_Nuf	112
88	obzii	112
90	rarrq	111
91	hanaryheatwave	110
91	Fizznut909	110
93	Akoot_	108
93	PortlyPete69	108
95	_Nat666	107
96	MineMaster0012	106
97	sp00ky_ghost977	102
98	Inchef	101
98	jnp_gaming	101
100	excelsionprime	98
100	Lord_Jord	98
100	DemTechAlpha	98
103	shadowthemonkey	92
104	Deathkob	85
105	joethahobo	84
105	gcaisawesome	84
105	yheece	84
105	Steelynan	84
109	mihimihimihi	83
110	Jimi7hits	82
110	alderban107	82
112	Historical_Sand	80
113	Ecplosive	74
113	Tyrannosplart	74
115	Blu3beast	72
116	ImpavidArcher	71
116	xxPipperDipperxx	71
116	SingedBread	71
119	MightyWertu	70
120	jessewegottacook	69
121	Chromary	68
121	TheSeismicDuck	68
121	SvenskaHugo	68
124	lillips	67
125	Hoid_the_Roamer	66
125	MovingFish7	66
125	Soplight	66
128	Ailmast	65
128	Natty	65
128	Jakobo1337	65
128	cedric72	65
128	HesDemonPants	65
133	Ryan_GEMS	64
134	Skippeh	62
135	diamondgolem35	61
136	teslawolf38	60
136	corpsecity	60
136	weabis	60
139	ITDV	59
139	fade_emerge78823	59
141	Crowman1	58
142	UMosDiesIrae	57
143	Airem_Core	55
143	ElectricDragon81	55
143	Dogcorn69420	55
143	Dreamdbr14	55
143	mobunni	55
143	Legendosh	55
149	eviltunix	54
149	EngagedGrub41	54
149	skrongus	54
152	TheTrueClipse	53
152	Nycteus_	53
154	4774	52
154	prizm_	52
154	TheBananaKat	52
157	PhantomsGhost_	51
157	Archsam	51
157	Auseawesome	51
157	bloodbiter	51
157	TheShyPig	51
157	_i_ERROR_i_	51
163	_Virify_	50
163	ProfessorBee	50
163	Kijiki	50
166	Werbe	49
166	SammiWolfGirl	49
168	Frozil20	48
168	stellarjay	48
170	Mr_Byzantine	47
170	EMC_	47
170	Hisiste	47
170	h2p_emrld	47
174	StinkyDiplomat	46
175	StarCookiees_	45
176	CLG_Kata	44
176	ZaneABrain	44
178	ssleepless	43
179	12Magner05	40
180	UCP_TheKingK	39
181	Da_Boss_Rani	38
181	DarlaMeow	38
181	ZeroKraken	38
184	fr0stss	37
184	Eczbox	37
184	TheWildMateo	37
184	CuzIm2Kev	37
184	Jamstroxian	37
184	lcvezra	37
190	Marbz_	34
190	dartwaffle	34
190	Hermanni__	34
193	Rich_Kat	33
193	whoaluv	33
193	_Karmaa	33
193	Njensen7	33
197	SpaceGrenadier	32
197	drunkeeez	32
199	fffMike	31
199	_3Stump_	31
