rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2941
2	thewindmillman	2146
3	beeperbeeper5	1527
4	Hyp3rion_	1521
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	767
8	YungMaki	611
9	thescout7	560
10	MilleGrug	532
11	Lez_	500
12	Snowflowe	475
13	pintsizedrogue	454
14	luseis	408
14	Spacewardharpy7	408
16	HellsSponge	403
17	Fullut	372
18	Lutres_	361
19	Jovaphobic	360
20	Smashic	356
21	BumbleBeever	354
22	AdmiralSmoke	349
23	Kowcio_	348
24	CoffeeNoir	344
25	PlasticOtari	343
26	LeonelSalamanca	314
27	FreakGenius	297
28	Segotep999	294
29	lordpipe	288
30	Jackattack53	284
31	Quincannon	282
32	Blaiku	274
33	oscminus	273
34	claivin	268
35	Jimb0nat0r	264
36	noam464	240
37	pixelviolin	238
38	Ezekson	234
39	Awyrlas	229
40	500am	212
41	eitanzaki	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	NameGenerat0r	200
45	Blackberry1310	197
46	Soap_Bender	196
47	Mattesco	195
48	TheDankPlatypus	192
49	EveryonesUncle	187
50	m_be9	186
51	Spenduh	185
52	XboxPanda	184
53	kekhon	182
54	non089	181
55	Groundler	176
56	2Stout	175
56	MAns_44	175
58	SaucyDark	173
58	set67	173
60	Bandito_Roamer	165
61	Bumpy419	164
62	EcksD	162
63	Eczbek	161
64	SpacesickPrism	160
65	Alteriity	150
66	Burge_r	145
67	r123moore	144
68	Merv__	142
68	mwrty	142
70	Zaridey	140
71	Fuhrer_Teemo	134
72	Skylord_Luke	131
73	xzvu	128
74	6king6colt6	124
75	ECstardust	122
76	ConnorDanky_	117
77	Xalithia	114
78	_Nuf	112
79	Kakolbus	110
79	Fizznut909	110
79	obzii	110
82	Huwulling	109
83	rarrq	108
83	Akoot_	108
83	PortlyPete69	108
86	k_ce	107
86	_Nat666	107
88	Manaateee	106
89	sp00ky_ghost977	102
90	Inchef	101
90	jnp_gaming	101
92	AlexxO_o	99
93	Lord_Jord	98
93	DemTechAlpha	98
95	Krowuss	94
96	PazinGaming	87
97	Deathkob	85
98	joethahobo	84
98	gcaisawesome	84
98	yheece	84
98	Enderxz3	84
102	mihimihimihi	83
103	Jimi7hits	82
104	Steelynan	81
105	Historical_Sand	80
106	excelsionprime	79
106	alderban107	79
108	Ecplosive	74
108	Tyrannosplart	74
108	MineMaster0012	74
111	Blu3beast	72
112	ImpavidArcher	71
112	SingedBread	71
114	MightyWertu	70
115	xxPipperDipperxx	69
116	shadowthemonkey	68
116	TheSeismicDuck	68
118	Chromary	67
118	lillips	67
118	SvenskaHugo	67
121	Hoid_the_Roamer	66
121	MovingFish7	66
123	Ailmast	65
123	Natty	65
123	jessewegottacook	65
123	Jakobo1337	65
123	cedric72	65
123	HesDemonPants	65
129	Ryan_GEMS	64
130	Skippeh	62
131	diamondgolem35	61
132	hanaryheatwave	60
132	corpsecity	60
132	weabis	60
135	teslawolf38	59
135	fade_emerge78823	59
137	Crowman1	58
138	ITDV	57
139	Apollo_993	55
139	Airem_Core	55
139	Dogcorn69420	55
139	Dreamdbr14	55
139	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
151	PhantomsGhost_	51
151	Auseawesome	51
151	bloodbiter	51
151	TheShyPig	51
151	_i_ERROR_i_	51
151	Legendosh	51
157	_Virify_	50
157	ProfessorBee	50
157	Kijiki	50
160	SammiWolfGirl	49
161	Frozil20	48
161	stellarjay	48
163	EMC_	47
163	Werbe	47
163	Hisiste	47
163	h2p_emrld	47
167	StinkyDiplomat	46
168	Soplight	45
169	ssleepless	43
170	12Magner05	40
171	Da_Boss_Rani	38
171	DarlaMeow	38
171	UCP_TheKingK	38
171	ZeroKraken	38
175	fr0stss	37
175	Eczbox	37
175	TheWildMateo	37
175	CuzIm2Kev	37
175	Jamstroxian	37
175	lcvezra	37
181	ZaneABrain	36
182	Marbz_	34
182	dartwaffle	34
182	Hermanni__	34
185	Rich_Kat	33
185	whoaluv	33
185	_Karmaa	33
185	Njensen7	33
189	SpaceGrenadier	32
189	drunkeeez	32
191	_3Stump_	31
191	Sral7	31
193	MinttyFressh	30
193	groofles	30
193	BartekB19	30
193	fffMike	30
197	Badenbeele	29
197	Lukeee33	29
199	SkateboardR6	28
199	Razzgriz	28
199	RadarHz	28
202	CLG_Kata	26
202	_Dean_123	26
202	Rebytre	26
202	OffWithTheirHead	26
202	_Mythic____	26
202	IdeallyGrey	26
208	Arteriana	25
208	Donutt	25
208	DTwenty	25
208	1442	25
208	WyngGoy	25
213	soundad	24
213	_Bguette_	24
213	monky_irl	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
213	Nicserso	24
219	Warlord324	23
219	Sheldor097	23
221	Mr_Byzantine	22
221	MoistMicrowave	22
221	poopybh	22
221	Di_infiri	22
221	pappaberg	22
221	HolyVenom	22
227	mariominejedi	21
227	KartivGal	21
227	SvenskaAlvar	21
227	fw3xy74	21
227	Bloo2406	21
232	ApophisNova	20
232	GooseWithin	20
232	fluddd	20
232	07shiny	20
232	MyNamaSheff	20
232	little_dUki	20
238	ShedJr_	19
238	FishyBoy3811	19
238	Jiminbub	19
238	tsitrawhy	19
242	dimondking777	18
242	Covalents	18
242	PigDab	18
242	bearlystraight	18
242	Ender_Souls	18
242	jcool7	18
242	JayToe	18
249	MattieHD	17
249	Rumpletaezer	17
249	Mr_Sun15	17
249	Elastiq	17
249	Shogunite	17
249	Xclax101	17
249	IAmTheWalrus910	17
249	KingMatthew506	17
249	CattSoup	17
249	xolstoi	17
259	Myszoaz	16
259	Euclidoris	16
259	Scathra	16
259	Jonafrog99	16
259	Truckoss	16
259	laron58	16
259	Quotary	16
266	AuroraValkyrie	15
266	Kondzik2008	15
266	Vetral1	15
266	vandmanden	15
270	TAKrules	14
270	FirsTimeGamingTV	14
270	SteveCraftBlocks	14
270	SellyZ	14
270	audiocracked	14
270	Steve897	14
270	ElKaySVK	14
270	Iamthejo	14
270	AltnumberF4	14
270	Biites	14
280	T045RTY	13
280	catandmoose	13
280	SeverianOfUrth	13
280	Winklepicker279	13
284	nocturne78	12
284	Ssor69	12
284	titanlax	12
284	surfinggiraffejp	12
284	djancak	12
289	Lepthymo	11
289	Cr1mzqn	11
289	Russiancat1	11
289	Not_Insom	11
289	ElectricDragon81	11
294	ProbablyNick	10
294	TooManyDuck	10
294	Tjhodskins19	10
294	Wowful	10
294	Typadopoulos	10
299	ROY4LE	9
299	masskedman	9
