rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2978
2	thewindmillman	2146
3	Hyp3rion_	1848
4	beeperbeeper5	1623
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	776
8	YungMaki	620
9	thescout7	560
10	Lez_	551
11	MilleGrug	532
12	Kowcio_	502
13	Snowflowe	475
14	pintsizedrogue	472
15	luseis	413
16	Spacewardharpy7	408
17	HellsSponge	403
18	Fullut	382
19	Lutres_	361
20	Jovaphobic	360
21	Smashic	358
22	BumbleBeever	354
23	AdmiralSmoke	351
24	PlasticOtari	350
25	CoffeeNoir	344
26	LeonelSalamanca	314
27	oscminus	311
28	Jimb0nat0r	310
29	Jackattack53	303
30	FreakGenius	297
31	Segotep999	294
32	lordpipe	288
33	Quincannon	282
34	Blaiku	274
35	pixelviolin	273
36	claivin	268
37	noam464	240
38	Awyrlas	236
39	Ezekson	234
40	Mattesco	226
41	500am	212
42	eitanzaki	210
43	PazinGaming	209
44	IamCL4SSY	206
44	TheEnderMan548	206
46	NameGenerat0r	201
47	Blackberry1310	197
48	Soap_Bender	196
49	TheDankPlatypus	192
50	EveryonesUncle	187
51	m_be9	186
51	Spenduh	186
53	SpacesickPrism	185
54	XboxPanda	184
55	kekhon	182
56	non089	181
57	Groundler	176
58	2Stout	175
58	MAns_44	175
60	SaucyDark	173
60	set67	173
62	EcksD	168
63	ECstardust	167
64	Bandito_Roamer	165
65	Bumpy419	164
66	Kakolbus	162
67	Eczbek	161
68	Alteriity	150
69	Merv__	147
69	Krowuss	147
71	Burge_r	145
72	r123moore	144
73	mwrty	143
74	Zaridey	140
75	k_ce	135
76	Fuhrer_Teemo	134
77	Skylord_Luke	131
78	xzvu	128
79	Huwulling	127
80	6king6colt6	124
81	ConnorDanky_	117
82	Xalithia	114
83	Manaateee	113
84	_Nuf	112
84	obzii	112
86	Fizznut909	110
87	rarrq	108
87	Akoot_	108
87	PortlyPete69	108
90	_Nat666	107
90	AlexxO_o	107
92	hanaryheatwave	104
93	sp00ky_ghost977	102
94	Inchef	101
94	jnp_gaming	101
96	excelsionprime	98
96	Lord_Jord	98
96	DemTechAlpha	98
99	shadowthemonkey	92
100	Apollo_993	91
101	Enderxz3	88
102	Deathkob	85
102	MineMaster0012	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
122	lillips	67
122	SvenskaHugo	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	corpsecity	60
134	weabis	60
136	teslawolf38	59
136	ITDV	59
136	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
151	PhantomsGhost_	51
151	Auseawesome	51
151	bloodbiter	51
151	TheShyPig	51
151	_i_ERROR_i_	51
151	Legendosh	51
157	_Virify_	50
157	ProfessorBee	50
157	Kijiki	50
160	SammiWolfGirl	49
161	Frozil20	48
161	stellarjay	48
163	EMC_	47
163	Werbe	47
163	Hisiste	47
163	TheBananaKat	47
163	h2p_emrld	47
168	StinkyDiplomat	46
168	Soplight	46
170	ssleepless	43
171	12Magner05	40
172	UCP_TheKingK	39
173	Da_Boss_Rani	38
173	DarlaMeow	38
173	ZeroKraken	38
176	ZaneABrain	37
176	fr0stss	37
176	Eczbox	37
176	TheWildMateo	37
176	CuzIm2Kev	37
176	Jamstroxian	37
176	lcvezra	37
183	Marbz_	34
183	dartwaffle	34
183	Hermanni__	34
186	Rich_Kat	33
186	whoaluv	33
186	_Karmaa	33
186	Njensen7	33
190	SpaceGrenadier	32
190	drunkeeez	32
192	fffMike	31
192	_3Stump_	31
192	Sral7	31
195	MinttyFressh	30
195	groofles	30
195	BartekB19	30
198	Badenbeele	29
198	Lukeee33	29
200	Mr_Byzantine	28
200	HolyVenom	28
200	SkateboardR6	28
200	Razzgriz	28
200	RadarHz	28
205	CLG_Kata	27
206	_Dean_123	26
206	Rebytre	26
206	OffWithTheirHead	26
206	_Mythic____	26
206	IdeallyGrey	26
211	Arteriana	25
211	catandmoose	25
211	Donutt	25
211	DTwenty	25
211	1442	25
211	WyngGoy	25
217	soundad	24
217	_Bguette_	24
217	monky_irl	24
217	brofrickcheaters	24
217	_TCARREIRA_	24
217	Nicserso	24
223	Warlord324	23
223	Sheldor097	23
225	MoistMicrowave	22
225	poopybh	22
225	Di_infiri	22
225	pappaberg	22
225	SvenskaAlvar	22
225	GooseWithin	22
225	fw3xy74	22
225	little_dUki	22
233	mariominejedi	21
233	KartivGal	21
233	Mr_Sun15	21
233	Bloo2406	21
237	ApophisNova	20
237	fluddd	20
237	07shiny	20
237	MyNamaSheff	20
241	ShedJr_	19
241	FishyBoy3811	19
241	Jiminbub	19
241	tsitrawhy	19
245	dimondking777	18
245	Covalents	18
245	PigDab	18
245	bearlystraight	18
245	Ender_Souls	18
245	jcool7	18
245	JayToe	18
252	MattieHD	17
252	Rumpletaezer	17
252	Elastiq	17
252	Shogunite	17
252	Xclax101	17
252	IAmTheWalrus910	17
252	KingMatthew506	17
252	CattSoup	17
252	xolstoi	17
261	Myszoaz	16
261	Euclidoris	16
261	Scathra	16
261	Jonafrog99	16
261	Truckoss	16
261	Steve897	16
261	laron58	16
261	Quotary	16
269	AuroraValkyrie	15
269	Kondzik2008	15
269	Vetral1	15
269	ElectricDragon81	15
269	vandmanden	15
274	TAKrules	14
274	FirsTimeGamingTV	14
