rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2984
2	thewindmillman	2146
3	Hyp3rion_	1865
4	beeperbeeper5	1639
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	776
8	YungMaki	620
9	Lez_	580
10	thescout7	560
11	MilleGrug	532
12	Kowcio_	521
13	Snowflowe	475
14	pintsizedrogue	474
15	luseis	414
16	Spacewardharpy7	408
17	HellsSponge	403
18	Fullut	385
19	Lutres_	361
20	Jovaphobic	360
20	Smashic	360
22	BumbleBeever	354
23	AdmiralSmoke	351
24	PlasticOtari	350
25	CoffeeNoir	344
26	oscminus	319
27	LeonelSalamanca	314
28	Jimb0nat0r	312
29	Jackattack53	304
30	FreakGenius	297
31	Segotep999	294
32	lordpipe	289
33	Quincannon	282
34	pixelviolin	276
35	Blaiku	274
36	claivin	268
37	noam464	240
38	Awyrlas	236
39	Ezekson	234
40	Mattesco	226
41	PazinGaming	216
42	500am	212
43	eitanzaki	210
44	IamCL4SSY	206
44	TheEnderMan548	206
46	NameGenerat0r	201
47	Blackberry1310	197
48	Soap_Bender	196
49	TheDankPlatypus	192
50	Spenduh	189
51	ECstardust	187
51	EveryonesUncle	187
53	m_be9	186
54	SpacesickPrism	185
55	XboxPanda	184
56	kekhon	182
57	non089	181
58	Groundler	176
59	2Stout	175
59	MAns_44	175
61	SaucyDark	173
61	set67	173
63	Eczbek	168
63	EcksD	168
65	Bandito_Roamer	165
66	Bumpy419	164
67	Kakolbus	163
68	Merv__	162
69	Alteriity	157
70	Krowuss	147
71	Burge_r	145
72	k_ce	144
72	r123moore	144
74	mwrty	143
75	Zaridey	140
76	Fuhrer_Teemo	134
77	Skylord_Luke	131
78	xzvu	128
79	Huwulling	127
80	6king6colt6	124
81	Manaateee	117
81	ConnorDanky_	117
83	Xalithia	114
84	_Nuf	112
84	AlexxO_o	112
84	obzii	112
87	Fizznut909	110
88	rarrq	108
88	Akoot_	108
88	PortlyPete69	108
91	_Nat666	107
92	Apollo_993	105
93	hanaryheatwave	104
94	sp00ky_ghost977	102
95	Inchef	101
95	jnp_gaming	101
97	excelsionprime	98
97	Lord_Jord	98
97	DemTechAlpha	98
100	shadowthemonkey	92
101	Enderxz3	88
102	Deathkob	85
102	MineMaster0012	85
104	joethahobo	84
104	gcaisawesome	84
104	yheece	84
107	mihimihimihi	83
108	Jimi7hits	82
108	alderban107	82
110	Steelynan	81
111	Historical_Sand	80
112	Ecplosive	74
112	Tyrannosplart	74
114	Blu3beast	72
115	ImpavidArcher	71
115	SingedBread	71
117	xxPipperDipperxx	70
117	MightyWertu	70
119	jessewegottacook	69
120	Chromary	68
120	TheSeismicDuck	68
122	lillips	67
122	SvenskaHugo	67
124	Hoid_the_Roamer	66
124	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	corpsecity	60
134	weabis	60
136	teslawolf38	59
136	ITDV	59
136	fade_emerge78823	59
139	Crowman1	58
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
151	PhantomsGhost_	51
151	Auseawesome	51
151	bloodbiter	51
151	TheShyPig	51
151	_i_ERROR_i_	51
151	Legendosh	51
157	_Virify_	50
157	ProfessorBee	50
157	Kijiki	50
160	SammiWolfGirl	49
161	Frozil20	48
161	stellarjay	48
163	EMC_	47
163	Werbe	47
163	Hisiste	47
163	TheBananaKat	47
163	h2p_emrld	47
168	StinkyDiplomat	46
168	Soplight	46
170	ssleepless	43
171	12Magner05	40
172	Mr_Byzantine	39
172	UCP_TheKingK	39
174	ZaneABrain	38
174	Da_Boss_Rani	38
174	DarlaMeow	38
174	ZeroKraken	38
178	fr0stss	37
178	Eczbox	37
178	TheWildMateo	37
178	CuzIm2Kev	37
178	Jamstroxian	37
178	lcvezra	37
184	Marbz_	34
184	dartwaffle	34
184	Hermanni__	34
187	Rich_Kat	33
187	whoaluv	33
187	_Karmaa	33
187	Njensen7	33
191	SpaceGrenadier	32
191	drunkeeez	32
193	fffMike	31
193	_3Stump_	31
193	Sral7	31
196	MinttyFressh	30
196	groofles	30
196	BartekB19	30
199	Badenbeele	29
199	Lukeee33	29
201	HolyVenom	28
201	SkateboardR6	28
201	Razzgriz	28
201	RadarHz	28
205	CLG_Kata	27
206	_Dean_123	26
206	Rebytre	26
206	OffWithTheirHead	26
206	_Mythic____	26
206	IdeallyGrey	26
211	Arteriana	25
211	catandmoose	25
211	Donutt	25
211	DTwenty	25
211	1442	25
211	WyngGoy	25
217	soundad	24
217	GooseWithin	24
217	_Bguette_	24
217	monky_irl	24
217	brofrickcheaters	24
217	_TCARREIRA_	24
217	Nicserso	24
224	Warlord324	23
224	Sheldor097	23
226	MoistMicrowave	22
226	poopybh	22
226	Di_infiri	22
226	pappaberg	22
226	SvenskaAlvar	22
226	fw3xy74	22
226	little_dUki	22
233	mariominejedi	21
233	KartivGal	21
233	Mr_Sun15	21
233	Bloo2406	21
237	ApophisNova	20
237	fluddd	20
237	07shiny	20
237	MyNamaSheff	20
241	ShedJr_	19
241	FishyBoy3811	19
241	Jiminbub	19
241	tsitrawhy	19
245	dimondking777	18
245	Covalents	18
245	PigDab	18
245	bearlystraight	18
245	Ender_Souls	18
245	jcool7	18
245	JayToe	18
252	MattieHD	17
252	Rumpletaezer	17
252	Elastiq	17
252	Shogunite	17
252	Xclax101	17
252	IAmTheWalrus910	17
252	KingMatthew506	17
252	CattSoup	17
252	xolstoi	17
261	Myszoaz	16
261	Euclidoris	16
261	SteveCraftBlocks	16
261	Scathra	16
261	Jonafrog99	16
261	Truckoss	16
261	Steve897	16
261	laron58	16
261	Quotary	16
270	AuroraValkyrie	15
270	Kondzik2008	15
270	Vetral1	15
270	ElectricDragon81	15
270	vandmanden	15
275	TAKrules	14
275	FirsTimeGamingTV	14
275	SellyZ	14
275	longappendage	14
275	audiocracked	14
275	ElKaySVK	14
275	Iamthejo	14
275	AltnumberF4	14
275	Biites	14
284	T045RTY	13
284	SeverianOfUrth	13
284	Winklepicker279	13
287	nocturne78	12
287	Ssor69	12
287	titanlax	12
287	surfinggiraffejp	12
287	djancak	12
292	Lepthymo	11
292	Cr1mzqn	11
292	Russiancat1	11
292	Not_Insom	11
292	SkinnyBois	11
297	ProbablyNick	10
297	TooManyDuck	10
297	Tjhodskins19	10
297	Wowful	10
