rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2679
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1300
5	beeperbeeper5	1060
6	Hyp3rion_	975
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	497
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	366
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	331
20	binman420	314
21	Smoke____	298
22	Freak_Genius	297
23	Lutres_Torane	284
23	lordpipe	284
25	Quincannon	282
26	Blaiku	274
27	claivin	268
28	noam464	239
29	Awyrlas	229
29	Ezekson	229
31	Smashic	221
32	500am	212
33	Jackattack53	210
34	eitanzaki	208
35	Sky_light_KING	206
36	Jiminie	204
37	TheEnderman548	201
38	Blackberry1310	197
39	Soap_Bender	196
40	NameGenerat0r	193
41	TheDankPlatypus	192
42	m_be9	186
43	kekhon	182
44	XboxPanda	180
45	EveryonesUncle	177
46	Groundler	176
47	2Stout	175
48	SaucyDark	173
48	set67	173
50	Spenduh	170
51	Bandito_Roamer	165
52	Bumpy419	164
53	Segotep999	160
53	Eczbek	160
55	EcksD	156
56	Kowcio_	147
57	CSG_Haru	145
58	r123moore	144
59	mwrty	142
60	Merv__	140
60	Zaridey	140
62	Fuhrer_Teemo	134
63	pixelviolin	130
64	stahouo	128
65	Skylord_Luke	126
66	6king6colt6	118
67	oxfordschool	117
68	_Nuf	112
68	Xalithia	112
70	Fizznut909	110
70	obzii	110
72	rarrq	108
72	Akoot_	108
72	PortlyPete69	108
75	jnp_gaming	101
76	Inchef	100
77	Lord_Jord	98
77	DemTechAlpha	98
79	non089	97
80	Kakolbus	94
81	Alteriity	89
82	sp00ky_ghost977	88
83	Deathkob	85
84	gcaisawesome	84
84	gabriels543	84
86	Jimi7hits	82
87	Steelynan	81
88	Historical_Sand	80
89	alderban107	79
90	joethahobo	76
91	Enderslayerxz3	75
92	Ecplosive	74
92	chipklip	74
92	mihimihimihi	74
95	Blu3beast	72
96	ImpavidArcher	71
96	SingedBread	71
98	MightyWertu	70
99	TheSeismicDuck	68
100	Chromary	67
100	lillips	67
102	Hoid_the_Roamer	66
102	MovingFish7	66
102	SvenskaHugo	66
105	Ailmast	65
105	Natty	65
105	YungJakobo	65
105	cedric72	65
105	HesDemonPants	65
110	Dedalus36	64
111	Skippeh	62
112	fade_emerge78823	58
113	MSK__	57
114	Airem_Core	55
114	Dogcorn69420	55
114	Dreamdbr14	55
114	mobunni	55
118	eviltunix	54
118	xxPipperDipperxx	54
118	EngagedGrub41	54
118	kinas45y5	54
122	Huwulling	53
122	TheTrueClipse	53
122	Nycteus_	53
125	prizm_	52
126	PhantomsGhost_	51
126	teslawolf38	51
126	bloodbiter	51
126	TheShyPig	51
130	_Virify_	50
130	ProfessorBee	50
130	Kijiki	50
133	iHuntWeeaboos	49
134	Frozil20	48
134	Lez_	48
134	Auseawesome	48
134	stellarjay	48
138	Werbe	47
138	Hisiste	47
138	GlitchyPlate810	47
138	h2p_emrld	47
142	SammiWolfGirl	45
143	EMC_	44
143	AlexxO_o	44
145	ssleepless	43
145	SpacesickPrism	43
147	Legendosh	39
148	Da_Boss_Rani	38
148	DarlaMeow	38
148	ZeroKraken	38
151	fr0stss	37
151	MangoTheFish	37
151	Jamstroxian	37
151	lcvezra	37
155	12Magner05	36
155	TheWildMateo	36
155	CuzIm2Kev	36
158	Marbz_	34
158	dartwaffle	34
160	diamondgolem35	33
160	Rich_Kat	33
160	whoaluv	33
160	_Karmaa	33
160	Njensen7	33
160	Hermanni__	33
166	SpaceGrenadier	32
166	drunkeeez	32
168	_3Stump_	31
168	Sral7	31
170	MinttyFressh	30
170	groofles	30
170	StinkyDiplomat	30
170	fffMike	30
174	JEWISHBadenBeele	29
174	Lukeee33	29
174	Mattesco	29
177	SkateboardR6	28
177	Razzgriz	28
177	RadarHz	28
180	MAns_44	27
180	Soplight	27
182	_Dean_123	26
183	Arteriana	25
183	Donutt	25
183	DTwenty	25
183	1442	25
183	WyngGoy	25
183	KG1999	25
189	soundad	24
189	ZaneABrain	24
189	_Bguette_	24
189	monky_irl	24
189	IdeallyGrey	24
189	brofrickcheaters	24
189	_TCARREIRA_	24
196	Warlord324	23
196	Sheldor097	23
196	Nicserso	23
199	awesomeoneme	22
199	Di_infiri	22
199	pappaberg	22
202	mariominejedi	21
202	HolyVenom	21
202	Bloo2406	21
205	ApophisNova	20
205	KartivGal	20
205	fw3xywashere	20
205	fluddd	20
205	07shiny	20
205	MyNamaSheff	20
205	little_dUki	20
212	ShedJr_	19
212	shyshyannne	19
212	FishyBoy3811	19
212	Jiminbub	19
212	Th6masss	19
212	tsitrawhy	19
218	dimondking777	18
218	Covalents	18
218	PigDab	18
218	Ender_Souls	18
218	jcool7	18
218	JayToe	18
224	Rumpletaezer	17
224	SvenskaAlvar	17
224	Shogunite	17
224	Xclax101	17
224	IAmTheWalrus910	17
224	KingMatthew506	17
224	EcksDofficial	17
231	Myszoaz	16
231	Euclidoris	16
231	Scathra	16
231	Truckoss	16
231	laron58	16
236	AuroraValkyrie	15
236	Vetral1	15
236	vandmanden	15
239	TAKrules	14
239	FirsTimeGamingTV	14
239	SteveCraftBlocks	14
239	SellyZ	14
239	audiocracked	14
239	ElKaySVK	14
239	Miko_Fullbuster	14
239	Quotary	14
239	AltnumberF4	14
239	YoshikageBites	14
249	T045RTY	13
249	SeverianTheLame	13
249	Winklepicker279	13
252	nocturne78	12
252	titanlax	12
252	surfinggiraffejp	12
252	Steven1282598	12
252	djancak	12
257	Lepthymo	11
257	Rebytre	11
257	_GodGamer69420	11
257	Russiancat1	11
257	Not_Insom	11
262	ProbablyNick	10
262	TooManyDuck	10
262	Tjhodskins19	10
262	Kondzik2008	10
262	Wowful	10
262	Typadopoulos	10
268	ROY4LE	9
268	masskedman	9
268	iSammael	9
268	ElectricDragon81	9
268	ayamefag	9
268	UCP_TheKingK	9
268	K_a__a_n	9
275	RosaDoesMC	8
275	Ryker	8
275	Prodiginus	8
275	jiggywraps	8
275	emrekn	8
275	XLIFluid	8
275	BartekB19	8
275	TechnoNinja64	8
283	nataliecool	7
283	hm947	7
283	CyrusIsTired	7
283	domagawha	7
283	Afinnity	7
283	DeGodz4life	7
283	PlzNoBM	7
283	88Hazza88	7
283	FelixPSY375	7
292	SyK7	6
292	MattieHD	6
292	MyNameIsDakar	6
292	OG_Songsee	6
292	2blox	6
292	Jimb0nat0r	6
292	Zoeyfortnite	6
299	Flegneh	5
299	itburb	5
