rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2434
2	Zythose	1411
3	thewindmillman	1156
4	Mahoose	990
5	Eraxa	760
6	thescout7	560
7	MilleGrug	518
8	beeperbeeper5	479
9	Snowflowe	475
10	YungMaki	459
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Freak_Genius	297
17	Quincannon	282
17	lordpipe	282
19	Blaiku	274
20	claivin	267
21	Smoke____	238
22	noam464	237
23	Awyrlas	228
24	Ezekson	215
25	eitanzaki	208
26	Sky_light_KING	206
27	Soap_Bender	196
28	Blackberry1310	186
28	m_be9	186
28	OtariCharlie	186
31	TheEnderman548	183
32	NameGenerat0r	182
33	XboxPanda	179
34	EveryonesUncle	177
35	Groundler	176
36	2Stout	174
37	SaucyDark	173
37	set67	173
39	kekhon	167
40	Bandito_Roamer	165
41	Bumpy419	164
42	500am	163
43	EcksD	154
44	CSG_Haru	145
45	r123moore	144
46	Hyp3rion_	143
47	mwrty	142
48	Spacewardharpy7	141
49	Zaridey	140
50	pintsizedrogue	137
51	TheDankPlatypus	135
52	Fuhrer_Teemo	134
53	Kowcio_	133
54	stahouo	128
55	Merv__	122
56	6king6colt6	118
57	oxfordschool	117
58	_Nuf	112
58	Xalithia	112
60	Spenduh	110
60	Fizznut909	110
62	rarrq	108
62	Akoot_	108
62	obzii	108
65	PortlyPete69	104
66	Skylord_Luke	101
66	jnp_gaming	101
68	DemTechAlpha	98
69	Lord_Jord	92
70	Jackattack53	91
71	sp00ky_ghost977	88
72	gabriels543	84
73	Historical_Sand	80
73	sebastiensaborio	80
75	alderban107	79
76	Ecplosive	74
76	chipklip	74
78	Deathkob	73
79	Blu3beast	72
80	SingedBread	71
81	MightyWertu	70
82	joethahobo	68
82	TheSeismicDuck	68
84	Inchef	67
84	Chromary	67
86	Hoid_the_Roamer	66
86	MovingFish7	66
86	Enderslayerxz3	66
89	Ailmast	65
89	Natty	65
89	YungJakobo	65
89	cedric72	65
93	Dedalus36	64
94	lillips	61
94	HesDemonPants	61
96	Kakolbus	55
96	Airem_Core	55
96	pixelviolin	55
96	Dogcorn69420	55
96	Dreamdbr14	55
101	eviltunix	54
101	kinas45y5	54
103	TheTrueClipse	53
103	Nycteus_	53
105	PhantomsGhost_	51
105	ImpavidArcher	51
105	bloodbiter	51
105	TheShyPig	51
109	_Virify_	50
109	ProfessorBee	50
109	Kijiki	50
112	Eczbek	49
113	Auseawesome	48
113	Frozil12	48
113	stellarjay	48
116	Werbe	47
116	AssEatrAndLicker	47
116	Hisiste	47
116	GlitchyPlate810	47
116	h2p_emrld	47
121	xxPipperDipperxx	44
122	ssleepless	43
123	SammiWolfGirl	42
124	teslawolf38	40
125	EMC_	38
125	DarlaMeow	38
125	ZeroKraken	38
128	fr0stss	37
128	MangoTheFish	37
128	Jamstroxian	37
128	lcvezra	37
128	Legendosh	37
133	Rich_Kat	33
133	whoaluv	33
133	_Karmaa	33
136	SpaceGrenadier	32
137	Njensen7	31
137	_3Stump_	31
137	Sral7	31
140	JEWISHBadenBeele	29
140	Lukeee33	29
140	gcaisawesome	29
143	SkateboardR6	28
143	Razzgriz	28
143	RadarHz	28
146	_Dean_123	26
146	Hermanni__	26
148	Arteriana	25
148	Donutt	25
148	DTwenty	25
148	1442	25
148	WyngGoy	25
153	soundad	24
153	diamondgolem35	24
153	_Bguette_	24
153	monky_irl	24
153	IdeallyGrey	24
153	brofrickcheaters	24
153	_TCARREIRA_	24
153	mobunni	24
161	Warlord324	23
161	Soplight	23
161	Sheldor097	23
161	Nicserso	23
165	awesomeoneme	22
165	MSK__	22
165	Di_infiri	22
165	pappaberg	22
165	KG1999	22
170	12Magner05	21
170	mariominejedi	21
170	Bloo2406	21
173	ApophisNova	20
173	KartivGal	20
173	fluddd	20
173	07shiny	20
173	MyNamaSheff	20
178	ShedJr_	19
178	shyshyannne	19
178	FishyBoy3811	19
178	Jiminbub	19
182	PigDab	18
182	Ender_Souls	18
182	fffMike	18
182	JayToe	18
186	MinttyFressh	17
186	Covalents	17
186	Rumpletaezer	17
186	Shogunite	17
186	Xclax101	17
186	IAmTheWalrus910	17
186	jcool7	17
186	KingMatthew506	17
186	EcksDofficial	17
195	Euclidoris	16
195	Scathra	16
195	Truckoss	16
195	laron58	16
199	AuroraValkyrie	15
199	Myszoaz	15
199	Vetral1	15
199	vandmanden	15
203	SellyZ	14
203	audiocracked	14
203	ElKaySVK	14
203	Quotary	14
203	AltnumberF4	14
203	YoshikageBites	14
209	SeverianTheLame	13
209	Winklepicker279	13
211	nocturne78	12
211	titanlax	12
211	surfinggiraffejp	12
211	Steven1282598	12
211	djancak	12
216	Lepthymo	11
216	T045RTY	11
216	_GodGamer69420	11
216	Russiancat1	11
220	ProbablyNick	10
220	TooManyDuck	10
220	Tjhodskins19	10
220	Typadopoulos	10
224	ROY4LE	9
224	masskedman	9
224	ayamefag	9
224	K_a__a_n	9
228	RosaDoesMC	8
228	Prodiginus	8
228	jiggywraps	8
228	emrekn	8
228	TechnoNinja64	8
233	nataliecool	7
233	CyrusIsTired	7
233	domagawha	7
233	Afinnity	7
233	DeGodz4life	7
233	PlzNoBM	7
239	SyK7	6
