rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2493
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1125
5	Eraxa	760
6	beeperbeeper5	628
7	thescout7	560
8	MilleGrug	532
9	YungMaki	478
10	Snowflowe	475
11	HellsSponge	400
12	Hyp3rion_	378
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	PlasticOtari	279
21	Lutres_Torane	278
22	Blaiku	274
23	claivin	267
24	pintsizedrogue	250
25	Smoke____	242
26	Spacewardharpy7	238
27	noam464	237
28	Awyrlas	229
29	Ezekson	220
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	Soap_Bender	196
34	TheEnderman548	188
35	Blackberry1310	186
35	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
39	EveryonesUncle	177
40	TheDankPlatypus	176
40	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	pixelviolin	130
56	stahouo	128
57	Merv__	127
58	6king6colt6	118
58	Jackattack53	118
60	oxfordschool	117
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	DemTechAlpha	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gcaisawesome	84
75	gabriels543	84
77	Inchef	81
78	Historical_Sand	80
78	sebastiensaborio	80
78	Eczbek	80
81	alderban107	79
82	Ecplosive	74
82	chipklip	74
84	Blu3beast	72
85	SingedBread	71
86	MightyWertu	70
87	joethahobo	69
88	TheSeismicDuck	68
88	Enderslayerxz3	68
90	Chromary	67
91	Hoid_the_Roamer	66
91	MovingFish7	66
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	cedric72	65
93	HesDemonPants	65
98	Dedalus36	64
99	lillips	61
100	MSK__	55
100	Kakolbus	55
100	Airem_Core	55
100	Dogcorn69420	55
100	Dreamdbr14	55
100	mobunni	55
106	eviltunix	54
106	kinas45y5	54
108	TheTrueClipse	53
108	Nycteus_	53
110	PhantomsGhost_	51
110	teslawolf38	51
110	ImpavidArcher	51
110	bloodbiter	51
110	TheShyPig	51
115	_Virify_	50
115	ProfessorBee	50
115	Kijiki	50
118	Auseawesome	48
118	Frozil12	48
118	stellarjay	48
121	Werbe	47
121	Hisiste	47
121	GlitchyPlate810	47
121	h2p_emrld	47
125	EMC_	44
125	xxPipperDipperxx	44
127	ssleepless	43
128	SammiWolfGirl	42
129	DarlaMeow	38
129	ZeroKraken	38
131	fr0stss	37
131	MangoTheFish	37
131	Jamstroxian	37
131	lcvezra	37
131	Legendosh	37
136	Rich_Kat	33
136	whoaluv	33
136	_Karmaa	33
139	SpaceGrenadier	32
140	Njensen7	31
140	_3Stump_	31
140	Sral7	31
143	MinttyFressh	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Marbz_	29
144	Hermanni__	29
148	SkateboardR6	28
148	Razzgriz	28
148	RadarHz	28
151	Jiminie	27
152	_Dean_123	26
153	Arteriana	25
153	12Magner05	25
153	Donutt	25
153	DTwenty	25
153	1442	25
153	WyngGoy	25
159	soundad	24
159	diamondgolem35	24
159	_Bguette_	24
159	monky_irl	24
159	IdeallyGrey	24
159	brofrickcheaters	24
159	_TCARREIRA_	24
166	Warlord324	23
166	Soplight	23
166	Sheldor097	23
166	Nicserso	23
170	awesomeoneme	22
170	Di_infiri	22
170	pappaberg	22
170	KG1999	22
174	mariominejedi	21
174	Bloo2406	21
176	ApophisNova	20
176	KartivGal	20
176	HolyVenom	20
176	fluddd	20
176	07shiny	20
176	MyNamaSheff	20
182	ShedJr_	19
182	shyshyannne	19
182	FishyBoy3811	19
182	Jiminbub	19
186	PigDab	18
186	Ender_Souls	18
186	fffMike	18
186	JayToe	18
190	Covalents	17
190	Rumpletaezer	17
190	Shogunite	17
190	MAns_44	17
190	Xclax101	17
190	IAmTheWalrus910	17
190	jcool7	17
190	KingMatthew506	17
190	EcksDofficial	17
199	Myszoaz	16
199	Euclidoris	16
199	Scathra	16
199	Truckoss	16
199	laron58	16
204	AuroraValkyrie	15
204	Vetral1	15
204	vandmanden	15
207	TAKrules	14
207	FirsTimeGamingTV	14
207	SteveCraftBlocks	14
207	SellyZ	14
207	audiocracked	14
207	ElKaySVK	14
207	Quotary	14
207	AltnumberF4	14
207	YoshikageBites	14
216	T045RTY	13
216	SeverianTheLame	13
216	Winklepicker279	13
219	nocturne78	12
219	titanlax	12
219	surfinggiraffejp	12
219	Steven1282598	12
219	djancak	12
224	Lepthymo	11
224	_GodGamer69420	11
224	Russiancat1	11
224	Not_Insom	11
228	ProbablyNick	10
228	TooManyDuck	10
228	Tjhodskins19	10
228	Typadopoulos	10
232	ROY4LE	9
232	masskedman	9
232	ayamefag	9
232	K_a__a_n	9
236	RosaDoesMC	8
236	Prodiginus	8
236	jiggywraps	8
236	emrekn	8
236	Miko_Fullbuster	8
236	TechnoNinja64	8
242	nataliecool	7
242	hm947	7
242	CyrusIsTired	7
242	domagawha	7
242	Afinnity	7
242	DeGodz4life	7
242	PlzNoBM	7
242	FelixPSY375	7
250	SyK7	6
250	fw3xywashere	6
250	MyNameIsDakar	6
250	OG_Songsee	6
250	little_dUki	6
250	Zoeyfortnite	6
256	Flegneh	5
256	BoraMC	5
256	sxc_	5
256	the__Reaper4999	5
256	MakeHistory157	5
261	Hpdinosaur	4
261	InfernalMound	4
261	MattieHD	4
261	SoftSix	4
261	PlayingOnXbox360	4
261	Maenara	4
261	camando92	4
268	ExtraDumb	3
268	Shadoko_	3
268	jushykins	3
268	egglapras	3
268	MyNameIsJobo	3
268	vampgey	3
268	CruncyIsTaken	3
268	KliBeast21	3
268	xze1	3
268	anbbang	3
278	Groovy_MoonBird	2
278	Iagoku	2
278	Sparky_KT	2
278	TheDiamondCG	2
278	Kkanot	2
278	NotKaden_	2
278	King_Pancake1	2
278	k1ngGilgamesh	2
278	wezzzi	2
278	NomadicRobin_	2
278	Deodorante	2
278	Mafubana	2
278	RoBe__	2
278	censorsheep	2
278	Dirt_Bread	2
278	Godspirit249	2
278	yatsuta	2
278	tsitrawhy	2
278	Winston_Ingram	2
278	mountaingirl311	2
298	susbakaimpostor	1
298	numbra	1
298	IronArshXS	1
