rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2500
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1146
5	Eraxa	760
6	beeperbeeper5	676
7	thescout7	560
8	MilleGrug	532
9	Hyp3rion_	503
10	YungMaki	479
11	Snowflowe	475
12	HellsSponge	400
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Lutres_Torane	281
21	Smoke____	277
22	Blaiku	274
23	pintsizedrogue	273
24	claivin	267
25	Spacewardharpy7	256
26	noam464	237
27	Awyrlas	229
28	Ezekson	220
29	500am	212
30	eitanzaki	208
31	Sky_light_KING	206
32	TheEnderman548	201
33	Soap_Bender	196
34	Blackberry1310	190
35	m_be9	186
36	NameGenerat0r	182
37	XboxPanda	179
38	EveryonesUncle	177
39	TheDankPlatypus	176
39	Groundler	176
41	2Stout	174
42	SaucyDark	173
42	set67	173
44	kekhon	169
45	Bandito_Roamer	165
46	Bumpy419	164
47	EcksD	156
48	CSG_Haru	145
49	r123moore	144
50	mwrty	142
51	Zaridey	140
52	Jackattack53	139
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	pixelviolin	130
56	Merv__	128
56	stahouo	128
58	6king6colt6	118
59	oxfordschool	117
60	Eczbek	114
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	Lord_Jord	98
71	DemTechAlpha	98
73	sp00ky_ghost977	88
74	Deathkob	85
75	gcaisawesome	84
75	gabriels543	84
77	Inchef	81
78	Historical_Sand	80
78	Steelynan	80
80	alderban107	79
81	Ecplosive	74
81	chipklip	74
83	Blu3beast	72
84	SingedBread	71
85	MightyWertu	70
86	joethahobo	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	Skippeh	62
99	lillips	61
100	MSK__	55
100	Kakolbus	55
100	Airem_Core	55
100	Dogcorn69420	55
100	Dreamdbr14	55
100	mobunni	55
106	eviltunix	54
106	kinas45y5	54
108	TheTrueClipse	53
108	Nycteus_	53
110	PhantomsGhost_	51
110	teslawolf38	51
110	ImpavidArcher	51
110	bloodbiter	51
110	TheShyPig	51
115	_Virify_	50
115	ProfessorBee	50
115	Kijiki	50
118	Auseawesome	48
118	Frozil12	48
118	stellarjay	48
121	Werbe	47
121	Hisiste	47
121	GlitchyPlate810	47
121	h2p_emrld	47
125	EMC_	44
125	xxPipperDipperxx	44
127	ssleepless	43
128	Jimi7hits	42
128	SammiWolfGirl	42
130	Jiminie	41
131	Legendosh	39
132	DarlaMeow	38
132	ZeroKraken	38
134	fr0stss	37
134	MangoTheFish	37
134	Jamstroxian	37
134	lcvezra	37
138	Segotep999	35
139	dartwaffle	34
140	Rich_Kat	33
140	whoaluv	33
140	_Karmaa	33
143	SpaceGrenadier	32
144	Njensen7	31
144	_3Stump_	31
144	Sral7	31
147	MinttyFressh	30
147	Hermanni__	30
149	JEWISHBadenBeele	29
149	Lukeee33	29
149	Marbz_	29
152	SkateboardR6	28
152	Razzgriz	28
152	RadarHz	28
155	12Magner05	27
156	_Dean_123	26
157	Arteriana	25
157	Donutt	25
157	DTwenty	25
157	1442	25
157	WyngGoy	25
162	soundad	24
162	diamondgolem35	24
162	_Bguette_	24
162	monky_irl	24
162	IdeallyGrey	24
162	brofrickcheaters	24
162	_TCARREIRA_	24
169	Warlord324	23
169	Soplight	23
169	Sheldor097	23
169	Nicserso	23
173	awesomeoneme	22
173	Di_infiri	22
173	pappaberg	22
173	KG1999	22
177	mariominejedi	21
177	Bloo2406	21
177	fffMike	21
180	ApophisNova	20
180	KartivGal	20
180	HolyVenom	20
180	fluddd	20
180	07shiny	20
180	MyNamaSheff	20
180	little_dUki	20
187	ShedJr_	19
187	shyshyannne	19
187	FishyBoy3811	19
187	Jiminbub	19
191	PigDab	18
191	Ender_Souls	18
191	Th6masss	18
191	JayToe	18
195	Covalents	17
195	Rumpletaezer	17
195	Shogunite	17
195	MAns_44	17
195	Xclax101	17
195	IAmTheWalrus910	17
195	jcool7	17
195	KingMatthew506	17
195	EcksDofficial	17
204	Myszoaz	16
204	Euclidoris	16
204	Scathra	16
204	Truckoss	16
204	fw3xywashere	16
204	laron58	16
210	AuroraValkyrie	15
210	Vetral1	15
210	vandmanden	15
213	TAKrules	14
213	FirsTimeGamingTV	14
213	SteveCraftBlocks	14
213	SellyZ	14
213	audiocracked	14
213	ElKaySVK	14
213	Quotary	14
213	AltnumberF4	14
213	YoshikageBites	14
222	T045RTY	13
222	SeverianTheLame	13
222	Winklepicker279	13
222	PlasticOtari	13
226	nocturne78	12
226	titanlax	12
226	surfinggiraffejp	12
226	Steven1282598	12
226	djancak	12
231	Lepthymo	11
231	_GodGamer69420	11
231	Russiancat1	11
231	Not_Insom	11
235	ProbablyNick	10
