rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2504
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1162
5	Eraxa	760
6	beeperbeeper5	685
7	Hyp3rion_	561
8	thescout7	560
9	MilleGrug	532
10	YungMaki	480
11	Snowflowe	475
12	HellsSponge	400
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	307
18	Freak_Genius	297
19	Lutres_Torane	282
19	Quincannon	282
19	lordpipe	282
22	Smoke____	279
23	pintsizedrogue	275
24	Blaiku	274
25	claivin	268
26	Spacewardharpy7	260
27	noam464	237
28	Awyrlas	229
29	Ezekson	220
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	190
36	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
39	EveryonesUncle	177
40	TheDankPlatypus	176
40	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	Eczbek	151
50	CSG_Haru	145
51	r123moore	144
52	mwrty	142
53	Zaridey	140
54	Jackattack53	139
55	Fuhrer_Teemo	134
56	Kowcio_	133
57	pixelviolin	130
58	Merv__	128
58	stahouo	128
60	6king6colt6	118
61	oxfordschool	117
62	_Nuf	112
62	Xalithia	112
64	Spenduh	110
64	Fizznut909	110
66	rarrq	108
66	Akoot_	108
66	obzii	108
69	Skylord_Luke	107
70	PortlyPete69	104
71	jnp_gaming	101
72	Lord_Jord	98
72	DemTechAlpha	98
74	sp00ky_ghost977	88
75	Deathkob	85
76	gcaisawesome	84
76	gabriels543	84
78	Inchef	81
79	Historical_Sand	80
79	Steelynan	80
81	alderban107	79
82	Ecplosive	74
82	chipklip	74
84	Blu3beast	72
85	SingedBread	71
86	MightyWertu	70
87	joethahobo	69
88	TheSeismicDuck	68
88	Enderslayerxz3	68
90	Chromary	67
91	Hoid_the_Roamer	66
91	MovingFish7	66
93	Ailmast	65
93	Natty	65
93	YungJakobo	65
93	cedric72	65
93	HesDemonPants	65
98	Dedalus36	64
99	Skippeh	62
100	lillips	61
101	Jimi7hits	59
102	Segotep999	58
103	Jiminie	57
104	MSK__	55
104	Kakolbus	55
104	Airem_Core	55
104	Dogcorn69420	55
104	Dreamdbr14	55
104	mobunni	55
110	eviltunix	54
110	kinas45y5	54
112	TheTrueClipse	53
112	Nycteus_	53
114	PhantomsGhost_	51
114	teslawolf38	51
114	ImpavidArcher	51
114	bloodbiter	51
114	TheShyPig	51
119	_Virify_	50
119	ProfessorBee	50
119	Kijiki	50
122	Auseawesome	48
122	Frozil12	48
122	stellarjay	48
125	Werbe	47
125	Hisiste	47
125	GlitchyPlate810	47
125	h2p_emrld	47
129	EMC_	44
129	xxPipperDipperxx	44
131	ssleepless	43
132	SammiWolfGirl	42
133	Legendosh	39
134	DarlaMeow	38
134	ZeroKraken	38
136	fr0stss	37
136	MangoTheFish	37
136	Jamstroxian	37
136	lcvezra	37
140	dartwaffle	34
141	Rich_Kat	33
141	Smashic	33
141	whoaluv	33
141	_Karmaa	33
145	SpaceGrenadier	32
146	Marbz_	31
146	Njensen7	31
146	_3Stump_	31
146	Hermanni__	31
146	Sral7	31
151	MinttyFressh	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	SkateboardR6	28
154	Razzgriz	28
154	RadarHz	28
157	12Magner05	27
158	_Dean_123	26
159	Arteriana	25
159	Donutt	25
159	DTwenty	25
159	1442	25
159	WyngGoy	25
164	soundad	24
164	diamondgolem35	24
164	_Bguette_	24
164	monky_irl	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	Warlord324	23
171	SvenskaHugo	23
171	Soplight	23
171	Sheldor097	23
171	Nicserso	23
176	awesomeoneme	22
176	Di_infiri	22
176	pappaberg	22
176	KG1999	22
180	mariominejedi	21
180	Bloo2406	21
180	fffMike	21
183	ApophisNova	20
183	KartivGal	20
183	HolyVenom	20
183	fluddd	20
183	07shiny	20
183	MyNamaSheff	20
183	little_dUki	20
190	ShedJr_	19
190	shyshyannne	19
190	FishyBoy3811	19
190	Jiminbub	19
194	dimondking777	18
194	PigDab	18
194	Ender_Souls	18
194	Th6masss	18
194	JayToe	18
199	Covalents	17
199	Rumpletaezer	17
199	Shogunite	17
199	MAns_44	17
199	Xclax101	17
199	IAmTheWalrus910	17
199	jcool7	17
199	KingMatthew506	17
199	EcksDofficial	17
208	Myszoaz	16
208	Euclidoris	16
208	Scathra	16
208	Truckoss	16
208	fw3xywashere	16
208	laron58	16
214	AuroraValkyrie	15
214	Vetral1	15
214	vandmanden	15
217	TAKrules	14
217	FirsTimeGamingTV	14
217	SteveCraftBlocks	14
217	SellyZ	14
217	audiocracked	14
217	ElKaySVK	14
217	Quotary	14
217	AltnumberF4	14
217	YoshikageBites	14
226	T045RTY	13
226	SeverianTheLame	13
226	Winklepicker279	13
229	nocturne78	12
229	titanlax	12
229	surfinggiraffejp	12
229	SvenskaAlvar	12
229	Steven1282598	12
229	djancak	12
235	Lepthymo	11
235	_GodGamer69420	11
235	Russiancat1	11
235	Not_Insom	11
239	ProbablyNick	10
239	TooManyDuck	10
239	Tjhodskins19	10
239	Typadopoulos	10
243	ROY4LE	9
243	masskedman	9
243	ayamefag	9
243	K_a__a_n	9
247	RosaDoesMC	8
247	Ryker	8
247	Prodiginus	8
247	jiggywraps	8
247	emrekn	8
247	XLIFluid	8
247	Miko_Fullbuster	8
247	TechnoNinja64	8
255	nataliecool	7
255	hm947	7
255	CyrusIsTired	7
255	domagawha	7
255	Afinnity	7
255	DeGodz4life	7
255	PlzNoBM	7
255	FelixPSY375	7
263	SyK7	6
263	MyNameIsDakar	6
263	OG_Songsee	6
263	Zoeyfortnite	6
267	Flegneh	5
267	BoraMC	5
267	sxc_	5
267	AuroraSkies	5
267	the__Reaper4999	5
267	MakeHistory157	5
273	Hpdinosaur	4
273	InfernalMound	4
273	MattieHD	4
273	SoftSix	4
273	PlayingOnXbox360	4
273	Maenara	4
273	camando92	4
280	ExtraDumb	3
280	Shadoko_	3
280	jushykins	3
280	egglapras	3
280	KGTV	3
280	MyNameIsJobo	3
280	vampgey	3
280	CruncyIsTaken	3
280	KliBeast21	3
280	xze1	3
280	anbbang	3
291	Groovy_MoonBird	2
291	Iagoku	2
291	Sparky_KT	2
291	TheDiamondCG	2
291	Kkanot	2
291	NotKaden_	2
291	King_Pancake1	2
291	k1ngGilgamesh	2
291	wezzzi	2
291	NomadicRobin_	2
