rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2865
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1346
5	beeperbeeper5	1297
6	Hyp3rion_	1184
7	Eraxa	766
8	thescout7	560
9	MilleGrug	532
10	YungMaki	517
11	Snowflowe	475
12	HellsSponge	403
13	Spacewardharpy7	395
14	pintsizedrogue	372
14	Fullut	372
16	Lez_	371
17	Jovaphobic	360
18	BumbleBeever	354
19	CoffeeNoir	344
20	PlasticOtari	341
21	luseis	326
22	binman420	314
23	Smashic	306
24	Smoke____	305
25	FreakGenius	297
26	Lutres_Torane	284
26	lordpipe	284
28	Quincannon	282
29	Blaiku	274
30	Jackattack53	270
31	claivin	268
32	RealGroot	245
33	noam464	240
34	Kowcio_	233
35	Ezekson	231
36	Awyrlas	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	Blackberry1310	197
42	Soap_Bender	196
42	NameGenerat0r	196
44	TheDankPlatypus	192
45	EveryonesUncle	187
46	m_be9	186
47	kekhon	182
48	non089	181
49	XboxPanda	180
50	gusstationwerker	179
51	Groundler	176
52	2Stout	175
53	SaucyDark	173
53	set67	173
55	Jimb0nat0r	170
56	Bandito_Roamer	165
57	Bumpy419	164
58	Eczbek	161
59	pixelviolin	156
59	EcksD	156
61	Burge_r	145
62	r123moore	144
63	mwrty	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	6king6colt6	124
70	ConnorDanky_	117
71	Mattesco	115
72	Xalithia	114
73	_Nuf	112
74	Fizznut909	110
74	obzii	110
76	rarrq	108
76	Kakolbus	108
76	Akoot_	108
76	PortlyPete69	108
80	jnp_gaming	101
81	Inchef	100
82	Lord_Jord	98
82	DemTechAlpha	98
84	Alteriity	97
85	Huwulling	95
85	MAns_44	95
87	sp00ky_ghost977	88
88	Deathkob	85
89	gcaisawesome	84
89	gabriels543	84
89	Enderxz3	84
92	mihimihimihi	83
93	Jimi7hits	82
94	Steelynan	81
95	Historical_Sand	80
96	joethahobo	79
96	alderban107	79
98	Ecplosive	74
98	Tyrannosplart	74
100	Blu3beast	72
101	ImpavidArcher	71
101	SingedBread	71
103	MightyWertu	70
104	RoofTyler	69
105	TheSeismicDuck	68
106	Chromary	67
106	lillips	67
108	Hoid_the_Roamer	66
108	MovingFish7	66
108	SvenskaHugo	66
111	Ailmast	65
111	Natty	65
111	Jakobo1337	65
111	cedric72	65
111	HesDemonPants	65
116	Esme_1	64
117	Skippeh	62
118	corpsecity	60
119	teslawolf38	59
120	fade_emerge78823	58
121	ITDV	57
121	shadowthemonkey	57
123	diamondgolem35	55
123	Airem_Core	55
123	Dogcorn69420	55
123	Dreamdbr14	55
123	mobunni	55
128	eviltunix	54
128	xxPipperDipperxx	54
128	EngagedGrub41	54
128	bladeefan2009	54
132	TheTrueClipse	53
132	Nycteus_	53
134	prizm_	52
135	PhantomsGhost_	51
135	bloodbiter	51
135	TheShyPig	51
135	weabis	51
135	GlitchyPlate810	51
140	_Virify_	50
140	ProfessorBee	50
140	Kijiki	50
143	jessewegottacook	49
143	AlexxO_o	49
143	SammiWolfGirl	49
143	Legendosh	49
147	Frozil20	48
147	Auseawesome	48
147	stellarjay	48
150	EMC_	47
150	Werbe	47
150	Hisiste	47
150	h2p_emrld	47
154	Crowman1	45
155	ssleepless	43
155	SpacesickPrism	43
157	Da_Boss_Rani	38
157	12Magner05	38
157	DarlaMeow	38
157	ZeroKraken	38
161	fr0stss	37
161	MangoTheFish	37
161	TheWildMateo	37
161	CuzIm2Kev	37
161	Jamstroxian	37
161	lcvezra	37
167	Marbz_	34
167	dartwaffle	34
167	Hermanni__	34
170	Rich_Kat	33
170	whoaluv	33
170	_Karmaa	33
170	Njensen7	33
174	SpaceGrenadier	32
174	drunkeeez	32
176	ThisUserIsStump	31
176	Sral7	31
178	MinttyFressh	30
178	groofles	30
178	StinkyDiplomat	30
178	BartekB19	30
178	fffMike	30
183	CadenSteele	29
183	Lukeee33	29
185	SkateboardR6	28
185	Razzgriz	28
185	RadarHz	28
188	Soplight	27
189	_Dean_123	26
189	OffWithTheirHead	26
191	ZaneABrain	25
191	Arteriana	25
191	Donutt	25
191	DTwenty	25
191	1442	25
191	WyngGoy	25
191	Mythic1130	25
198	soundad	24
198	_Bguette_	24
198	monky_irl	24
198	IdeallyGrey	24
198	brofrickcheaters	24
198	_TCARREIRA_	24
204	Warlord324	23
204	Sheldor097	23
204	Nicserso	23
207	FazeObama69	22
207	ThiccExotic	22
207	shyshyannne	22
207	Di_infiri	22
207	pappaberg	22
212	mariominejedi	21
212	ZA07	21
212	Bloo2406	21
215	ApophisNova	20
215	KartivGal	20
215	fw3xywashere	20
215	fluddd	20
215	07shiny	20
215	MyNamaSheff	20
215	little_dUki	20
222	ShedJr_	19
222	FishyBoy3811	19
222	Jiminbub	19
222	tsitrawhy	19
226	Apollo_993	18
226	dimondking777	18
226	Covalents	18
226	PigDab	18
226	bearlystraight	18
226	Ender_Souls	18
226	jcool7	18
226	JayToe	18
234	Rumpletaezer	17
234	SvenskaAlvar	17
234	Elastiq	17
234	Shogunite	17
234	Xclax101	17
234	IAmTheWalrus910	17
234	KingMatthew506	17
234	CattSoup	17
234	xolstoi	17
243	Myszoaz	16
243	Euclidoris	16
243	Scathra	16
243	Truckoss	16
243	laron58	16
243	Quotary	16
249	k_ce	15
249	AuroraValkyrie	15
249	Mr_Sun15	15
249	Vetral1	15
249	UCP_TheKingK	15
249	vandmanden	15
255	TAKrules	14
255	FirsTimeGamingTV	14
255	SteveCraftBlocks	14
255	SellyZ	14
255	Kondzik2008	14
255	audiocracked	14
255	ElKaySVK	14
255	Iamthejo	14
255	AltnumberF4	14
255	Biites	14
265	T045RTY	13
265	SeverianTheLame	13
265	Winklepicker279	13
265	Rebytre	13
269	nocturne78	12
269	titanlax	12
269	surfinggiraffejp	12
269	GoofySilly	12
269	djancak	12
274	Lepthymo	11
274	catandmoose	11
274	Cr1mzonYT	11
274	Russiancat1	11
274	Not_Insom	11
279	ProbablyNick	10
279	TooManyDuck	10
279	MattieHD	10
279	Tjhodskins19	10
279	Wowful	10
279	Typadopoulos	10
285	ROY4LE	9
285	hanaryheatwave	9
285	masskedman	9
285	iSammael	9
285	ElectricDragon81	9
285	ayamefag	9
285	K_a__a_n	9
292	RosaDoesMC	8
292	Ryker	8
292	Prodiginus	8
292	mattybeewrapss	8
292	emrekn	8
292	Itz_DuongVN	8
292	TechnoNinja64	8
299	chipklip	7
299	hm947	7
