rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2958
2	thewindmillman	2146
3	Hyp3rion_	1728
4	beeperbeeper5	1545
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	767
8	YungMaki	613
9	thescout7	560
10	MilleGrug	532
11	Lez_	513
12	Snowflowe	475
13	pintsizedrogue	459
14	luseis	411
15	Spacewardharpy7	408
16	HellsSponge	403
17	Fullut	372
18	Lutres_	361
19	Jovaphobic	360
20	Kowcio_	358
21	Smashic	356
22	BumbleBeever	354
23	AdmiralSmoke	351
24	CoffeeNoir	344
25	PlasticOtari	343
26	LeonelSalamanca	314
27	FreakGenius	297
28	Jackattack53	295
29	Segotep999	294
30	lordpipe	288
31	Quincannon	282
32	Jimb0nat0r	275
33	Blaiku	274
34	oscminus	273
35	claivin	268
36	noam464	240
37	pixelviolin	239
38	Awyrlas	234
38	Ezekson	234
40	500am	212
41	eitanzaki	210
42	IamCL4SSY	206
42	TheEnderMan548	206
44	NameGenerat0r	200
45	Blackberry1310	197
46	Mattesco	196
46	Soap_Bender	196
48	TheDankPlatypus	192
49	EveryonesUncle	187
50	m_be9	186
51	Spenduh	185
52	XboxPanda	184
53	kekhon	182
54	non089	181
55	Groundler	176
55	SpacesickPrism	176
57	2Stout	175
57	MAns_44	175
59	SaucyDark	173
59	set67	173
61	EcksD	167
62	Bandito_Roamer	165
63	Bumpy419	164
64	Eczbek	161
65	Alteriity	150
66	Burge_r	145
67	r123moore	144
68	Merv__	142
68	mwrty	142
70	Zaridey	140
71	Fuhrer_Teemo	134
72	Skylord_Luke	131
73	xzvu	128
74	6king6colt6	124
75	ECstardust	123
76	Krowuss	121
77	ConnorDanky_	117
78	k_ce	115
79	Xalithia	114
80	Huwulling	112
80	_Nuf	112
80	Kakolbus	112
83	PazinGaming	111
84	Fizznut909	110
84	obzii	110
86	rarrq	108
86	Akoot_	108
86	PortlyPete69	108
89	_Nat666	107
90	Manaateee	106
91	sp00ky_ghost977	102
92	Inchef	101
92	jnp_gaming	101
94	AlexxO_o	100
95	Lord_Jord	98
95	DemTechAlpha	98
97	shadowthemonkey	90
98	Deathkob	85
99	joethahobo	84
99	gcaisawesome	84
99	yheece	84
99	Enderxz3	84
103	excelsionprime	83
103	mihimihimihi	83
105	Jimi7hits	82
106	Steelynan	81
107	Historical_Sand	80
108	alderban107	79
109	MineMaster0012	76
110	Ecplosive	74
110	Tyrannosplart	74
112	Blu3beast	72
113	ImpavidArcher	71
113	SingedBread	71
115	MightyWertu	70
116	xxPipperDipperxx	69
116	hanaryheatwave	69
118	Apollo_993	68
118	TheSeismicDuck	68
120	Chromary	67
120	lillips	67
120	SvenskaHugo	67
123	jessewegottacook	66
123	Hoid_the_Roamer	66
123	MovingFish7	66
126	Ailmast	65
126	Natty	65
126	Jakobo1337	65
126	cedric72	65
126	HesDemonPants	65
131	Ryan_GEMS	64
132	Skippeh	62
133	diamondgolem35	61
134	corpsecity	60
134	weabis	60
136	teslawolf38	59
136	fade_emerge78823	59
138	Crowman1	58
139	ITDV	57
140	Airem_Core	55
140	Dogcorn69420	55
140	Dreamdbr14	55
140	mobunni	55
144	eviltunix	54
144	EngagedGrub41	54
144	skrongus	54
147	TheTrueClipse	53
147	Nycteus_	53
149	4774	52
149	prizm_	52
151	PhantomsGhost_	51
151	Auseawesome	51
151	bloodbiter	51
151	TheShyPig	51
151	_i_ERROR_i_	51
151	Legendosh	51
157	_Virify_	50
157	ProfessorBee	50
157	Kijiki	50
160	SammiWolfGirl	49
161	Frozil20	48
161	stellarjay	48
163	EMC_	47
163	Werbe	47
163	Hisiste	47
163	h2p_emrld	47
167	StinkyDiplomat	46
167	Soplight	46
169	ssleepless	43
170	12Magner05	40
171	Da_Boss_Rani	38
171	DarlaMeow	38
171	UCP_TheKingK	38
171	ZeroKraken	38
175	fr0stss	37
175	Eczbox	37
175	TheWildMateo	37
175	CuzIm2Kev	37
175	Jamstroxian	37
175	lcvezra	37
181	ZaneABrain	36
182	Marbz_	34
182	dartwaffle	34
182	Hermanni__	34
185	Rich_Kat	33
185	whoaluv	33
185	_Karmaa	33
185	Njensen7	33
189	SpaceGrenadier	32
189	drunkeeez	32
191	_3Stump_	31
191	Sral7	31
193	MinttyFressh	30
193	groofles	30
193	BartekB19	30
193	fffMike	30
197	Badenbeele	29
197	Lukeee33	29
