rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2694
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1310
5	beeperbeeper5	1095
6	Hyp3rion_	1012
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	508
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	366
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	331
20	binman420	314
21	Smoke____	301
22	FreakGenius	297
23	Lutres_Torane	284
23	lordpipe	284
25	Quincannon	282
26	Blaiku	274
27	claivin	268
28	Jackattack53	258
29	luseis	244
30	noam464	239
31	Awyrlas	229
31	Ezekson	229
33	Smashic	221
34	500am	212
35	eitanzaki	208
36	IamCL4SSY	206
37	TheEnderMan548	201
38	Blackberry1310	197
39	Soap_Bender	196
40	NameGenerat0r	193
41	TheDankPlatypus	192
42	m_be9	186
43	kekhon	182
44	XboxPanda	180
45	EveryonesUncle	177
46	Groundler	176
47	2Stout	175
48	SaucyDark	173
48	set67	173
50	gusstationwerker	170
51	Bandito_Roamer	165
52	Bumpy419	164
53	Kowcio_	162
54	RealGroot	161
55	Eczbek	160
56	EcksD	156
57	Burge_r	145
58	r123moore	144
59	mwrty	142
60	Merv__	140
60	Zaridey	140
62	Fuhrer_Teemo	134
63	pixelviolin	130
64	xzvu	128
65	Skylord_Luke	127
66	6king6colt6	118
67	ConnorDanky_	117
68	non089	115
69	_Nuf	112
69	Xalithia	112
71	Fizznut909	110
71	obzii	110
73	Lez_	108
73	rarrq	108
73	Akoot_	108
73	PortlyPete69	108
77	jnp_gaming	101
78	Inchef	100
79	Lord_Jord	98
79	DemTechAlpha	98
81	Alteriity	97
82	Kakolbus	94
83	sp00ky_ghost977	88
84	Deathkob	85
85	gcaisawesome	84
85	gabriels543	84
87	mihimihimihi	83
88	Jimi7hits	82
89	Steelynan	81
90	Historical_Sand	80
91	alderban107	79
92	joethahobo	76
93	Enderxz3	75
94	Ecplosive	74
94	Tyrannosplart	74
96	Blu3beast	72
97	ImpavidArcher	71
97	SingedBread	71
99	MightyWertu	70
100	Huwulling	69
101	TheSeismicDuck	68
102	Chromary	67
102	lillips	67
104	Hoid_the_Roamer	66
104	MovingFish7	66
104	SvenskaHugo	66
107	Ailmast	65
107	Natty	65
107	Jakobo1337	65
107	cedric72	65
107	HesDemonPants	65
112	Esme_1	64
113	Skippeh	62
114	fade_emerge78823	58
115	ITDV	57
116	Airem_Core	55
116	Dogcorn69420	55
116	Dreamdbr14	55
116	mobunni	55
120	eviltunix	54
120	xxPipperDipperxx	54
120	EngagedGrub41	54
120	bladeefan2009	54
124	TheTrueClipse	53
124	Nycteus_	53
126	teslawolf38	52
126	prizm_	52
128	PhantomsGhost_	51
128	bloodbiter	51
128	TheShyPig	51
131	_Virify_	50
131	ProfessorBee	50
131	Kijiki	50
134	weabis	49
135	Frozil20	48
135	Auseawesome	48
135	stellarjay	48
135	SammiWolfGirl	48
139	Werbe	47
139	Hisiste	47
139	GlitchyPlate810	47
139	h2p_emrld	47
143	EMC_	44
143	AlexxO_o	44
145	ssleepless	43
145	SpacesickPrism	43
147	Legendosh	39
148	Da_Boss_Rani	38
148	12Magner05	38
148	DarlaMeow	38
148	ZeroKraken	38
152	fr0stss	37
152	MangoTheFish	37
152	Jamstroxian	37
152	lcvezra	37
156	TheWildMateo	36
156	CuzIm2Kev	36
158	Marbz_	34
158	dartwaffle	34
160	diamondgolem35	33
160	Rich_Kat	33
160	whoaluv	33
160	_Karmaa	33
160	Njensen7	33
160	Hermanni__	33
166	SpaceGrenadier	32
166	drunkeeez	32
168	ThisUserIsStump	31
168	Sral7	31
170	MinttyFressh	30
170	groofles	30
170	StinkyDiplomat	30
170	BartekB19	30
170	fffMike	30
175	CadenSteele	29
175	Lukeee33	29
175	Mattesco	29
178	SkateboardR6	28
