rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3156
2	thewindmillman	2146
3	Hyp3rion_	2037
4	beeperbeeper5	1745
5	Zythose	1411
6	Mahoose	1393
7	Eraxa	779
8	YungMaki	620
9	Lez_	610
10	TheWickedBird	585
11	Kowcio_	581
12	thescout7	560
13	MilleGrug	532
14	pintsizedrogue	499
15	Snowflowe	475
16	luseis	435
17	Spacewardharpy7	409
18	Smashic	405
19	HellsSponge	403
20	Fullut	391
21	pixelviolin	378
22	Jimb0nat0r	374
23	Jackattack53	366
24	Lutres_	361
25	Jovaphobic	360
26	BumbleBeever	354
27	Yamdalorian	351
28	PlasticOtari	350
29	oscminus	347
30	CoffeeNoir	344
31	EdGalbraith	314
32	FreakGenius	297
33	Segotep999	294
34	lordpipe	290
35	Quincannon	282
36	Blaiku	278
37	PazinGaming	269
37	MAns_44	269
39	claivin	268
40	Mattesco	267
41	Merv__	256
42	ECstardust	255
43	noam464	252
44	Ezekson	239
45	Krowuss	238
46	EveryonesUncle	237
47	Awyrlas	236
48	500am	212
49	eitanzaki	210
50	IamCL4SSY	206
50	TheEnderMan548	206
52	NameGenerat0r	201
53	Blackberry1310	197
54	Alteriity	196
54	Soap_Bender	196
56	TheDankPlatypus	192
57	Spenduh	189
58	SpacesickPrism	187
58	Enderxz3	187
60	k_ce	186
60	m_be9	186
62	XboxPanda	184
63	kekhon	182
64	non089	181
65	2Stout	176
65	Groundler	176
67	Eczbek	174
68	SaucyDark	173
68	set67	173
70	Kakolbus	169
70	EcksD	169
72	Bandito_Roamer	165
73	Bumpy419	164
74	Burge_r	145
75	r123moore	144
76	mwrty	143
77	Zaridey	140
78	Fuhrer_Teemo	134
79	Huwulling	132
79	Skylord_Luke	132
81	xzvu	128
82	6king6colt6	124
83	hanaryheatwave	120
83	Pumpkin_P_Patch	120
85	Apollo_993	117
85	Manaateee	117
85	ConnorDanky_	117
88	Xalithia	114
88	AlexxO_o	114
90	_Nuf	112
90	obzii	112
92	rarrq	111
93	Fizznut909	110
94	U_Mos_	109
95	Akoot_	108
95	PortlyPete69	108
97	_Nat666	107
98	sp00ky_ghost977	102
99	Inchef	101
99	jnp_gaming	101
101	excelsionprime	98
101	Lord_Jord	98
101	DemTechAlpha	98
104	shadowthemonkey	92
105	Deathkob	85
106	joethahobo	84
106	gcaisawesome	84
106	yheece	84
106	Steelynan	84
110	mihimihimihi	83
111	Jimi7hits	82
111	elliebelle107	82
113	Historical_Sand	80
114	Ecplosive	74
114	Tyrannosplart	74
116	Blu3beast	72
117	ImpavidArcher	71
117	xxPipperDipperxx	71
117	SingedBread	71
120	MightyWertu	70
121	skroobiez	69
122	Chromary	68
122	TheSeismicDuck	68
122	SvenskaHugo	68
122	Soplight	68
126	emreknugrlu	67
127	Hoid_the_Roamer	66
127	MovingFish7	66
129	EKUG	65
129	Natty	65
129	Jakobo1337	65
129	cedric72	65
129	HesDemonPants	65
134	Ryan_GEMS	64
135	crashomon	62
135	Skippeh	62
137	diamondgolem35	61
137	ElectricDragon81	61
139	teslawolf38	60
139	corpsecity	60
139	weabis	60
142	MSK__	59
142	fade_emerge78823	59
144	Crowman1	58
145	Airem_Core	55
145	Dogcorn69420	55
145	Dreamdbr14	55
145	mobunni	55
145	Legendosh	55
150	eviltunix	54
150	EngagedGrub41	54
150	annebolyn	54
153	True_Clipse	53
153	blackeemperor	53
155	4774	52
155	prizm_	52
155	TheBananaKat	52
158	PhantomsGhost_	51
158	Archsam	51
158	Auseawesome	51
158	bloodbiter	51
158	TheShyPig	51
158	_i_ERROR_i_	51
164	_Virify_	50
164	ProfessorBee	50
164	Kijiki	50
167	EMC_	49
167	Werbe	49
167	SammiWolfGirl	49
170	Frozil20	48
170	stellarjay	48
172	Mr_Byzantine	47
172	Hisiste	47
172	h2p_emrld	47
175	CLG_Kata	46
175	StinkyDiplomat	46
177	StarCookiees_	45
178	ZaneABrain	44
179	ssleepless	43
180	12Magner05	40
181	TheKingK_	39
182	Da_Boss_Rani	38
182	DarlaMeow	38
182	ZeroKraken	38
185	fr0stss	37
185	Eczbox	37
185	TheWildMateo	37
185	NumbaOneMunch	37
185	Jamstroxian	37
185	miramyu	37
191	Marbz_	34
191	dartwaffle	34
191	hermmm_	34
194	QuiCreans	33
194	Rich_Kat	33
194	whoaluv	33
194	_Karmaa	33
194	Njensen7	33
199	SpaceGrenadier	32
199	drunkeeez	32
201	fffMike	31
201	_3Stump_	31
201	Sral7	31
204	MinttyFressh	30
204	groofles	30
204	BartekB19	30
207	BadenStayFly	29
207	Lukeee33	29
207	RebytreGT	29
210	HolyVenom	28
210	SkateboardR6	28
210	Razzgriz	28
210	RadarHz	28
214	MattieHD	26
214	_Dean_123	26
214	fw3xy74	26
214	QuesoCrusaderIII	26
214	_Mythic____	26
214	IdeallyGrey	26
220	Arteriana	25
220	catandmoose	25
220	Donutt	25
220	DTwenty	25
220	1442	25
220	WyngGoy	25
220	skitzxo	25
227	j5ylim	24
227	soundad	24
227	GooseWithin	24
227	AspenLightVT	24
227	Gus2005	24
227	monky_irl	24
227	brofrickcheaters	24
227	_TCARREIRA_	24
227	Nicserso	24
236	Warlord324	23
236	Sheldor097	23
238	MoistMicrowave	22
238	poopybh	22
238	Di_infiri	22
238	pappaberg	22
238	Shortest_Man	22
238	MrShojo	22
238	little_dUki	22
245	mariominejedi	21
245	KartivGal	21
245	Mr_Sun15	21
245	Bloo2406	21
249	ApophisNova	20
249	fluddd	20
249	07shiny	20
249	MyNamaSheff	20
253	ShedJr_	19
253	FishyBoy3811	19
253	Jiminbub	19
253	tsitrawhy	19
257	dimondking777	18
257	Covalents	18
257	Reneedium	18
257	PigDab	18
257	Olib3ar	18
257	Ender_Souls	18
257	pretty_pink_reno	18
257	jcool7	18
257	JayToe	18
266	SteveCraftBlocks	17
266	Rumpletaezer	17
266	Kondzik2008	17
266	Elastiq	17
266	Shogunite	17
266	Xclax101	17
266	IAmTheWalrus910	17
266	KingMatthew506	17
266	CattSoup	17
275	Myszoaz	16
275	Euclidoris	16
275	Scathra	16
275	fragrantmonke444	16
275	Jonafrog99	16
275	Truckoss	16
275	laron58	16
275	Quotary	16
283	AuroraValkyrie	15
283	Vetral1	15
283	vandmanden	15
286	TAKrules	14
286	FirsTimeGamingTV	14
286	SellyZ	14
286	Zeezap	14
286	Samificator	14
286	audiocracked	14
286	ElKaySVK	14
286	Iamthejo	14
286	AltnumberF4	14
286	Biites	14
296	T045RTY	13
296	SeverianOfUrth	13
296	Winklepicker279	13
299	nocturne78	12
299	Ssor69	12
