rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	3328
2	Hyp3rion_	2176
3	thewindmillman	2146
4	beeperbeeper5	1855
5	Zythose	1411
6	Mahoose	1393
7	Lez_	809
8	Eraxa	783
9	TheWickedBird	693
10	Kowcio_	647
11	doublemaki	620
12	pintsizedrogue	561
13	thescout7	560
14	MilleGrug	532
15	Snowflowe	475
16	luseis	436
17	Smashic	416
18	Jackattack53	413
19	Spacewardharpy7	409
20	HellsSponge	403
21	Yamdalorian	400
22	pixelviolin	398
23	Fullut	393
24	Jimb0nat0r	377
25	Lutres_	361
26	Jovaphobic	360
27	oscminus	355
28	BumbleBeever	354
29	PlasticOtari	350
30	CoffeeNoir	344
31	craaaash	324
32	MAns_44	319
33	EdGalbraith	314
34	ECstardust	312
35	Mattesco	301
36	lordpipe	298
37	FreakGenius	297
38	Segotep999	294
39	MattieHD	293
40	Quincannon	282
41	Krowuss	279
42	Blaiku	278
43	PazinGaming	269
44	claivin	268
45	Merv__	267
46	Ezekson	256
47	noam464	252
48	EveryonesUncle	237
49	Awyrlas	236
50	Enderxz3	222
51	Alteriity	213
52	500am	212
53	eitanzaki	210
53	Pumpkin_P_Patch	210
55	NameGenerat0r	207
56	IamCL4SSY	206
56	TheEnderMan548	206
58	Blackberry1310	197
59	Soap_Bender	196
60	TheDankPlatypus	192
61	k_ce	189
61	Spenduh	189
63	SpacesickPrism	187
64	m_be9	186
65	XboxPanda	184
66	kekhon	182
67	non089	181
68	U_Mos_	179
69	2Stout	176
69	Groundler	176
71	Eczbek	174
72	SaucyDark	173
72	set67	173
74	Kakolbus	171
75	EcksD	170
76	Bandito_Roamer	165
76	SteveCraftBlocks	165
78	Bumpy419	164
79	r123moore	146
79	hanaryheatwave	146
81	12Magner05	145
81	Burge_r	145
83	mwrty	143
84	Zaridey	140
85	Fuhrer_Teemo	134
86	Huwulling	133
87	Skylord_Luke	132
88	Manaateee	129
89	xzvu	128
90	6king6colt6	124
91	AlexxO_o	122
92	Apollo_993	117
92	ConnorDanky_	117
94	Xalithia	114
95	_Nuf	112
95	obzii	112
97	rarrq	111
98	Fizznut909	110
99	Akoot_	108
99	PortlyPete69	108
101	_Nat666	107
102	sp00ky_ghost977	102
103	Inchef	101
103	jnp_gaming	101
105	Hoid_the_Roamer	99
106	excelsionprime	98
106	Lord_Jord	98
106	DemTechAlpha	98
106	cuddlyMonster	98
110	shadowthemonkey	92
111	lpinfinity	87
112	Deathkob	85
113	joethahobo	84
113	gcaisawesome	84
113	yheece	84
113	Steelynan	84
117	mihimihimihi	83
118	Jimi7hits	82
118	elliebelle107	82
