rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2841
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1345
5	beeperbeeper5	1290
6	Hyp3rion_	1163
7	Eraxa	766
8	thescout7	560
9	MilleGrug	532
10	YungMaki	517
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	pintsizedrogue	368
15	Spacewardharpy7	367
16	Jovaphobic	360
17	BumbleBeever	354
18	CoffeeNoir	344
19	PlasticOtari	341
20	Lez_	333
21	luseis	323
22	binman420	314
23	Smoke____	305
24	Smashic	297
24	FreakGenius	297
26	Lutres_Torane	284
26	lordpipe	284
28	Quincannon	282
29	Blaiku	274
30	claivin	268
31	Jackattack53	263
32	noam464	240
33	Kowcio_	231
33	Ezekson	231
35	Awyrlas	229
35	RealGroot	229
37	500am	212
38	eitanzaki	210
39	IamCL4SSY	206
39	TheEnderMan548	206
41	Blackberry1310	197
42	Soap_Bender	196
42	NameGenerat0r	196
44	TheDankPlatypus	192
45	EveryonesUncle	187
46	m_be9	186
47	kekhon	182
48	non089	181
49	XboxPanda	180
50	Groundler	176
51	2Stout	175
52	SaucyDark	173
52	set67	173
52	gusstationwerker	173
55	Bandito_Roamer	165
56	Bumpy419	164
57	Eczbek	160
58	EcksD	156
59	pixelviolin	154
60	Burge_r	145
61	r123moore	144
62	mwrty	142
62	Jimb0nat0r	142
64	Merv__	140
64	Zaridey	140
66	Fuhrer_Teemo	134
67	xzvu	128
68	Skylord_Luke	127
69	6king6colt6	124
70	ConnorDanky_	117
71	_Nuf	112
71	Xalithia	112
73	Mattesco	110
73	Fizznut909	110
73	obzii	110
76	rarrq	108
76	Akoot_	108
76	PortlyPete69	108
79	Kakolbus	102
80	jnp_gaming	101
81	Inchef	100
82	Lord_Jord	98
82	DemTechAlpha	98
84	Alteriity	97
85	Huwulling	90
86	sp00ky_ghost977	88
87	MAns_44	87
88	Deathkob	85
89	gcaisawesome	84
89	gabriels543	84
91	mihimihimihi	83
91	Enderxz3	83
93	Jimi7hits	82
94	Steelynan	81
95	Historical_Sand	80
96	joethahobo	79
96	alderban107	79
98	Ecplosive	74
98	Tyrannosplart	74
100	Blu3beast	72
101	ImpavidArcher	71
101	SingedBread	71
103	MightyWertu	70
104	TheSeismicDuck	68
105	Chromary	67
105	lillips	67
107	Hoid_the_Roamer	66
107	MovingFish7	66
107	SvenskaHugo	66
110	Ailmast	65
110	Natty	65
110	Jakobo1337	65
110	cedric72	65
110	HesDemonPants	65
115	Esme_1	64
116	Skippeh	62
117	corpsecity	60
117	RoofTyler	60
119	teslawolf38	59
120	fade_emerge78823	58
121	ITDV	57
122	Airem_Core	55
122	Dogcorn69420	55
122	Dreamdbr14	55
122	mobunni	55
126	eviltunix	54
126	xxPipperDipperxx	54
126	shadowthemonkey	54
126	EngagedGrub41	54
126	bladeefan2009	54
131	TheTrueClipse	53
131	Nycteus_	53
133	prizm_	52
134	PhantomsGhost_	51
134	bloodbiter	51
134	TheShyPig	51
134	weabis	51
134	GlitchyPlate810	51
139	_Virify_	50
139	ProfessorBee	50
139	Kijiki	50
142	jessewegottacook	49
142	AlexxO_o	49
142	SammiWolfGirl	49
142	Legendosh	49
146	Frozil20	48
146	Auseawesome	48
146	stellarjay	48
149	EMC_	47
149	Werbe	47
149	Hisiste	47
149	h2p_emrld	47
153	diamondgolem35	45
154	ssleepless	43
154	SpacesickPrism	43
156	Da_Boss_Rani	38
156	12Magner05	38
156	DarlaMeow	38
156	ZeroKraken	38
160	fr0stss	37
160	MangoTheFish	37
160	TheWildMateo	37
160	CuzIm2Kev	37
160	Jamstroxian	37
160	lcvezra	37
166	Marbz_	34
166	dartwaffle	34
166	Hermanni__	34
169	Rich_Kat	33
169	whoaluv	33
169	_Karmaa	33
169	Njensen7	33
173	SpaceGrenadier	32
173	drunkeeez	32
175	ThisUserIsStump	31
175	Sral7	31
177	MinttyFressh	30
177	groofles	30
177	StinkyDiplomat	30
177	BartekB19	30
177	fffMike	30
182	CadenSteele	29
182	Lukeee33	29
184	SkateboardR6	28
184	Razzgriz	28
184	RadarHz	28
187	Crowman1	27
187	Soplight	27
189	_Dean_123	26
189	OffWithTheirHead	26
191	ZaneABrain	25
191	Arteriana	25
191	Donutt	25
191	DTwenty	25
191	1442	25
191	WyngGoy	25
191	Mythic1130	25
198	soundad	24
198	_Bguette_	24
198	monky_irl	24
198	IdeallyGrey	24
198	brofrickcheaters	24
198	_TCARREIRA_	24
204	Warlord324	23
204	Sheldor097	23
204	Nicserso	23
207	FazeObama69	22
207	ThiccExotic	22
207	Di_infiri	22
207	pappaberg	22
211	mariominejedi	21
211	ZA07	21
211	Bloo2406	21
214	ApophisNova	20
214	KartivGal	20
214	fw3xywashere	20
214	fluddd	20
214	07shiny	20
214	MyNamaSheff	20
214	little_dUki	20
221	ShedJr_	19
221	shyshyannne	19
221	FishyBoy3811	19
221	Jiminbub	19
221	tsitrawhy	19
226	dimondking777	18
226	Covalents	18
226	PigDab	18
226	bearlystraight	18
226	Ender_Souls	18
226	jcool7	18
226	JayToe	18
233	Apollo_993	17
233	Rumpletaezer	17
233	SvenskaAlvar	17
233	Elastiq	17
233	Shogunite	17
233	Xclax101	17
233	IAmTheWalrus910	17
233	KingMatthew506	17
233	xolstoi	17
242	Myszoaz	16
242	Euclidoris	16
242	Scathra	16
242	Truckoss	16
242	laron58	16
247	AuroraValkyrie	15
247	Vetral1	15
247	UCP_TheKingK	15
247	CattSoup	15
247	vandmanden	15
252	TAKrules	14
252	FirsTimeGamingTV	14
252	SteveCraftBlocks	14
252	SellyZ	14
252	audiocracked	14
252	ElKaySVK	14
252	Iamthejo	14
252	Quotary	14
252	AltnumberF4	14
252	Biites	14
262	T045RTY	13
262	SeverianTheLame	13
262	Winklepicker279	13
262	Rebytre	13
266	nocturne78	12
266	titanlax	12
266	surfinggiraffejp	12
266	GoofySilly	12
266	djancak	12
271	Lepthymo	11
271	catandmoose	11
271	Cr1mzonYT	11
271	Russiancat1	11
271	Not_Insom	11
276	ProbablyNick	10
276	TooManyDuck	10
276	Tjhodskins19	10
276	Kondzik2008	10
276	Wowful	10
