rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2769
2	thewindmillman	2146
3	Zythose	1411
4	Mahoose	1319
5	beeperbeeper5	1175
6	Hyp3rion_	1038
7	Eraxa	760
8	thescout7	560
9	MilleGrug	532
10	YungMaki	510
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Spacewardharpy7	366
15	Jovaphobic	360
16	BumbleBeever	354
17	CoffeeNoir	344
18	PlasticOtari	339
19	pintsizedrogue	334
20	binman420	314
21	Smoke____	302
22	FreakGenius	297
23	Lutres_Torane	284
23	lordpipe	284
25	Quincannon	282
26	Blaiku	274
27	claivin	268
28	luseis	267
29	Jackattack53	258
30	noam464	240
31	Awyrlas	229
31	Ezekson	229
33	Smashic	221
34	500am	212
35	eitanzaki	209
36	IamCL4SSY	206
37	Lez_	201
37	TheEnderMan548	201
39	Blackberry1310	197
40	Soap_Bender	196
41	NameGenerat0r	193
42	TheDankPlatypus	192
43	RealGroot	189
44	EveryonesUncle	187
45	m_be9	186
46	kekhon	182
47	XboxPanda	180
48	Groundler	176
49	2Stout	175
50	SaucyDark	173
50	set67	173
52	gusstationwerker	172
53	Kowcio_	169
54	Bandito_Roamer	165
55	Bumpy419	164
56	Eczbek	160
57	EcksD	156
58	non089	147
59	Burge_r	145
60	r123moore	144
61	mwrty	142
62	Merv__	140
62	Zaridey	140
64	Fuhrer_Teemo	134
65	pixelviolin	130
66	xzvu	128
67	Skylord_Luke	127
68	6king6colt6	118
69	ConnorDanky_	117
70	_Nuf	112
70	Xalithia	112
72	Fizznut909	110
72	obzii	110
74	rarrq	108
74	Akoot_	108
74	PortlyPete69	108
77	jnp_gaming	101
78	Inchef	100
79	Lord_Jord	98
79	DemTechAlpha	98
81	Alteriity	97
82	Kakolbus	96
83	sp00ky_ghost977	88
84	Deathkob	85
85	gcaisawesome	84
85	gabriels543	84
87	mihimihimihi	83
88	Jimi7hits	82
89	Steelynan	81
90	Historical_Sand	80
91	alderban107	79
91	Enderxz3	79
93	joethahobo	78
94	Huwulling	74
94	Ecplosive	74
94	Tyrannosplart	74
97	Blu3beast	72
98	ImpavidArcher	71
98	SingedBread	71
100	MightyWertu	70
101	TheSeismicDuck	68
102	Chromary	67
102	lillips	67
104	Hoid_the_Roamer	66
104	MovingFish7	66
104	SvenskaHugo	66
107	Ailmast	65
107	Natty	65
107	Jakobo1337	65
107	cedric72	65
107	HesDemonPants	65
112	Esme_1	64
113	Skippeh	62
114	fade_emerge78823	58
115	ITDV	57
116	Airem_Core	55
116	Dogcorn69420	55
116	Dreamdbr14	55
116	mobunni	55
120	eviltunix	54
120	xxPipperDipperxx	54
120	EngagedGrub41	54
120	bladeefan2009	54
124	TheTrueClipse	53
124	Nycteus_	53
126	teslawolf38	52
126	prizm_	52
128	PhantomsGhost_	51
128	bloodbiter	51
128	TheShyPig	51
131	_Virify_	50
131	ProfessorBee	50
131	Kijiki	50
134	AlexxO_o	49
134	weabis	49
134	SammiWolfGirl	49
137	Frozil20	48
137	Auseawesome	48
137	stellarjay	48
137	GlitchyPlate810	48
141	EMC_	47
141	Werbe	47
141	Hisiste	47
141	h2p_emrld	47
145	Legendosh	45
146	ssleepless	43
146	SpacesickPrism	43
148	Mattesco	39
149	Da_Boss_Rani	38
149	12Magner05	38
149	DarlaMeow	38
149	ZeroKraken	38
153	fr0stss	37
153	MangoTheFish	37
153	CuzIm2Kev	37
153	MAns_44	37
153	Jamstroxian	37
153	lcvezra	37
159	TheWildMateo	36
160	Marbz_	34
160	dartwaffle	34
162	diamondgolem35	33
162	Rich_Kat	33
162	whoaluv	33
162	_Karmaa	33
162	Njensen7	33
162	Hermanni__	33
168	SpaceGrenadier	32
168	drunkeeez	32
170	ThisUserIsStump	31
170	Sral7	31
172	MinttyFressh	30
172	groofles	30
172	StinkyDiplomat	30
172	BartekB19	30
172	fffMike	30
177	CadenSteele	29
177	Lukeee33	29
179	SkateboardR6	28
179	Razzgriz	28
179	RadarHz	28
182	Soplight	27
183	_Dean_123	26
183	RoofTyler	26
183	OffWithTheirHead	26
183	Jimb0nat0r	26
187	ZaneABrain	25
187	Arteriana	25
187	Donutt	25
187	DTwenty	25
187	1442	25
187	WyngGoy	25
187	Mythic1130	25
194	soundad	24
194	_Bguette_	24
194	monky_irl	24
194	IdeallyGrey	24
194	brofrickcheaters	24
194	_TCARREIRA_	24
200	Warlord324	23
200	Sheldor097	23
200	Nicserso	23
203	ThiccExotic	22
203	Di_infiri	22
203	pappaberg	22
206	mariominejedi	21
206	ZA07	21
206	Bloo2406	21
209	ApophisNova	20
209	KartivGal	20
209	fw3xywashere	20
209	fluddd	20
209	07shiny	20
209	MyNamaSheff	20
209	little_dUki	20
216	ShedJr_	19
216	shyshyannne	19
216	FishyBoy3811	19
216	Jiminbub	19
216	tsitrawhy	19
221	dimondking777	18
221	Covalents	18
221	PigDab	18
221	Ender_Souls	18
221	jcool7	18
221	JayToe	18
227	Rumpletaezer	17
227	SvenskaAlvar	17
227	Elastiq	17
227	Shogunite	17
227	Xclax101	17
227	IAmTheWalrus910	17
227	KingMatthew506	17
227	xolstoi	17
235	Myszoaz	16
235	Euclidoris	16
235	Scathra	16
235	Truckoss	16
235	laron58	16
240	AuroraValkyrie	15
240	Vetral1	15
240	UCP_TheKingK	15
