rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2484
2	Zythose	1411
3	thewindmillman	1163
4	Mahoose	1105
5	Eraxa	760
6	beeperbeeper5	595
7	thescout7	560
8	MilleGrug	532
9	YungMaki	477
10	Snowflowe	475
11	HellsSponge	400
12	Fullut	372
13	Jovaphobic	360
14	BumbleBeever	354
15	CoffeeNoir	344
16	Hyp3rion_	318
17	Freak_Genius	297
18	Quincannon	282
18	lordpipe	282
20	Blaiku	274
21	claivin	267
22	PlasticOtari	257
23	Smoke____	240
24	pintsizedrogue	239
25	noam464	237
26	Awyrlas	229
27	Lutres_Torane	228
28	Spacewardharpy7	220
29	Ezekson	218
30	eitanzaki	208
31	Sky_light_KING	206
32	Soap_Bender	196
33	TheEnderman548	188
34	500am	187
35	Blackberry1310	186
35	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
39	EveryonesUncle	177
40	TheDankPlatypus	176
40	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	154
49	CSG_Haru	145
50	r123moore	144
51	mwrty	142
52	Zaridey	140
53	Fuhrer_Teemo	134
54	Kowcio_	133
55	stahouo	128
56	Merv__	124
57	pixelviolin	119
58	6king6colt6	118
59	oxfordschool	117
60	Jackattack53	113
61	_Nuf	112
61	Xalithia	112
63	Spenduh	110
63	Fizznut909	110
65	rarrq	108
65	Akoot_	108
65	obzii	108
68	Skylord_Luke	107
69	PortlyPete69	104
70	jnp_gaming	101
71	DemTechAlpha	98
72	Lord_Jord	97
73	sp00ky_ghost977	88
74	Deathkob	85
75	gabriels543	84
76	Inchef	81
77	Historical_Sand	80
77	sebastiensaborio	80
79	alderban107	79
80	Ecplosive	74
80	chipklip	74
82	Blu3beast	72
83	SingedBread	71
84	MightyWertu	70
85	joethahobo	69
85	gcaisawesome	69
87	TheSeismicDuck	68
87	Enderslayerxz3	68
89	Chromary	67
90	Hoid_the_Roamer	66
90	MovingFish7	66
92	Ailmast	65
92	Natty	65
92	YungJakobo	65
92	cedric72	65
92	HesDemonPants	65
97	Dedalus36	64
98	lillips	61
99	Kakolbus	55
99	Airem_Core	55
99	Dogcorn69420	55
99	Dreamdbr14	55
99	mobunni	55
104	eviltunix	54
104	kinas45y5	54
106	TheTrueClipse	53
106	Nycteus_	53
108	PhantomsGhost_	51
108	teslawolf38	51
108	ImpavidArcher	51
108	bloodbiter	51
108	TheShyPig	51
113	_Virify_	50
113	ProfessorBee	50
113	Kijiki	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
124	xxPipperDipperxx	44
125	ssleepless	43
126	EMC_	42
126	SammiWolfGirl	42
128	DarlaMeow	38
128	ZeroKraken	38
130	fr0stss	37
130	MangoTheFish	37
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	Rich_Kat	33
135	whoaluv	33
135	_Karmaa	33
138	SpaceGrenadier	32
139	Njensen7	31
139	_3Stump_	31
139	Sral7	31
142	MinttyFressh	30
143	JEWISHBadenBeele	29
143	Lukeee33	29
143	MSK__	29
143	Marbz_	29
147	SkateboardR6	28
147	Razzgriz	28
147	Hermanni__	28
147	RadarHz	28
151	_Dean_123	26
152	Arteriana	25
152	Donutt	25
152	DTwenty	25
152	1442	25
152	WyngGoy	25
157	soundad	24
157	diamondgolem35	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	12Magner05	23
164	Warlord324	23
164	Soplight	23
164	Sheldor097	23
164	Nicserso	23
