rank	username	minecraft:picked_up/minecraft:red_shulker_box
1	TheSecondLord	2521
2	thewindmillman	2121
3	Zythose	1411
4	Mahoose	1174
5	Eraxa	760
6	beeperbeeper5	706
7	Hyp3rion_	610
8	thescout7	560
9	MilleGrug	532
10	YungMaki	480
11	Snowflowe	475
12	HellsSponge	403
13	Fullut	372
14	Jovaphobic	360
15	BumbleBeever	354
16	CoffeeNoir	344
17	PlasticOtari	318
18	Freak_Genius	297
19	Lutres_Torane	284
20	Quincannon	282
20	lordpipe	282
22	Smoke____	279
23	pintsizedrogue	278
24	Blaiku	274
24	Spacewardharpy7	274
26	claivin	268
27	noam464	237
28	Awyrlas	229
29	Ezekson	222
30	500am	212
31	eitanzaki	208
32	Sky_light_KING	206
33	TheEnderman548	201
34	Soap_Bender	196
35	Blackberry1310	190
36	m_be9	186
37	NameGenerat0r	182
38	XboxPanda	179
38	TheDankPlatypus	179
40	EveryonesUncle	177
41	Groundler	176
42	2Stout	174
43	SaucyDark	173
43	set67	173
45	kekhon	169
46	Bandito_Roamer	165
47	Bumpy419	164
48	EcksD	156
49	Eczbek	151
50	CSG_Haru	145
51	r123moore	144
52	mwrty	142
53	Zaridey	140
54	Jackattack53	139
55	Fuhrer_Teemo	134
56	Kowcio_	133
57	pixelviolin	130
58	Merv__	128
58	stahouo	128
60	6king6colt6	118
61	oxfordschool	117
62	_Nuf	112
62	Xalithia	112
64	Spenduh	110
64	Fizznut909	110
66	Skylord_Luke	109
67	rarrq	108
67	Akoot_	108
67	obzii	108
70	PortlyPete69	104
71	jnp_gaming	101
72	Smashic	98
72	Lord_Jord	98
72	DemTechAlpha	98
75	sp00ky_ghost977	88
76	Deathkob	85
77	gcaisawesome	84
77	gabriels543	84
79	Inchef	81
80	Historical_Sand	80
80	Segotep999	80
80	Steelynan	80
83	alderban107	79
84	Jimi7hits	77
85	Ecplosive	74
85	chipklip	74
87	Jiminie	72
87	Blu3beast	72
89	SingedBread	71
90	MightyWertu	70
91	joethahobo	69
92	TheSeismicDuck	68
92	Enderslayerxz3	68
94	Chromary	67
95	Hoid_the_Roamer	66
95	MovingFish7	66
97	Ailmast	65
97	Natty	65
97	YungJakobo	65
97	cedric72	65
97	HesDemonPants	65
102	Dedalus36	64
103	Skippeh	62
104	lillips	61
105	MSK__	55
105	Kakolbus	55
105	Airem_Core	55
105	Dogcorn69420	55
105	Dreamdbr14	55
105	mobunni	55
111	eviltunix	54
111	SvenskaHugo	54
111	kinas45y5	54
114	TheTrueClipse	53
114	Nycteus_	53
116	PhantomsGhost_	51
116	teslawolf38	51
116	ImpavidArcher	51
116	bloodbiter	51
116	TheShyPig	51
121	_Virify_	50
121	ProfessorBee	50
121	Kijiki	50
124	Auseawesome	48
124	xxPipperDipperxx	48
124	Frozil12	48
124	stellarjay	48
128	Werbe	47
128	Hisiste	47
128	GlitchyPlate810	47
128	h2p_emrld	47
132	EMC_	44
133	ssleepless	43
134	SammiWolfGirl	42
135	Legendosh	39
136	DarlaMeow	38
136	ZeroKraken	38
138	fr0stss	37
138	MangoTheFish	37
138	Jamstroxian	37
138	lcvezra	37
142	dartwaffle	34
143	Rich_Kat	33
143	whoaluv	33
143	_Karmaa	33
146	SpaceGrenadier	32
147	Njensen7	31
147	_3Stump_	31
147	Hermanni__	31
147	Sral7	31
151	MinttyFressh	30
152	JEWISHBadenBeele	29
152	Lukeee33	29
154	SkateboardR6	28
154	Razzgriz	28
154	RadarHz	28
157	12Magner05	27
158	_Dean_123	26
159	Arteriana	25
159	Donutt	25
159	DTwenty	25
159	1442	25
159	WyngGoy	25
164	soundad	24
164	diamondgolem35	24
164	_Bguette_	24
164	monky_irl	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	Warlord324	23
171	Soplight	23
171	Sheldor097	23
171	Nicserso	23
175	awesomeoneme	22
175	Di_infiri	22
175	pappaberg	22
175	KG1999	22
179	mariominejedi	21
179	Bloo2406	21
179	fffMike	21
182	ApophisNova	20
182	KartivGal	20
182	HolyVenom	20
182	fluddd	20
182	07shiny	20
182	MyNamaSheff	20
182	little_dUki	20
189	ShedJr_	19
