rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77691
2	joethahobo	55462
3	Spacewardharpy7	42844
4	thewindmillman	31216
5	Di_infiri	21026
6	eitanzaki	10832
7	EcksD	10031
8	lordpipe	7063
9	HellsSponge	5690
10	Hyp3rion_	5006
11	PigDab	4622
12	Blaiku	4212
13	Zythose	1603
14	Jackattack53	1302
15	Werbe	1269
16	thescout7	1268
17	Smoke____	1237
18	Snowflowe	681
19	EMC_	669
20	T045RTY	621
21	Freak_Genius	571
22	Arceus1975	549
23	Mahoose	540
24	r123moore	501
25	fffMike	499
26	Sral7	478
27	fkGrim	432
28	Frozil12	410
29	Fuad_R	387
30	pintsizedrogue	381
31	Akoot_	376
32	ProfessorBee	352
33	KG1999	351
34	starbits140	332
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	295
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Eczbek	230
50	Rebytre	228
51	kekhon	223
51	StinkyDiplomat	223
51	Enderslayerxz3	223
54	fw3xywashere	217
54	_TCARREIRA_	217
56	500am	214
57	Spenduh	211
58	censorsheep	210
58	obzii	210
60	ApophisNova	207
60	MyNamaSheff	207
62	beeperbeeper5	205
63	Ezekson	203
64	Racengan	202
65	set67	198
66	WyngGoy	193
66	PlasticOtari	193
68	prizm_	188
68	Soplight	188
70	Bumpy419	187
71	Historical_Sand	182
72	ediballbearings	178
73	Vorlice	162
74	NameGenerat0r	157
75	claivin	156
76	domagawha	152
77	loveseeker	148
78	EcksDofficial	147
79	MangoTheFish	145
80	PortlyPete69	138
81	Groundler	132
82	Inbefour	130
82	MightyWertu	130
84	UrbanPlanner1978	124
85	PhantomsGhost_	123
86	Steven1282598	119
87	Hiryu27	118
87	MilleGrug	118
89	Crowvens	114
90	soundad	110
90	_Nuf	110
92	tsitrawhy	105
93	kinas45y5	104
94	lillips	100
95	eviltunix	99
95	Blu3beast	99
97	oxfordschool	98
98	smogfrog	97
99	Chromary	93
100	Sheldor097	90
101	TheShyPig	88
101	LexMakesHistory	88
103	picardred	86
103	TheSeismicDuck	86
103	Njensen7	86
106	Nicserso	85
106	Legendosh	85
108	Z3braYTIL	83
109	Ozixar	82
110	ShedJr_	80
111	pixelviolin	77
112	Zoeyfortnite	76
113	Deathkob	74
114	SkateboardR6	72
115	Solar_Power	70
115	FishisTTV	70
117	Segotep999	69
118	Ssor69	68
118	EveryonesUncle	68
120	ImpavidArcher	67
120	Da_Boss_Rani	67
120	Awyrlas	67
123	diggydog67	66
124	rarrq	65
124	Xalithia	65
124	Shogunite	65
124	El_Jalapeno	65
124	Xclax101	65
124	Hermanni__	65
130	RebelAndroid	64
131	andy_rex	63
132	Groovy_MoonBird	61
133	The_slideV3	60
134	Prismyst	57
134	Masssonnn	57
134	sp00ky_ghost977	57
137	HolyVenom	56
138	q_wq	55
138	Jiminie	55
140	groggregg42	54
140	OfficerAnvil	54
142	Comma__	53
143	Incinere	52
143	mwrty	52
145	TildaAndrea	50
146	Dedalus36	49
147	tuckerdoodle	48
147	Freedrik	48
149	cedric72	46
149	mihimihimihi	46
151	Tobinator_007	45
151	JESS_THE_RERE	45
151	BlankityMcBlank	45
151	Luigipunch989	45
155	MinttyFressh	44
155	MyNameIsJobo	44
155	groofles	44
155	Soap_Bender	44
159	JEWISHBadenBeele	43
159	The_SlideV5	43
161	Fullut	42
162	Syropatathe	41
163	Prodiginus	40
163	layabout100	40
165	heckface	39
165	jcool7	39
167	12Magner05	38
167	ayqq	38
167	Quotary	38
170	xxPipperDipperxx	37
171	sxc_	36
