rank	username	minecraft:picked_up/minecraft:piston
1	noam464	570349
2	Hyp3rion_	103721
3	joethahobo	55908
4	oscminus	53235
5	Spacewardharpy7	45120
6	Jackattack53	41229
7	thewindmillman	31472
8	Di_infiri	22599
9	eitanzaki	10834
10	EcksD	10226
11	Kowcio_	9997
12	Blaiku	9518
13	lordpipe	7063
14	SteveCraftBlocks	5992
15	cuddlyMonster	5755
16	HellsSponge	5690
17	PigDab	4622
18	Alteriity	2914
19	LuvLuvLove	2033
20	mihimihimihi	1751
21	Zythose	1603
22	EMC_	1399
23	Yamdalorian	1376
24	Werbe	1314
25	thescout7	1268
26	Manaateee	717
27	Snowflowe	681
28	T045RTY	621
29	FreakGenius	571
30	Mahoose	555
31	Arceus1975	549
32	r123moore	501
33	fffMike	499
34	Sral7	478
35	non089	455
36	fkGrim	432
37	Eczbek	424
38	Kakolbus	419
39	Frozil20	410
40	_Mythic____	402
41	pintsizedrogue	397
42	Fuad_R	388
43	12Magner05	379
44	Akoot_	376
45	Studio4x32	352
46	StinkyDiplomat	350
47	starbits140	332
48	Aryamanee	323
49	IamCL4SSY	318
50	jnp_gaming	305
51	m_be9	302
52	TechnoNinja64	299
53	Lord_Jord	291
54	beeperbeeper5	290
54	SvenskaHugo	290
56	eiC_	284
57	_Virify_	279
58	Warlord324	274
59	gcaisawesome	271
60	Powowowow	246
61	doublemaki	242
62	Enderxz3	241
63	Tyrannosplart	236
64	Racengan	230
65	Rebytre	228
66	kekhon	223
67	AstreaTSS	218
68	ECstardust	217
68	fw3xy	217
68	_TCARREIRA_	217
71	Lez_	216
72	500am	214
73	Spenduh	212
74	Gus2005	211
75	censorsheep	210
75	obzii	210
77	ApophisNova	207
77	MyNamaSheff	207
79	PlasticOtari	205
80	Ezekson	203
81	Soplight	202
82	set67	198
83	WyngGoy	193
84	prizm_	188
85	Bumpy419	187
86	lpinfinity	185
87	Historical_Sand	182
87	pixelviolin	182
89	BPTY4618	178
89	ediballbearings	178
91	Vorlice	162
92	NameGenerat0r	157
93	claivin	156
94	domagawha	152
95	legal_tax_evader	148
96	wx4z	145
97	PortlyPete69	138
98	tuckerdoodle	134
99	Groundler	132
100	Inbefour	130
100	MightyWertu	130
102	Ssor69	127
103	Elastiq	125
104	Nicserso	124
104	UrbanPlanningEx	124
106	PhantomsGhost_	123
106	Samificator	123
108	catandmoose	120
109	Hiryu27	118
109	MilleGrug	118
111	Crowvens	114
112	soundad	110
112	_Nuf	110
112	Krowuss	110
115	Huwulling	108
116	skroobiez	106
116	gamerlord1324	106
118	j5ylim	105
118	MC_Skribble	105
120	es0th	104
121	emreknugrlu	100
122	eviltunix	99
122	Blu3beast	99
124	ConnorDanky_	98
124	FishisTTV	98
126	smogfrog	97
127	Chromary	93
128	Sheldor097	90
129	TheShyPig	88
129	LexMakesHistory	88
131	picardred	86
131	TheSeismicDuck	86
131	luseis	86
131	Njensen7	86
135	Legendosh	85
136	Z3braYTIL	83
137	Ozixar	82
138	Niklas20114552	81
139	ShedJr_	80
140	NATE_the_HALO	77
141	TwinTowerV2	76
142	diamondgolem35	74
142	Deathkob	74
144	Segotep999	73
145	SkateboardR6	72
146	q_wq	71
147	Solar_Power	70
148	Crowman1	68
148	EveryonesUncle	68
150	ImpavidArcher	67
150	Rani_R	67
150	Awyrlas	67
153	diggydog67	66
154	RebelAndroid	65
154	MSK__	65
154	rarrq	65
154	Xalithia	65
154	Shogunite	65
154	El_Jalapeno	65
154	Xclax101	65
154	hermmm_	65
162	andy_rex	63
163	CLG_Kata	62
163	Merv__	62
165	Groovy_MoonBird	61
166	The_slideV3	60
167	craaaash	58
168	Mr_Byzantine	57
168	Prismyst	57
168	Masssonnn	57
168	sp00ky_ghost977	57
172	HolyVenom	56
173	groggregg42	54
173	OfficerAnvil	54
175	Comma__	53
175	le4ves	53
177	Incinere	52
177	mwrty	52
179	TildaAndrea	50
180	Ryan_GEMS	49
181	EdaterPure	48
181	xxPipperDipperxx	48
181	Freedrik	48
184	AlexxO_o	46
184	cedric72	46
186	Tobinator_007	45
186	JESS_THE_RERE	45
186	BlankityMcBlank	45
186	Luigipunch989	45
190	MinttyFressh	44
190	MyNameIsJobo	44
190	groofles	44
190	Soap_Bender	44
194	BadenStayFly	43
194	lorywithay	43
194	The_SlideV5	43
197	Fullut	42
198	Syropatathe	41
199	Prodiginus	40
199	layabout100	40
201	heckface	39
201	Mattesco	39
201	jcool7	39
204	RIPB0ZO	38
204	Quotary	38
206	theonlymagikarp	37
207	Apollo_993	36
207	txxskx	36
207	Maenara	36
207	_flud	36
207	uaoo	36
207	11Brewer	36
213	Soul_Atreus	35
214	Hisiste	34
215	teslawolf38	33
215	pappaberg	33
215	lizardfightclub	33
218	FirsTimeGamingTV	32
218	PegLegPete93	32
218	Factoroni	32
218	__tomato	32
218	DairyNickel756	32
223	EfficientC52	31
224	Minimize501	30
224	_witch_craft_	30
224	XboxPanda	30
224	Hoid_the_Roamer	30
224	Vanni9	30
224	masskedman	30
224	djancak	30
224	Logain42	30
232	MattieHD	29
232	Wowful	29
234	Iagoku	28
234	Voxin2K	28
234	Buuck_	28
234	JayToe	28
238	Winklepicker279	27
238	DTwenty	27
