rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55426
3	Spacewardharpy7	42826
4	thewindmillman	31120
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	EcksD	4388
11	Blaiku	4212
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	Smoke____	718
17	T045RTY	619
18	Freak_Genius	571
19	Snowflowe	553
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	fffMike	498
25	Sral7	478
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	362
30	Fuad_R	355
31	ProfessorBee	352
32	KG1999	351
33	starbits140	332
34	Jackattack53	331
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	294
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Rebytre	228
50	kekhon	223
50	Enderslayerxz3	223
52	fw3xywashere	217
52	_TCARREIRA_	217
54	500am	214
55	censorsheep	210
55	obzii	210
57	ApophisNova	207
57	MyNamaSheff	207
59	beeperbeeper5	204
60	Ezekson	203
61	Racengan	202
62	set67	198
63	Eczbek	196
64	WyngGoy	193
64	PlasticOtari	193
66	prizm_	188
66	Soplight	188
68	Bumpy419	187
69	Historical_Sand	182
70	ediballbearings	178
71	Vorlice	162
72	NameGenerat0r	157
73	claivin	156
74	domagawha	152
75	loveseeker	148
76	EcksDofficial	147
77	MangoTheFish	145
78	StinkyDiplomat	140
79	Groundler	132
80	Inbefour	130
80	MightyWertu	130
82	UrbanPlanner1978	124
83	PhantomsGhost_	123
84	Steven1282598	119
85	Hiryu27	118
85	MilleGrug	118
87	Crowvens	114
87	PortlyPete69	114
89	soundad	110
89	_Nuf	110
91	tsitrawhy	105
92	kinas45y5	104
93	lillips	100
94	eviltunix	99
94	Blu3beast	99
96	oxfordschool	98
97	smogfrog	97
98	Chromary	93
99	Sheldor097	90
100	TheShyPig	88
100	LexMakesHistory	88
102	picardred	86
102	TheSeismicDuck	86
102	Njensen7	86
105	Nicserso	85
105	Legendosh	85
107	Z3braYTIL	83
108	Ozixar	82
109	ShedJr_	80
110	pixelviolin	77
111	Zoeyfortnite	76
112	Deathkob	74
113	SkateboardR6	72
114	Solar_Power	70
114	FishisTTV	70
116	Ssor69	68
116	EveryonesUncle	68
118	Da_Boss_Rani	67
118	Awyrlas	67
120	diggydog67	66
121	rarrq	65
121	Xalithia	65
121	Shogunite	65
121	El_Jalapeno	65
121	Xclax101	65
121	Hermanni__	65
127	ImpavidArcher	64
128	andy_rex	63
129	Groovy_MoonBird	61
130	The_slideV3	60
131	Spenduh	58
132	Prismyst	57
132	Masssonnn	57
132	sp00ky_ghost977	57
135	HolyVenom	56
136	q_wq	55
136	RebelAndroid	55
136	Segotep999	55
139	groggregg42	54
139	OfficerAnvil	54
141	Comma__	53
142	Incinere	52
142	mwrty	52
144	TildaAndrea	50
145	Dedalus36	49
146	tuckerdoodle	48
146	Freedrik	48
148	cedric72	46
149	Tobinator_007	45
149	JESS_THE_RERE	45
149	BlankityMcBlank	45
149	Luigipunch989	45
153	MinttyFressh	44
153	MyNameIsJobo	44
153	groofles	44
153	Soap_Bender	44
157	JEWISHBadenBeele	43
157	The_SlideV5	43
159	Fullut	42
160	Syropatathe	41
161	Prodiginus	40
161	layabout100	40
163	heckface	39
163	jcool7	39
165	12Magner05	38
165	ayqq	38
165	Quotary	38
168	sxc_	36
168	Maenara	36
168	fluddd	36
168	_czarny	36
172	Soul_Atreus	35
173	theonlymagikarp	34
173	Hisiste	34
175	teslawolf38	33
175	pappaberg	33
175	lizardfightclub	33
178	FirsTimeGamingTV	32
178	PegLegPete93	32
178	Factoroni	32
178	__tomato	32
182	xxPipperDipperxx	31
182	EfficientC52	31
184	XboxPanda	30
184	FreddyFart	30
184	masskedman	30
184	Jiminie	30
184	djancak	30
184	Logain42	30
190	Merv__	29
190	MattieHD	29
190	Wowful	29
193	Iagoku	28
193	Voxin2K	28
193	JayToe	28
196	Winklepicker279	27
196	DTwenty	27
198	stuy9	26
199	FishyBoy3811	25
200	Ryker	24
200	jushykins	24
200	monky_irl	24
203	slkiey	23
203	CrateOfBoxes	23
203	audiocracked	23
203	Quaintster	23
203	vandmanden	23
208	fr0stss	22
208	Vizzoid	22
208	CharlieButt	22
208	RobotMinion101	22
208	07shiny	22
208	SammiWolfGirl	22
214	youhjjhhhjj	21
214	ToastedGamingYT	21
216	Yatitay	20
216	awesomeoneme	20
216	Blackberry1310	20
216	Notta	20
216	Guillemet	20
216	Ripleey	20
216	TTNG	20
216	Eraxa	20
216	AssFullaCum	20
216	2blox	20
226	CaptainAvenger7	19
226	Quincannon	19
226	Nycteus_	19
226	SvenskaHugo	19
230	burbankbuilder28	18
230	fred870d	18
230	_Karmaa	18
233	Jimi7hits	17
233	ayamefag	17
235	The_Thund	16
235	Swexti	16
237	H72l9w	15
237	TheSecondLord	15
237	Nicky19	15
237	voiding_	15
237	stellarjay	15
242	301851	14
242	Malorn_Aetherius	14
242	Nicky_H225	14
242	NotMeanttoChange	14
242	M_Patata	14
242	Airem_Core	14
242	MasterNueve	14
242	NATE_the_HALO	14
242	Dogcorn69420	14
242	KingMatthew506	14
242	VentiHilton	14
242	anbbang	14
242	HesDemonPants	14
255	KarlKaek	13
255	Rich_Kat	13
255	KliBeast21	13
255	Kubeusz2010	13
259	Rumpletaezer	12
260	xXTheWolfmanXx	11
260	bigstankyy	11
260	carloselpapii	11
260	mariominejedi	11
260	gabriels543	11
260	Skylord_Luke	11
260	Kouridragon	11
260	Rasmanden	11
260	NotMeowMix	11
260	Steelynan	11
270	Covalents	10
270	Aerqophs	10
270	SingedBread	10
270	Cocoamallows	10
270	Kyrum2169	10
270	Dreamdbr14	10
276	diamondgolem35	9
276	tobinwilliams	9
276	ILoveCarrot	9
276	stahouo	9
276	microcrisp	9
281	John6970	8
281	Purplehere	8
281	Marbz_	8
281	DanTheBuilderino	8
281	GravitySaint	8
281	deadshot16	8
281	Skippeh	8
281	FelixPSY375	8
281	Kateesaur	8
290	dabloons	7
290	Jackywho	7
290	SaucyDark	7
290	Motsaro	7
290	Russiancat1	7
290	balin55	7
290	DarlaMeow	7
290	Fildyr	7
290	Conrad139	7
299	KomputerDude	6
299	bloodbiter	6
