rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55907
3	Hyp3rion_	53291
4	Spacewardharpy7	42848
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10202
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	mihimihimihi	1751
14	Jackattack53	1706
15	Zythose	1603
16	EMC_	1374
17	Smoke____	1340
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Arceus1975	549
24	Mahoose	542
25	r123moore	501
26	fffMike	499
27	Sral7	478
28	non089	455
29	fkGrim	432
30	Frozil20	410
31	Fuad_R	388
32	pintsizedrogue	387
33	Akoot_	376
34	Mythic1130	370
35	ProfessorBee	352
36	starbits140	332
37	RoofTyler	331
38	Kakolbus	330
39	IamCL4SSY	318
40	jnp_gaming	305
41	m_be9	302
42	TechnoNinja64	299
43	Eczbek	294
44	Lord_Jord	291
45	eiC_	284
46	_Virify_	279
47	Warlord324	274
48	gcaisawesome	271
49	Aryamanee	269
50	Powowowow	246
51	YungMaki	239
52	Tyrannosplart	236
53	Rebytre	228
54	kekhon	223
54	StinkyDiplomat	223
54	Enderxz3	223
57	fw3xywashere	217
57	_TCARREIRA_	217
59	beeperbeeper5	214
59	500am	214
61	gusstationwerker	211
62	censorsheep	210
62	obzii	210
64	ApophisNova	207
64	MyNamaSheff	207
66	Ezekson	203
67	Racengan	202
68	set67	198
69	WyngGoy	193
69	PlasticOtari	193
71	12Magner05	188
71	prizm_	188
71	Soplight	188
74	Bumpy419	187
75	Historical_Sand	182
76	ediballbearings	178
77	Vorlice	162
78	NameGenerat0r	157
79	claivin	156
80	domagawha	152
81	legal_tax_evader	148
82	xolstoi	147
83	MangoTheFish	145
84	PortlyPete69	138
85	Groundler	132
86	Inbefour	130
86	MightyWertu	130
88	Elastiq	125
89	UrbanPlanningEx	124
90	PhantomsGhost_	123
91	GoofySilly	119
92	Hiryu27	118
92	MilleGrug	118
94	Crowvens	114
95	soundad	110
95	_Nuf	110
97	tsitrawhy	105
98	bladeefan2009	104
99	lillips	100
100	eviltunix	99
100	Blu3beast	99
102	ConnorDanky_	98
102	FishisTTV	98
104	smogfrog	97
105	Chromary	93
106	jessewegottacook	92
107	Sheldor097	90
108	TheShyPig	88
108	LexMakesHistory	88
110	picardred	86
110	TheSeismicDuck	86
110	Njensen7	86
113	Nicserso	85
113	Legendosh	85
115	Huwulling	83
115	Z3braYTIL	83
117	Ozixar	82
117	pixelviolin	82
119	ShedJr_	80
120	Zoeyfortnite	76
121	Deathkob	74
122	RealGroot	73
123	SkateboardR6	72
124	Solar_Power	70
125	Ssor69	68
125	Crowman1	68
125	EveryonesUncle	68
128	ImpavidArcher	67
128	Da_Boss_Rani	67
128	Awyrlas	67
131	Kowcio_	66
131	diggydog67	66
133	RebelAndroid	65
133	Lez_	65
133	rarrq	65
133	Xalithia	65
133	Shogunite	65
133	El_Jalapeno	65
133	Xclax101	65
133	Hermanni__	65
141	andy_rex	63
142	Groovy_MoonBird	61
142	luseis	61
144	The_slideV3	60
145	FazeObama69	58
145	q_wq	58
147	Prismyst	57
147	Masssonnn	57
147	sp00ky_ghost977	57
150	ZA07	56
151	groggregg42	54
151	OfficerAnvil	54
153	Comma__	53
154	Incinere	52
154	mwrty	52
156	diamondgolem35	51
157	TildaAndrea	50
158	Esme_1	49
159	tuckerdoodle	48
159	Freedrik	48
161	xxPipperDipperxx	47
162	cedric72	46
163	Tobinator_007	45
163	JESS_THE_RERE	45
163	BlankityMcBlank	45
163	Luigipunch989	45
167	MinttyFressh	44
167	MyNameIsJobo	44
167	groofles	44
167	Soap_Bender	44
171	CadenSteele	43
171	The_SlideV5	43
173	Fullut	42
174	Syropatathe	41
175	Prodiginus	40
