rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	joethahobo	55908
3	Hyp3rion_	54768
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10224
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	2359
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1377
17	AdmiralSmoke	1346
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Mahoose	555
24	Arceus1975	549
25	Manaateee	506
26	r123moore	501
27	fffMike	499
28	Sral7	478
29	non089	455
30	fkGrim	432
31	Frozil20	410
32	pintsizedrogue	397
33	Fuad_R	388
34	Akoot_	376
35	_Mythic____	371
36	12Magner05	368
37	Kakolbus	363
38	ProfessorBee	352
39	StinkyDiplomat	350
40	starbits140	332
41	IamCL4SSY	318
42	jnp_gaming	305
43	m_be9	302
44	TechnoNinja64	299
45	Eczbek	295
46	Lord_Jord	291
47	eiC_	284
48	_Virify_	279
49	Warlord324	274
50	gcaisawesome	271
51	Aryamanee	269
52	beeperbeeper5	263
53	Powowowow	246
54	YungMaki	242
55	Tyrannosplart	236
56	Rebytre	228
57	kekhon	223
57	Enderxz3	223
59	fw3xy74	217
59	_TCARREIRA_	217
61	500am	214
62	Spenduh	212
63	censorsheep	210
63	obzii	210
65	ApophisNova	207
65	MyNamaSheff	207
67	Ezekson	203
68	Racengan	202
69	set67	198
70	Lez_	195
71	WyngGoy	193
71	PlasticOtari	193
73	Soplight	192
74	prizm_	188
75	Bumpy419	187
76	Historical_Sand	182
77	ediballbearings	178
78	Vorlice	162
79	NameGenerat0r	157
80	oscminus	156
80	claivin	156
82	ECstardust	152
82	domagawha	152
84	legal_tax_evader	148
85	xolstoi	147
86	Eczbox	145
87	PortlyPete69	138
88	Groundler	132
89	Inbefour	130
89	MightyWertu	130
91	Ssor69	127
92	Elastiq	125
93	Nicserso	124
93	UrbanPlanningEx	124
95	PhantomsGhost_	123
96	Steve897	119
97	Hiryu27	118
97	MilleGrug	118
99	Crowvens	114
100	soundad	110
100	_Nuf	110
102	jessewegottacook	106
103	tsitrawhy	105
104	skrongus	104
105	lillips	100
105	pixelviolin	100
107	eviltunix	99
107	Blu3beast	99
109	ConnorDanky_	98
109	FishisTTV	98
111	smogfrog	97
112	Chromary	93
113	Sheldor097	90
