rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	Hyp3rion_	72053
3	joethahobo	55908
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10224
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	3637
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1377
17	AdmiralSmoke	1346
18	Werbe	1310
19	thescout7	1268
20	oscminus	877
21	Snowflowe	681
22	T045RTY	621
23	FreakGenius	571
24	Mahoose	555
25	Arceus1975	549
26	Manaateee	507
27	r123moore	501
28	fffMike	499
29	Sral7	478
30	non089	455
31	fkGrim	432
32	Frozil20	410
33	pintsizedrogue	397
33	Kakolbus	397
35	_Mythic____	395
36	Fuad_R	388
37	Akoot_	376
38	12Magner05	368
39	Eczbek	367
40	ProfessorBee	352
41	StinkyDiplomat	350
42	starbits140	332
43	IamCL4SSY	318
44	jnp_gaming	305
45	m_be9	302
46	TechnoNinja64	299
47	Lord_Jord	291
48	eiC_	284
49	_Virify_	279
50	beeperbeeper5	277
51	Warlord324	274
52	gcaisawesome	271
53	Aryamanee	269
54	Powowowow	246
55	YungMaki	242
56	Tyrannosplart	236
57	Racengan	230
58	Rebytre	228
59	Enderxz3	227
60	kekhon	223
61	fw3xy74	217
61	_TCARREIRA_	217
63	500am	214
64	AstreaTSS	213
65	Spenduh	212
66	censorsheep	210
66	obzii	210
68	ApophisNova	207
68	MyNamaSheff	207
70	PlasticOtari	205
71	Ezekson	203
72	set67	198
73	Lez_	197
74	WyngGoy	193
74	Soplight	193
76	prizm_	188
77	Bumpy419	187
78	Historical_Sand	182
79	ediballbearings	178
80	pixelviolin	173
81	ECstardust	164
82	Vorlice	162
83	NameGenerat0r	157
84	claivin	156
85	domagawha	152
86	legal_tax_evader	148
87	xolstoi	147
88	Eczbox	145
89	PortlyPete69	138
90	Groundler	132
91	Inbefour	130
91	MightyWertu	130
93	Ssor69	127
94	Elastiq	125
95	Nicserso	124
95	UrbanPlanningEx	124
97	PhantomsGhost_	123
98	Steve897	119
99	Hiryu27	118
99	MilleGrug	118
101	Crowvens	114
102	soundad	110
102	_Nuf	110
104	jessewegottacook	106
105	tsitrawhy	105
106	skrongus	104
107	lillips	100
108	eviltunix	99
108	Blu3beast	99
110	Kowcio_	98
110	ConnorDanky_	98
110	FishisTTV	98
113	smogfrog	97
114	Chromary	93
115	Sheldor097	90
116	Alteriity	89
117	TheShyPig	88
117	LexMakesHistory	88
119	picardred	86
119	TheSeismicDuck	86
119	luseis	86
119	Njensen7	86
123	Legendosh	85
124	Huwulling	83
124	Z3braYTIL	83
126	Ozixar	82
127	ShedJr_	80
128	Krowuss	79
129	NATE_the_HALO	77
130	Zoeyfortnite	76
131	diamondgolem35	74
131	Deathkob	74
133	Segotep999	73
134	SkateboardR6	72
135	q_wq	71
136	Solar_Power	70
137	Crowman1	68
137	EveryonesUncle	68
139	ImpavidArcher	67
139	Da_Boss_Rani	67
139	Awyrlas	67
142	diggydog67	66
143	RebelAndroid	65
143	ITDV	65
143	rarrq	65
143	Xalithia	65
143	Shogunite	65
143	El_Jalapeno	65
143	Xclax101	65
143	Hermanni__	65
151	andy_rex	63
152	CLG_Kata	62
153	Groovy_MoonBird	61
154	The_slideV3	60
155	Prismyst	57
155	Masssonnn	57
155	sp00ky_ghost977	57
158	HolyVenom	56
159	groggregg42	54
159	OfficerAnvil	54
161	Comma__	53
162	Incinere	52
162	mwrty	52
164	TildaAndrea	50
165	Ryan_GEMS	49
166	tuckerdoodle	48
166	xxPipperDipperxx	48
166	Freedrik	48
169	AlexxO_o	46
169	cedric72	46
171	Tobinator_007	45
171	JESS_THE_RERE	45
171	BlankityMcBlank	45
171	Luigipunch989	45
175	MinttyFressh	44
175	MyNameIsJobo	44
175	groofles	44
175	Soap_Bender	44
179	Badenbeele	43
179	The_SlideV5	43
181	Fullut	42
182	Syropatathe	41
183	Prodiginus	40
183	layabout100	40
185	heckface	39
185	Mattesco	39
185	jcool7	39
188	Merv__	38
188	RIPB0ZO	38
188	Quotary	38
191	Apollo_993	36
191	sxc_	36
191	Maenara	36
191	fluddd	36
191	tlustyCZARNY	36
196	Soul_Atreus	35
197	theonlymagikarp	34
197	Hisiste	34
199	teslawolf38	33
199	pappaberg	33
199	Samificator	33
199	lizardfightclub	33
203	FirsTimeGamingTV	32
203	PegLegPete93	32
203	Factoroni	32
203	__tomato	32
207	EfficientC52	31
208	Minimize501	30
208	XboxPanda	30
208	FreddyFart	30
208	masskedman	30
208	djancak	30
208	Logain42	30
214	MattieHD	29
214	Wowful	29
216	Iagoku	28
216	Voxin2K	28
216	JayToe	28
219	Winklepicker279	27
219	DTwenty	27
221	stuy9	26
222	ItsMrRamen	25
222	FishyBoy3811	25
222	SpacesickPrism	25
225	Ryker	24
225	jushykins	24
225	monky_irl	24
228	slkiey	23
228	CrateOfBoxes	23
228	audiocracked	23
228	Quaintster	23
228	GravitySaint	23
228	vandmanden	23
234	fr0stss	22
234	Vizzoid	22
234	Touched_Bread	22
234	CharlieButt	22
234	RobotMinion101	22
234	kalzor	22
234	07shiny	22
234	SammiWolfGirl	22
242	youhjjhhhjj	21
242	zToasty69z	21
242	GooseWithin	21
245	Yatitay	20
245	MoistMicrowave	20
245	Blackberry1310	20
245	Notta	20
245	Guillemet	20
245	Ripleey	20
245	J4k__	20
245	Eraxa	20
245	AssFullaCum	20
245	2blox_	20
255	TheSecondLord	19
255	shadowthemonkey	19
255	CaptainAvenger7	19
255	Quincannon	19
255	Nycteus_	19
255	SvenskaHugo	19
261	burbankbuilder28	18
261	F_Uhre	18
261	_Karmaa	18
264	Jimi7hits	17
264	LeonelSalamanca	17
264	ayamefag	17
267	The_Thund	16
267	Swexti	16
267	Paguz01	16
270	H72l9w	15
270	Nicky19	15
270	voiding_	15
270	stellarjay	15
274	301851	14
274	Malorn_Aetherius	14
274	Nicky_H225	14
274	NotMeanttoChange	14
274	M_Patata	14
274	Airem_Core	14
274	MasterNueve	14
274	Dogcorn69420	14
274	KingMatthew506	14
274	VentiHilton	14
274	anbbang	14
274	HesDemonPants	14
286	KarlKaek	13
286	Rich_Kat	13
286	KliBeast21	13
286	autisticcupcake	13
286	Kubeusz2010	13
291	SoosAmongus	12
291	Smashic	12
291	Rumpletaezer	12
294	xXTheWolfmanXx	11
294	bigstankyy	11
294	carloselpapii	11
294	mariominejedi	11
294	yheece	11
294	Skylord_Luke	11
294	Kouridragon	11
