rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	53427
3	Spacewardharpy7	35183
4	thewindmillman	30689
5	Di_infiri	21026
6	eitanzaki	10832
7	HellsSponge	5690
8	PigDab	4614
9	Blaiku	4212
10	EcksD	3450
11	Zythose	1603
12	lordpipe	1483
13	Werbe	1269
13	AssEatrAndLicker	1269
15	thescout7	1268
16	T045RTY	611
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	539
20	Mahoose	527
21	r123moore	501
22	EMC_	495
23	Arceus1975	494
24	Sral7	478
25	fkGrim	432
26	fffMike	402
27	Frozil12	391
28	ProfessorBee	352
29	KG1999	349
30	Akoot_	343
31	starbits140	332
32	Sky_light_KING	318
33	Jackattack53	308
34	jnp_gaming	305
35	m_be9	302
36	TechnoNinja64	299
37	Kakolbus	294
38	eiC_	284
39	_Virify_	279
40	Warlord324	274
41	pintsizedrogue	270
42	Lord_Jord	269
43	gcaisawesome	260
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	censorsheep	210
50	obzii	210
52	ApophisNova	207
52	MyNamaSheff	207
54	Ezekson	203
55	500am	199
55	Racengan	199
57	set67	198
58	WyngGoy	193
59	beeperbeeper5	190
60	Bumpy419	187
61	Historical_Sand	182
62	ediballbearings	178
63	Vorlice	162
64	claivin	156
65	domagawha	152
66	NameGenerat0r	150
67	loveseeker	148
68	EcksDofficial	147
69	MangoTheFish	145
70	Groundler	132
71	Inbefour	130
71	MightyWertu	130
73	UrbanPlanner1978	124
74	PhantomsGhost_	123
75	Steven1282598	119
76	Hiryu27	118
76	MilleGrug	118
78	Crowvens	114
78	PortlyPete69	114
80	soundad	110
80	_Nuf	110
82	Soplight	106
83	kinas45y5	104
84	lillips	100
85	eviltunix	99
85	Blu3beast	99
87	oxfordschool	98
88	smogfrog	97
89	Chromary	93
90	OtariCharlie	91
91	Sheldor097	90
92	TheShyPig	88
92	LexMakesHistory	88
94	picardred	86
94	TheSeismicDuck	86
94	Njensen7	86
97	Nicserso	85
97	Legendosh	85
99	Z3braYTIL	83
100	Ozixar	82
101	ShedJr_	80
102	Zoeyfortnite	76
103	Deathkob	74
104	SkateboardR6	72
104	pixelviolin	72
106	FishisTTV	70
107	Ssor69	68
107	EveryonesUncle	68
109	Awyrlas	67
110	diggydog67	66
111	rarrq	65
111	Xalithia	65
111	Shogunite	65
111	El_Jalapeno	65
111	Xclax101	65
116	ImpavidArcher	64
117	Hyp3rion_	63
117	andy_rex	63
119	Groovy_MoonBird	61
120	The_slideV3	60
120	Hermanni__	60
122	sp00ky_ghost977	57
122	Spenduh	57
124	q_wq	55
125	groggregg42	54
125	OfficerAnvil	54
127	Comma__	53
128	Incinere	52
128	mwrty	52
130	TildaAndrea	50
131	Dedalus36	49
131	RebelAndroid	49
133	Freedrik	48
134	cedric72	46
135	Tobinator_007	45
135	JESS_THE_RERE	45
135	BlankityMcBlank	45
135	Luigipunch989	45
135	Eczbek	45
140	MyNameIsJobo	44
140	Soap_Bender	44
142	JEWISHBadenBeele	43
142	The_SlideV5	43
144	Fullut	42
145	Syropatathe	41
146	Prodiginus	40
146	layabout100	40
148	heckface	39
148	jcool7	39
150	ayqq	38
150	Quotary	38
152	sxc_	36
152	Maenara	36
152	fluddd	36
152	_czarny	36
156	Soul_Atreus	35
