rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55408
3	Spacewardharpy7	42817
4	thewindmillman	31108
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	EcksD	4387
11	Blaiku	4212
12	Hyp3rion_	2008
13	Zythose	1603
14	Werbe	1269
15	thescout7	1268
16	T045RTY	619
17	Freak_Genius	571
18	Snowflowe	553
19	Smoke____	550
20	Mahoose	538
21	EMC_	514
22	Arceus1975	510
23	r123moore	501
24	fffMike	492
25	Sral7	478
26	fkGrim	432
27	Frozil12	410
28	Akoot_	376
29	pintsizedrogue	362
30	ProfessorBee	352
31	KG1999	351
32	starbits140	332
33	Jackattack53	329
34	Sky_light_KING	318
35	jnp_gaming	305
36	m_be9	302
37	TechnoNinja64	299
38	Kakolbus	294
39	Lord_Jord	291
40	eiC_	284
41	_Virify_	279
42	Warlord324	274
43	gcaisawesome	271
44	Aryamanee	269
45	Powowowow	246
46	YungMaki	239
47	chipklip	236
48	Rebytre	228
49	kekhon	223
49	Enderslayerxz3	223
51	fw3xywashere	217
51	_TCARREIRA_	217
53	500am	214
54	censorsheep	210
54	obzii	210
56	ApophisNova	207
56	MyNamaSheff	207
58	beeperbeeper5	203
58	Ezekson	203
60	Racengan	202
61	set67	198
62	Eczbek	196
63	WyngGoy	193
63	PlasticOtari	193
65	prizm_	188
65	Soplight	188
67	Bumpy419	187
68	Historical_Sand	182
69	ediballbearings	178
70	Vorlice	162
71	claivin	156
72	domagawha	152
73	NameGenerat0r	150
74	loveseeker	148
75	EcksDofficial	147
76	MangoTheFish	145
77	Groundler	132
78	Inbefour	130
78	MightyWertu	130
80	UrbanPlanner1978	124
81	PhantomsGhost_	123
82	Steven1282598	119
83	Hiryu27	118
83	MilleGrug	118
85	Crowvens	114
85	PortlyPete69	114
87	soundad	110
87	_Nuf	110
89	tsitrawhy	105
90	kinas45y5	104
91	lillips	100
92	eviltunix	99
92	Blu3beast	99
94	oxfordschool	98
95	Fuad_R	97
95	smogfrog	97
97	Chromary	93
98	Sheldor097	90
99	TheShyPig	88
99	LexMakesHistory	88
101	picardred	86
101	TheSeismicDuck	86
101	Njensen7	86
104	Nicserso	85
104	Legendosh	85
106	Z3braYTIL	83
107	Ozixar	82
108	ShedJr_	80
109	pixelviolin	77
110	Zoeyfortnite	76
111	Deathkob	74
112	SkateboardR6	72
113	Solar_Power	70
113	FishisTTV	70
115	Ssor69	68
115	EveryonesUncle	68
117	Awyrlas	67
118	diggydog67	66
119	rarrq	65
119	Xalithia	65
119	Shogunite	65
119	El_Jalapeno	65
119	Xclax101	65
119	Hermanni__	65
125	ImpavidArcher	64
126	andy_rex	63
127	Groovy_MoonBird	61
128	The_slideV3	60
129	Spenduh	58
130	Prismyst	57
130	Masssonnn	57
130	sp00ky_ghost977	57
133	HolyVenom	56
134	q_wq	55
134	RebelAndroid	55
134	Segotep999	55
137	groggregg42	54
137	OfficerAnvil	54
139	Comma__	53
140	Incinere	52
140	mwrty	52
142	TildaAndrea	50
143	Dedalus36	49
144	tuckerdoodle	48
144	Freedrik	48
146	cedric72	46
147	Tobinator_007	45
147	JESS_THE_RERE	45
147	BlankityMcBlank	45
147	Luigipunch989	45
151	MinttyFressh	44
151	MyNameIsJobo	44
151	Soap_Bender	44
154	JEWISHBadenBeele	43
154	The_SlideV5	43
156	Fullut	42
156	StinkyDiplomat	42
158	Syropatathe	41
159	Prodiginus	40
159	layabout100	40
161	heckface	39
161	jcool7	39
163	12Magner05	38
163	ayqq	38
163	Quotary	38
166	sxc_	36
166	Maenara	36
166	fluddd	36
166	_czarny	36
170	Soul_Atreus	35
171	theonlymagikarp	34
171	Hisiste	34
173	teslawolf38	33
173	pappaberg	33
173	lizardfightclub	33
176	FirsTimeGamingTV	32
176	PegLegPete93	32
176	Factoroni	32
176	__tomato	32
180	xxPipperDipperxx	31
180	EfficientC52	31
182	XboxPanda	30
182	FreddyFart	30
182	masskedman	30
182	Jiminie	30
182	djancak	30
182	Logain42	30
188	Merv__	29
188	MattieHD	29
188	Wowful	29
191	Iagoku	28
191	Voxin2K	28
191	JayToe	28
194	Winklepicker279	27
194	DTwenty	27
196	stuy9	26
197	FishyBoy3811	25
198	Ryker	24
198	jushykins	24
198	monky_irl	24
201	slkiey	23
201	CrateOfBoxes	23
201	audiocracked	23
201	Quaintster	23
201	vandmanden	23
206	fr0stss	22
206	Vizzoid	22
206	CharlieButt	22
206	RobotMinion101	22
206	07shiny	22
206	SammiWolfGirl	22
212	youhjjhhhjj	21
212	ToastedGamingYT	21
214	Yatitay	20
214	awesomeoneme	20
214	Blackberry1310	20
214	Notta	20
214	Guillemet	20
214	Ripleey	20
214	TTNG	20
214	Eraxa	20
214	AssFullaCum	20
214	2blox	20
224	CaptainAvenger7	19
224	Quincannon	19
224	Nycteus_	19
224	SvenskaHugo	19
228	burbankbuilder28	18
228	fred870d	18
228	_Karmaa	18
231	Jimi7hits	17
231	ayamefag	17
233	The_Thund	16
233	Swexti	16
235	H72l9w	15
235	TheSecondLord	15
235	Nicky19	15
235	voiding_	15
235	stellarjay	15
240	301851	14
240	Malorn_Aetherius	14
240	Nicky_H225	14
240	NotMeanttoChange	14
240	M_Patata	14
240	Airem_Core	14
240	MasterNueve	14
240	Dogcorn69420	14
240	KingMatthew506	14
240	VentiHilton	14
240	anbbang	14
240	HesDemonPants	14
252	KarlKaek	13
252	Rich_Kat	13
252	KliBeast21	13
252	Kubeusz2010	13
256	Rumpletaezer	12
257	xXTheWolfmanXx	11
257	bigstankyy	11
257	carloselpapii	11
257	mariominejedi	11
257	gabriels543	11
257	Skylord_Luke	11
257	Kouridragon	11
257	Rasmanden	11
257	NotMeowMix	11
257	Steelynan	11
267	Covalents	10
267	Aerqophs	10
267	SingedBread	10
267	Cocoamallows	10
267	Kyrum2169	10
267	Dreamdbr14	10
273	diamondgolem35	9
273	tobinwilliams	9
273	ILoveCarrot	9
273	stahouo	9
277	Da_Boss_Rani	8
277	John6970	8
277	Purplehere	8
277	Marbz_	8
277	DanTheBuilderino	8
277	GravitySaint	8
277	deadshot16	8
277	Skippeh	8
277	FelixPSY375	8
277	Kateesaur	8
287	dabloons	7
287	Jackywho	7
287	SaucyDark	7
287	Motsaro	7
287	Russiancat1	7
287	balin55	7
287	DarlaMeow	7
287	Fildyr	7
287	Conrad139	7
296	KomputerDude	6
296	bloodbiter	6
296	AngalexikCZ	6
296	KartivGal	6
296	Moofyman	6
