rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42804
4	thewindmillman	30986
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	3672
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	548
19	Mahoose	535
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fkGrim	432
25	Frozil12	410
26	fffMike	402
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	311
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	291
38	eiC_	284
39	pintsizedrogue	283
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Powowowow	246
44	YungMaki	239
45	chipklip	236
46	kekhon	223
46	Enderslayerxz3	223
48	_TCARREIRA_	217
49	500am	214
50	Rebytre	212
51	censorsheep	210
51	obzii	210
53	ApophisNova	207
53	MyNamaSheff	207
55	Ezekson	203
56	beeperbeeper5	202
57	Racengan	199
58	set67	198
59	WyngGoy	193
60	Soplight	188
61	Bumpy419	187
62	Historical_Sand	182
63	ediballbearings	178
64	Hyp3rion_	165
65	Vorlice	162
66	claivin	156
67	domagawha	152
68	NameGenerat0r	150
69	loveseeker	148
70	EcksDofficial	147
71	MangoTheFish	145
72	Groundler	132
73	Inbefour	130
73	MightyWertu	130
75	UrbanPlanner1978	124
76	PhantomsGhost_	123
77	Steven1282598	119
78	Hiryu27	118
78	MilleGrug	118
80	Crowvens	114
80	PortlyPete69	114
82	soundad	110
82	_Nuf	110
84	PlasticOtari	109
85	kinas45y5	104
86	lillips	100
87	eviltunix	99
87	Blu3beast	99
89	oxfordschool	98
90	smogfrog	97
91	Chromary	93
92	Sheldor097	90
93	TheShyPig	88
93	LexMakesHistory	88
95	picardred	86
95	TheSeismicDuck	86
95	Njensen7	86
98	Nicserso	85
98	Legendosh	85
100	Z3braYTIL	83
101	Ozixar	82
102	ShedJr_	80
103	pixelviolin	77
104	Zoeyfortnite	76
105	Deathkob	74
106	SkateboardR6	72
107	FishisTTV	70
108	Ssor69	68
108	EveryonesUncle	68
110	Awyrlas	67
111	diggydog67	66
112	rarrq	65
112	Xalithia	65
112	Shogunite	65
112	El_Jalapeno	65
112	Xclax101	65
112	Hermanni__	65
118	ImpavidArcher	64
119	andy_rex	63
120	Groovy_MoonBird	61
121	The_slideV3	60
122	sp00ky_ghost977	57
122	Spenduh	57
124	HolyVenom	56
125	q_wq	55
125	Segotep999	55
127	groggregg42	54
127	OfficerAnvil	54
129	Comma__	53
130	Incinere	52
130	mwrty	52
132	TildaAndrea	50
133	Dedalus36	49
133	RebelAndroid	49
135	Freedrik	48
136	cedric72	46
136	Eczbek	46
138	Tobinator_007	45
138	JESS_THE_RERE	45
138	BlankityMcBlank	45
138	Luigipunch989	45
142	MinttyFressh	44
142	MyNameIsJobo	44
142	Soap_Bender	44
145	JEWISHBadenBeele	43
145	The_SlideV5	43
147	Fullut	42
148	Syropatathe	41
149	Prodiginus	40
149	layabout100	40
151	heckface	39
151	jcool7	39
153	ayqq	38
153	Quotary	38
155	sxc_	36
155	Maenara	36
155	fluddd	36
155	_czarny	36
159	Soul_Atreus	35
160	Masssonnn	34
160	theonlymagikarp	34
160	Hisiste	34
163	teslawolf38	33
163	pappaberg	33
163	lizardfightclub	33
166	FirsTimeGamingTV	32
166	PegLegPete93	32
166	Factoroni	32
166	__tomato	32
170	12Magner05	31
170	xxPipperDipperxx	31
170	EfficientC52	31
173	XboxPanda	30
173	FreddyFart	30
173	masskedman	30
173	djancak	30
173	Logain42	30
178	Merv__	29
178	MattieHD	29
178	Wowful	29
181	Iagoku	28
181	Voxin2K	28
181	JayToe	28
184	Winklepicker279	27
184	DTwenty	27
186	stuy9	26
187	FishyBoy3811	25
188	jushykins	24
188	monky_irl	24
190	slkiey	23
190	CrateOfBoxes	23
190	audiocracked	23
190	Quaintster	23
190	vandmanden	23
195	fr0stss	22
195	Vizzoid	22
195	CharlieButt	22
195	RobotMinion101	22
195	07shiny	22
195	SammiWolfGirl	22
201	youhjjhhhjj	21
202	Yatitay	20
202	awesomeoneme	20
202	Blackberry1310	20
202	Notta	20
202	Guillemet	20
202	Ripleey	20
202	TTNG	20
202	Eraxa	20
202	AssFullaCum	20
202	2blox	20
212	CaptainAvenger7	19
212	Quincannon	19
212	Nycteus_	19
215	burbankbuilder28	18
215	fred870d	18
215	_Karmaa	18
218	ayamefag	17
219	The_Thund	16
219	Swexti	16
221	H72l9w	15
221	Nicky19	15
221	Jiminie	15
221	voiding_	15
221	SvenskaHugo	15
221	stellarjay	15
227	301851	14
227	Malorn_Aetherius	14
227	Nicky_H225	14
227	NotMeanttoChange	14
227	M_Patata	14
227	Airem_Core	14
227	MasterNueve	14
227	Dogcorn69420	14
227	KingMatthew506	14
227	VentiHilton	14
227	anbbang	14
227	HesDemonPants	14
