rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77679
2	joethahobo	55407
3	Spacewardharpy7	42806
4	thewindmillman	30996
5	Di_infiri	21026
6	eitanzaki	10832
7	lordpipe	6943
8	HellsSponge	5690
9	PigDab	4622
10	Blaiku	4212
11	EcksD	4074
12	Zythose	1603
13	Werbe	1269
14	thescout7	1268
15	T045RTY	619
16	Freak_Genius	571
17	Snowflowe	553
18	Smoke____	548
19	Mahoose	535
20	Arceus1975	510
21	r123moore	501
22	EMC_	495
23	Sral7	478
24	fkGrim	432
25	Frozil12	410
26	fffMike	402
27	ProfessorBee	352
28	KG1999	351
29	Akoot_	343
30	starbits140	332
31	Sky_light_KING	318
32	Jackattack53	311
33	jnp_gaming	305
34	m_be9	302
35	TechnoNinja64	299
36	Kakolbus	294
37	Lord_Jord	291
38	eiC_	284
39	pintsizedrogue	283
40	_Virify_	279
41	Warlord324	274
42	gcaisawesome	271
43	Aryamanee	269
44	Powowowow	246
45	YungMaki	239
46	chipklip	236
47	kekhon	223
47	Enderslayerxz3	223
49	_TCARREIRA_	217
50	500am	214
51	Rebytre	212
52	censorsheep	210
52	obzii	210
54	ApophisNova	207
54	MyNamaSheff	207
56	Ezekson	203
57	beeperbeeper5	202
58	Racengan	199
59	set67	198
60	WyngGoy	193
61	Soplight	188
62	Bumpy419	187
63	Historical_Sand	182
64	ediballbearings	178
65	Hyp3rion_	165
66	Vorlice	162
67	claivin	156
68	domagawha	152
69	NameGenerat0r	150
70	loveseeker	148
71	EcksDofficial	147
72	MangoTheFish	145
73	Groundler	132
74	Inbefour	130
74	MightyWertu	130
76	UrbanPlanner1978	124
77	PhantomsGhost_	123
78	Steven1282598	119
79	Hiryu27	118
79	MilleGrug	118
81	Crowvens	114
81	PortlyPete69	114
83	soundad	110
83	_Nuf	110
85	kinas45y5	104
86	lillips	100
87	eviltunix	99
87	Blu3beast	99
89	oxfordschool	98
90	smogfrog	97
91	Chromary	93
92	Sheldor097	90
93	TheShyPig	88
93	LexMakesHistory	88
95	picardred	86
95	TheSeismicDuck	86
95	Njensen7	86
98	Nicserso	85
98	Legendosh	85
100	Z3braYTIL	83
101	Ozixar	82
102	ShedJr_	80
103	pixelviolin	77
104	Zoeyfortnite	76
105	Deathkob	74
106	SkateboardR6	72
107	FishisTTV	70
108	Ssor69	68
108	EveryonesUncle	68
110	Awyrlas	67
111	diggydog67	66
112	rarrq	65
112	Xalithia	65
112	Shogunite	65
112	El_Jalapeno	65
112	Xclax101	65
112	Hermanni__	65
118	ImpavidArcher	64
119	andy_rex	63
120	Groovy_MoonBird	61
121	The_slideV3	60
122	Masssonnn	57
122	sp00ky_ghost977	57
122	Spenduh	57
122	PlasticOtari	57
126	HolyVenom	56
127	q_wq	55
127	Segotep999	55
129	groggregg42	54
129	OfficerAnvil	54
131	Comma__	53
132	Incinere	52
132	mwrty	52
134	TildaAndrea	50
135	Dedalus36	49
135	RebelAndroid	49
137	Freedrik	48
138	cedric72	46
138	Eczbek	46
140	Tobinator_007	45
140	JESS_THE_RERE	45
140	BlankityMcBlank	45
140	Luigipunch989	45
144	MinttyFressh	44
144	MyNameIsJobo	44
144	Soap_Bender	44
147	JEWISHBadenBeele	43
147	The_SlideV5	43
149	Fullut	42
150	Syropatathe	41
151	tuckerdoodle	40
151	Prodiginus	40
151	layabout100	40
154	heckface	39
154	jcool7	39
156	ayqq	38
156	Quotary	38
158	sxc_	36
158	Maenara	36
158	fluddd	36
158	_czarny	36
162	Soul_Atreus	35
163	theonlymagikarp	34
163	Hisiste	34
165	teslawolf38	33
165	pappaberg	33
165	lizardfightclub	33
168	FirsTimeGamingTV	32
168	PegLegPete93	32
168	Factoroni	32
168	__tomato	32
172	12Magner05	31
172	xxPipperDipperxx	31
172	EfficientC52	31
175	XboxPanda	30
175	FreddyFart	30
175	masskedman	30
175	djancak	30
175	Logain42	30
180	Merv__	29
180	MattieHD	29
180	Wowful	29
183	Iagoku	28
183	Voxin2K	28
183	JayToe	28
186	Winklepicker279	27
186	DTwenty	27
188	stuy9	26
189	FishyBoy3811	25
190	Ryker	24
190	jushykins	24
190	monky_irl	24
193	slkiey	23
193	CrateOfBoxes	23
193	audiocracked	23
193	Quaintster	23
193	vandmanden	23
198	fr0stss	22
198	Vizzoid	22
198	CharlieButt	22
198	RobotMinion101	22
198	07shiny	22
198	SammiWolfGirl	22
204	youhjjhhhjj	21
205	Yatitay	20
205	awesomeoneme	20
205	Blackberry1310	20
205	Notta	20
205	Guillemet	20
205	Ripleey	20
205	TTNG	20
205	Eraxa	20
205	AssFullaCum	20
205	2blox	20
215	CaptainAvenger7	19
215	Quincannon	19
215	Nycteus_	19
218	burbankbuilder28	18
218	fred870d	18
218	_Karmaa	18
221	ayamefag	17
222	The_Thund	16
222	Swexti	16
222	Jimi7hits	16
225	H72l9w	15
225	Nicky19	15
225	Jiminie	15
225	voiding_	15
225	SvenskaHugo	15
225	stellarjay	15
231	301851	14
231	Malorn_Aetherius	14
231	Nicky_H225	14
231	NotMeanttoChange	14
231	M_Patata	14
231	Airem_Core	14
231	MasterNueve	14
231	Dogcorn69420	14
