rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	Hyp3rion_	72053
3	joethahobo	55908
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10225
9	lordpipe	7063
10	HellsSponge	5690
11	Jackattack53	5402
12	PigDab	4622
13	Blaiku	4212
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1399
17	AdmiralSmoke	1346
18	Werbe	1314
19	thescout7	1268
20	oscminus	898
21	Snowflowe	681
22	T045RTY	621
23	FreakGenius	571
24	Mahoose	555
25	Arceus1975	549
26	Manaateee	507
27	r123moore	501
28	fffMike	499
29	Sral7	478
30	non089	455
31	fkGrim	432
32	Eczbek	423
33	Frozil20	410
34	pintsizedrogue	397
34	Kakolbus	397
36	_Mythic____	395
37	Fuad_R	388
38	Akoot_	376
39	12Magner05	368
40	ProfessorBee	352
41	StinkyDiplomat	350
42	starbits140	332
43	Aryamanee	323
44	IamCL4SSY	318
45	jnp_gaming	305
46	m_be9	302
47	TechnoNinja64	299
48	Lord_Jord	291
49	eiC_	284
50	_Virify_	279
51	beeperbeeper5	277
52	Warlord324	274
53	gcaisawesome	271
54	Powowowow	246
55	YungMaki	242
56	Tyrannosplart	236
57	Racengan	230
58	Rebytre	228
59	Enderxz3	227
60	kekhon	223
61	fw3xy74	217
61	_TCARREIRA_	217
63	500am	214
63	AstreaTSS	214
65	Spenduh	212
66	censorsheep	210
66	obzii	210
68	ApophisNova	207
68	MyNamaSheff	207
70	PlasticOtari	205
71	Ezekson	203
72	Lez_	200
72	Soplight	200
74	set67	198
75	WyngGoy	193
76	prizm_	188
77	Bumpy419	187
78	Historical_Sand	182
79	ediballbearings	178
80	pixelviolin	174
81	ECstardust	164
82	Vorlice	162
83	NameGenerat0r	157
84	claivin	156
85	domagawha	152
86	xolstoi	151
87	legal_tax_evader	148
88	Eczbox	145
89	PortlyPete69	138
90	Groundler	132
91	Inbefour	130
91	MightyWertu	130
93	Ssor69	127
94	Elastiq	125
95	Nicserso	124
95	UrbanPlanningEx	124
97	PhantomsGhost_	123
97	Samificator	123
99	Steve897	119
100	Hiryu27	118
100	MilleGrug	118
102	Crowvens	114
103	soundad	110
103	_Nuf	110
105	Huwulling	108
106	jessewegottacook	106
107	tsitrawhy	105
108	skrongus	104
109	j5ylim	100
109	lillips	100
111	eviltunix	99
111	Blu3beast	99
113	Kowcio_	98
113	ConnorDanky_	98
113	FishisTTV	98
116	smogfrog	97
117	Chromary	93
118	Sheldor097	90
119	Alteriity	89
120	TheShyPig	88
120	LexMakesHistory	88
122	picardred	86
122	TheSeismicDuck	86
122	luseis	86
122	Njensen7	86
126	Legendosh	85
127	Z3braYTIL	83
128	Ozixar	82
129	ShedJr_	80
130	Krowuss	79
131	NATE_the_HALO	77
132	Zoeyfortnite	76
133	diamondgolem35	74
133	Deathkob	74
135	Segotep999	73
136	SkateboardR6	72
137	q_wq	71
138	Solar_Power	70
139	Crowman1	68
139	EveryonesUncle	68
141	ImpavidArcher	67
141	Da_Boss_Rani	67
141	Awyrlas	67
144	diggydog67	66
145	RebelAndroid	65
145	ITDV	65
145	rarrq	65
145	Xalithia	65
145	Shogunite	65
145	El_Jalapeno	65
145	Xclax101	65
145	Hermanni__	65
153	andy_rex	63
154	CLG_Kata	62
155	Groovy_MoonBird	61
156	The_slideV3	60
157	Prismyst	57
157	Masssonnn	57
157	sp00ky_ghost977	57
160	HolyVenom	56
161	groggregg42	54
161	OfficerAnvil	54
163	Comma__	53
163	acqw	53
165	Incinere	52
165	mwrty	52
167	TildaAndrea	50
168	Ryan_GEMS	49
169	tuckerdoodle	48
169	xxPipperDipperxx	48
169	Freedrik	48
172	Merv__	47
173	AlexxO_o	46
173	cedric72	46
175	Tobinator_007	45
175	JESS_THE_RERE	45
175	BlankityMcBlank	45
175	Luigipunch989	45
179	MinttyFressh	44
179	MyNameIsJobo	44
179	groofles	44
179	Soap_Bender	44
183	Badenbeele	43
183	The_SlideV5	43
185	Fullut	42
186	Syropatathe	41
187	Prodiginus	40
187	layabout100	40
189	heckface	39
189	Mattesco	39
189	jcool7	39
192	RIPB0ZO	38
192	Quotary	38
194	Apollo_993	36
194	sxc_	36
194	Maenara	36
194	fluddd	36
194	tlustyCZARNY	36
199	Soul_Atreus	35
200	theonlymagikarp	34
200	Hisiste	34
202	teslawolf38	33
202	pappaberg	33
202	lizardfightclub	33
205	FirsTimeGamingTV	32
205	PegLegPete93	32
205	Factoroni	32
205	__tomato	32
209	EfficientC52	31
210	Minimize501	30
210	XboxPanda	30
210	FreddyFart	30
210	masskedman	30
210	djancak	30
210	Logain42	30
216	MattieHD	29
216	Wowful	29
218	Iagoku	28
218	Voxin2K	28
218	JayToe	28
221	Winklepicker279	27
221	DTwenty	27
223	stuy9	26
224	ItsMrRamen	25
224	FishyBoy3811	25
224	SpacesickPrism	25
227	Mr_Byzantine	24
227	Ryker	24
227	jushykins	24
227	monky_irl	24
231	slkiey	23
231	CrateOfBoxes	23
231	audiocracked	23
231	Quaintster	23
231	GravitySaint	23
231	vandmanden	23
237	fr0stss	22
237	Vizzoid	22
237	Touched_Bread	22
237	CharlieButt	22
237	RobotMinion101	22
237	kalzor	22
237	07shiny	22
237	SammiWolfGirl	22
245	youhjjhhhjj	21
245	SOA1RR	21
245	zToasty69z	21
245	GooseWithin	21
249	Yatitay	20
249	MoistMicrowave	20
249	Blackberry1310	20
249	Notta	20
249	Guillemet	20
249	Ripleey	20
249	J4k__	20
249	Eraxa	20
249	AssFullaCum	20
249	2blox_	20
259	TheSecondLord	19
259	shadowthemonkey	19
259	CaptainAvenger7	19
259	Quincannon	19
259	Nycteus_	19
259	SvenskaHugo	19
265	burbankbuilder28	18
265	F_Uhre	18
265	_Karmaa	18
268	Jimi7hits	17
268	LeonelSalamanca	17
268	ayamefag	17
271	The_Thund	16
271	Swexti	16
271	Paguz01	16
274	H72l9w	15
274	Nicky19	15
274	voiding_	15
274	stellarjay	15
278	301851	14
278	Malorn_Aetherius	14
278	Nicky_H225	14
278	NotMeanttoChange	14
278	M_Patata	14
278	Airem_Core	14
278	MasterNueve	14
278	Dogcorn69420	14
278	KingMatthew506	14
278	VentiHilton	14
278	anbbang	14
278	HesDemonPants	14
290	KarlKaek	13
290	Rich_Kat	13
290	KliBeast21	13
290	autisticcupcake	13
290	Kubeusz2010	13
295	SoosAmongus	12
295	Smashic	12
295	Rumpletaezer	12
298	k_ce	11
298	xXTheWolfmanXx	11
298	bigstankyy	11
