rank	username	minecraft:picked_up/minecraft:piston
1	noam464	77916
2	joethahobo	55786
3	Spacewardharpy7	42844
4	thewindmillman	31216
5	Di_infiri	21026
6	eitanzaki	10832
7	EcksD	10031
8	lordpipe	7063
9	HellsSponge	5690
10	Hyp3rion_	5421
11	PigDab	4622
12	Blaiku	4212
13	Zythose	1603
14	Jackattack53	1596
15	Smoke____	1340
16	EMC_	1338
17	Werbe	1269
18	thescout7	1268
19	Snowflowe	681
20	T045RTY	621
21	Freak_Genius	571
22	Arceus1975	549
23	Mahoose	540
24	r123moore	501
25	fffMike	499
26	Sral7	478
27	fkGrim	432
28	Frozil20	410
29	Fuad_R	387
30	pintsizedrogue	381
31	Akoot_	376
32	KG1999	361
33	ProfessorBee	352
34	starbits140	332
35	Sky_light_KING	318
36	jnp_gaming	305
37	m_be9	302
38	TechnoNinja64	299
39	Kakolbus	295
40	Lord_Jord	291
41	eiC_	284
42	_Virify_	279
43	Warlord324	274
44	gcaisawesome	271
45	Aryamanee	269
46	Powowowow	246
47	YungMaki	239
48	chipklip	236
49	Eczbek	231
50	Rebytre	228
51	kekhon	223
51	StinkyDiplomat	223
51	Enderslayerxz3	223
54	fw3xywashere	217
54	_TCARREIRA_	217
56	500am	214
57	Spenduh	211
58	censorsheep	210
58	obzii	210
60	ApophisNova	207
60	MyNamaSheff	207
62	beeperbeeper5	205
63	Ezekson	203
64	Racengan	202
65	set67	198
66	WyngGoy	193
66	PlasticOtari	193
68	prizm_	188
68	Soplight	188
70	Bumpy419	187
70	mihimihimihi	187
72	Historical_Sand	182
73	ediballbearings	178
74	12Magner05	169
75	Vorlice	162
76	NameGenerat0r	157
77	claivin	156
78	domagawha	152
79	loveseeker	148
80	EcksDofficial	147
81	MangoTheFish	145
82	PortlyPete69	138
83	Groundler	132
84	Inbefour	130
84	MightyWertu	130
86	UrbanPlanner1978	124
87	PhantomsGhost_	123
88	Steven1282598	119
89	Hiryu27	118
89	MilleGrug	118
91	Crowvens	114
92	soundad	110
92	_Nuf	110
94	tsitrawhy	105
95	kinas45y5	104
96	lillips	100
97	eviltunix	99
97	Blu3beast	99
99	oxfordschool	98
100	smogfrog	97
101	Chromary	93
102	Sheldor097	90
103	TheShyPig	88
103	LexMakesHistory	88
105	picardred	86
105	TheSeismicDuck	86
105	Njensen7	86
108	Nicserso	85
108	Legendosh	85
110	Z3braYTIL	83
111	Ozixar	82
112	ShedJr_	80
113	pixelviolin	77
114	Zoeyfortnite	76
115	Deathkob	74
116	SkateboardR6	72
117	Solar_Power	70
117	FishisTTV	70
119	Segotep999	69
120	Ssor69	68
120	EveryonesUncle	68
122	ImpavidArcher	67
122	Da_Boss_Rani	67
122	Awyrlas	67
125	diggydog67	66
126	RebelAndroid	65
126	rarrq	65
126	Xalithia	65
126	Shogunite	65
126	El_Jalapeno	65
126	Xclax101	65
126	Hermanni__	65
133	andy_rex	63
134	Groovy_MoonBird	61
135	The_slideV3	60
136	Jiminie	58
137	Prismyst	57
137	Masssonnn	57
137	sp00ky_ghost977	57
140	HolyVenom	56
141	q_wq	55
142	groggregg42	54
142	OfficerAnvil	54
144	Comma__	53
145	Incinere	52
145	mwrty	52
147	TildaAndrea	50
148	Dedalus36	49
149	tuckerdoodle	48
149	Freedrik	48
151	xxPipperDipperxx	47
152	cedric72	46
153	Tobinator_007	45
153	JESS_THE_RERE	45
153	BlankityMcBlank	45
153	Luigipunch989	45
157	MinttyFressh	44
157	MyNameIsJobo	44
157	groofles	44
157	Soap_Bender	44
161	JEWISHBadenBeele	43
161	The_SlideV5	43
163	Fullut	42
164	Syropatathe	41
165	Prodiginus	40
165	layabout100	40
167	heckface	39
167	jcool7	39
169	ayqq	38
169	Quotary	38
171	Huwulling	36
171	sxc_	36
171	Maenara	36
171	fluddd	36
171	_czarny	36
176	Soul_Atreus	35
177	theonlymagikarp	34
177	Hisiste	34
179	teslawolf38	33
179	pappaberg	33
179	lizardfightclub	33
182	FirsTimeGamingTV	32
182	PegLegPete93	32
182	Factoroni	32
182	__tomato	32
186	Merv__	31
186	EfficientC52	31
188	diamondgolem35	30
188	XboxPanda	30
188	FreddyFart	30
188	masskedman	30
188	djancak	30
188	Logain42	30
194	MattieHD	29
194	Wowful	29
196	Iagoku	28
196	Voxin2K	28
196	JayToe	28
199	Winklepicker279	27
199	DTwenty	27
201	stuy9	26
202	FishyBoy3811	25
203	Ryker	24
203	jushykins	24
203	monky_irl	24
206	slkiey	23
206	CrateOfBoxes	23
206	audiocracked	23
206	Quaintster	23
206	vandmanden	23
211	fr0stss	22
211	Vizzoid	22
211	Touched_Bread	22
211	CharlieButt	22
211	RobotMinion101	22
211	07shiny	22
211	SammiWolfGirl	22
218	youhjjhhhjj	21
218	ToastedGamingYT	21
220	Yatitay	20
220	awesomeoneme	20
220	Blackberry1310	20
220	Notta	20
220	Guillemet	20
220	Ripleey	20
220	TTNG	20
220	Eraxa	20
220	AssFullaCum	20
220	2blox	20
230	CaptainAvenger7	19
230	Quincannon	19
230	Nycteus_	19
230	SvenskaHugo	19
230	SpacesickPrism	19
235	Lez_	18
235	burbankbuilder28	18
235	fred870d	18
235	_Karmaa	18
239	Jimi7hits	17
239	ayamefag	17
241	The_Thund	16
241	Swexti	16
243	H72l9w	15
243	TheSecondLord	15
243	Nicky19	15
243	voiding_	15
243	stellarjay	15
248	301851	14
248	Malorn_Aetherius	14
248	Nicky_H225	14
248	NotMeanttoChange	14
248	M_Patata	14
248	Airem_Core	14
248	MasterNueve	14
248	non089	14
248	NATE_the_HALO	14
248	Dogcorn69420	14
248	KingMatthew506	14
248	VentiHilton	14
248	anbbang	14
248	HesDemonPants	14
262	KarlKaek	13
262	Alteriity	13
262	Rich_Kat	13
262	KliBeast21	13
262	binman420	13
262	Kubeusz2010	13
268	Rumpletaezer	12
269	xXTheWolfmanXx	11
269	bigstankyy	11
269	carloselpapii	11
269	mariominejedi	11
269	gabriels543	11
269	Skylord_Luke	11
269	Kouridragon	11
269	Rasmanden	11
269	NotMeowMix	11
269	Steelynan	11
279	LeauVox4921	10
279	Covalents	10
279	Aerqophs	10
279	SingedBread	10
279	Cocoamallows	10
279	Kyrum2169	10
279	Dreamdbr14	10
286	tobinwilliams	9
286	ILoveCarrot	9
286	stahouo	9
286	microcrisp	9
286	calamariclam_I	9
291	John6970	8
291	Purplehere	8
291	Marbz_	8
291	DanTheBuilderino	8
291	GravitySaint	8
291	deadshot16	8
291	Skippeh	8
291	FelixPSY375	8
291	Kateesaur	8
300	dabloons	7
