rank	username	minecraft:picked_up/minecraft:piston
1	noam464	95681
2	Hyp3rion_	68701
3	joethahobo	55908
4	Spacewardharpy7	45120
5	thewindmillman	31472
6	Di_infiri	22599
7	eitanzaki	10834
8	EcksD	10224
9	lordpipe	7063
10	HellsSponge	5690
11	PigDab	4622
12	Blaiku	4212
13	Jackattack53	2854
14	mihimihimihi	1751
15	Zythose	1603
16	EMC_	1377
17	AdmiralSmoke	1346
18	Werbe	1269
19	thescout7	1268
20	Snowflowe	681
21	T045RTY	621
22	FreakGenius	571
23	Mahoose	555
24	Arceus1975	549
25	Manaateee	507
26	r123moore	501
27	fffMike	499
28	Sral7	478
29	non089	455
30	fkGrim	432
31	Frozil20	410
32	pintsizedrogue	397
33	Kakolbus	388
33	Fuad_R	388
35	Akoot_	376
36	_Mythic____	371
37	12Magner05	368
38	ProfessorBee	352
39	StinkyDiplomat	350
40	starbits140	332
41	IamCL4SSY	318
42	jnp_gaming	305
43	m_be9	302
44	TechnoNinja64	299
45	Eczbek	295
46	Lord_Jord	291
47	eiC_	284
48	_Virify_	279
49	beeperbeeper5	277
50	Warlord324	274
51	gcaisawesome	271
52	Aryamanee	269
53	Powowowow	246
54	YungMaki	242
55	Tyrannosplart	236
56	Rebytre	228
57	kekhon	223
57	Enderxz3	223
59	fw3xy74	217
59	_TCARREIRA_	217
61	500am	214
62	Spenduh	212
63	censorsheep	210
63	obzii	210
65	ApophisNova	207
65	MyNamaSheff	207
67	PlasticOtari	205
68	Ezekson	203
69	Racengan	202
70	set67	198
71	Lez_	195
72	WyngGoy	193
72	Soplight	193
74	prizm_	188
75	Bumpy419	187
76	Historical_Sand	182
77	ediballbearings	178
78	pixelviolin	173
79	Vorlice	162
80	NameGenerat0r	157
81	oscminus	156
81	claivin	156
83	ECstardust	152
83	domagawha	152
85	legal_tax_evader	148
86	xolstoi	147
87	Eczbox	145
88	PortlyPete69	138
89	Groundler	132
90	Inbefour	130
90	MightyWertu	130
92	Ssor69	127
93	Elastiq	125
94	Nicserso	124
94	UrbanPlanningEx	124
96	PhantomsGhost_	123
97	Steve897	119
98	Hiryu27	118
98	MilleGrug	118
100	Crowvens	114
101	soundad	110
101	_Nuf	110
101	AstreaTSS	110
104	jessewegottacook	106
105	tsitrawhy	105
106	skrongus	104
107	lillips	100
108	eviltunix	99
108	Blu3beast	99
110	ConnorDanky_	98
110	FishisTTV	98
112	smogfrog	97
113	Chromary	93
114	Sheldor097	90
115	TheShyPig	88
115	LexMakesHistory	88
117	picardred	86
117	TheSeismicDuck	86
117	luseis	86
117	Njensen7	86
121	Legendosh	85
122	Alteriity	84
123	Huwulling	83
123	Z3braYTIL	83
125	Ozixar	82
126	ShedJr_	80
127	Krowuss	79
128	NATE_the_HALO	77
129	Zoeyfortnite	76
130	diamondgolem35	74
130	Deathkob	74
132	Segotep999	73
133	SkateboardR6	72
134	q_wq	71
135	Solar_Power	70
136	Crowman1	68
136	EveryonesUncle	68
138	ImpavidArcher	67
138	Da_Boss_Rani	67
138	Awyrlas	67
138	Kowcio_	67
142	diggydog67	66
143	RebelAndroid	65
143	rarrq	65
143	Xalithia	65
143	Shogunite	65
143	El_Jalapeno	65
143	Xclax101	65
143	Hermanni__	65
150	andy_rex	63
151	CLG_Kata	62
152	Groovy_MoonBird	61
153	The_slideV3	60
154	Prismyst	57
154	Masssonnn	57
154	sp00ky_ghost977	57
157	HolyVenom	56
158	groggregg42	54
158	OfficerAnvil	54
160	Comma__	53
161	Incinere	52
161	mwrty	52
163	TildaAndrea	50
164	Ryan_GEMS	49
165	tuckerdoodle	48
165	xxPipperDipperxx	48
165	Freedrik	48
168	AlexxO_o	46
168	cedric72	46
170	Tobinator_007	45
170	JESS_THE_RERE	45
170	BlankityMcBlank	45
170	Luigipunch989	45
174	MinttyFressh	44
174	MyNameIsJobo	44
174	groofles	44
174	Soap_Bender	44
178	Badenbeele	43
178	The_SlideV5	43
180	Fullut	42
181	Syropatathe	41
